16.3693;0.994;-0;-nan
16.3757;0.994;-0;-nan
16.3821;0.994;-0;-nan
16.3885;0.997;-0;-nan
16.3949;0.978;-0;-nan
16.4013;0.985;-0;-nan
16.4077;1;-0;-nan
16.4141;0.982;-0;-nan
16.4205;1;-0;-nan
16.4269;1;-0;-nan
16.4333;0.991;-0;-nan
16.4397;0.997;-0;-nan
16.4461;1;-0;-nan
16.4525;0.991;-0;-nan
16.4589;0.994;-0;-nan
16.4653;0.991;-0;-nan
16.4717;0.994;-0;-nan
16.4781;0.994;-0;-nan
16.4845;0.997;-0;-nan
16.4909;0.994;-0;-nan
16.4973;0.994;-0;-nan
16.5037;0.997;-0;-nan
16.5101;0.997;-0;-nan
16.5165;0.988;-0;-nan
16.5229;0.991;-0;-nan
16.5293;0.991;-0;-nan
16.5357;0.997;-0;-nan
16.5421;0.994;-0;-nan
16.5485;0.985;-0;-nan
16.5549;0.994;-0;-nan
16.5613;0.991;-0;-nan
16.5677;0.994;-0;-nan
16.5741;0.991;-0;-nan
16.5805;0.991;-0;-nan
16.5869;0.994;-0;-nan
16.5933;0.994;-0;-nan
16.5997;0.997;-0;-nan
16.6061;0.994;-0;-nan
16.6125;1.006;-0;-nan
16.6189;1.006;-0;-nan
16.6253;0.994;-0;-nan
16.6317;0.985;-0;-nan
16.6381;0.985;-0;-nan
16.6445;0.988;-0;-nan
16.6509;0.988;-0;-nan
16.6573;0.994;-0;-nan
16.6637;0.988;-0;-nan
16.6701;0.997;-0;-nan
16.6765;0.994;-0;-nan
16.6829;0.991;-0;-nan
16.6893;0.994;-0;-nan
16.6957;1;-0;-nan
16.7021;1;-0;-nan
16.7085;0.994;-0;-nan
16.7149;0.982;-0;-nan
16.7213;0.991;-0;-nan
16.7277;0.988;-0;-nan
16.7341;0.997;-0;-nan
16.7405;0.994;-0;-nan
16.7469;0.985;-0;-nan
16.7533;0.991;-0;-nan
16.7597;0.988;-0;-nan
16.7661;0.991;-0;-nan
16.7725;1;-0;-nan
16.7789;0.988;-0;-nan
16.7853;0.988;-0;-nan
16.7917;0.988;-0;-nan
16.7981;0.978;-0;-nan
16.8045;0.991;-0;-nan
16.8109;0.991;-0;-nan
16.8173;0.994;-0;-nan
16.8237;0.994;-0;-nan
16.8301;0.988;-0;-nan
16.8365;1;-0;-nan
16.8429;0.997;-0;-nan
16.8493;0.985;-0;-nan
16.8557;0.985;-0;-nan
16.8621;0.988;-0;-nan
16.8685;0.982;-0;-nan
16.8749;0.988;-0;-nan
16.8813;0.985;-0;-nan
16.8877;0.994;-0;-nan
16.8941;0.994;-0;-nan
16.9005;0.988;-0;-nan
16.9069;0.997;-0;-nan
16.9133;0.988;-0;-nan
16.9197;0.991;-0;-nan
16.9261;0.991;-0;-nan
16.9325;0.991;-0;-nan
16.9389;1;-0;-nan
16.9453;0.985;-0;-nan
16.9517;0.985;-0;-nan
16.9581;0.988;-0;-nan
16.9645;0.985;-0;-nan
16.9709;0.985;-0;-nan
16.9773;1;-0;-nan
16.9837;0.991;-0;-nan
16.9901;0.994;-0;-nan
16.9965;0.991;-0;-nan
17.0029;0.985;-0;-nan
17.0093;0.994;-0;-nan
17.0157;1.003;-0;-nan
17.0221;0.988;-0;-nan
17.0285;0.988;-0;-nan
17.0349;1;-0;-nan
17.0413;0.994;-0;-nan
17.0477;0.991;-0;-nan
17.0541;0.994;-0;-nan
17.0605;0.991;-0;-nan
17.0669;0.985;-0;-nan
17.0733;0.988;-0;-nan
17.0797;0.978;-0;-nan
17.0861;1.003;-0;-nan
17.0925;0.985;-0;-nan
17.0989;0.988;-0;-nan
17.1053;1;-0;-nan
17.1117;0.991;-0;-nan
17.1181;0.978;-0;-nan
17.1245;0.982;-0;-nan
17.1309;0.978;-0;-nan
17.1373;0.988;-0;-nan
17.1437;0.994;-0;-nan
17.1501;0.982;-0;-nan
17.1565;0.991;-0;-nan
17.1629;0.988;-0;-nan
17.1693;0.988;-0;-nan
17.1757;1;-0;-nan
17.1821;0.991;-0;-nan
17.1885;0.985;-0;-nan
17.1949;0.985;-0;-nan
17.2013;0.985;-0;-nan
17.2077;0.991;-0;-nan
17.2141;0.994;-0;-nan
17.2205;0.991;-0;-nan
17.2269;0.991;-0;-nan
17.2333;0.985;-0;-nan
17.2397;0.991;-0;-nan
17.2461;1;-0;-nan
17.2525;0.991;-0;-nan
17.2589;1;-0;-nan
17.2653;0.978;-0;-nan
17.2717;0.994;-0;-nan
17.2781;0.973;-0;-nan
17.2845;0.976;-0;-nan
17.2909;0.985;-0;-nan
17.2973;0.991;-0;-nan
17.3037;0.991;-0;-nan
17.3101;0.991;-0;-nan
17.3165;0.994;-0;-nan
17.3229;0.994;-0;-nan
17.3293;0.994;-0;-nan
17.3357;1;-0;-nan
17.3421;0.991;-0;-nan
17.3485;0.991;-0;-nan
17.3549;0.994;-0;-nan
17.3613;0.978;-0;-nan
17.3677;0.985;-0;-nan
17.3741;0.985;-0;-nan
17.3805;0.985;-0;-nan
17.3869;0.991;-0;-nan
17.3933;0.991;-0;-nan
17.3997;0.991;-0;-nan
17.4061;1;-0;-nan
17.4125;0.991;-0;-nan
17.4189;0.991;-0;-nan
17.4253;0.991;-0;-nan
17.4317;0.976;-0;-nan
17.4381;0.978;-0;-nan
17.4445;0.982;-0;-nan
17.4509;0.985;-0;-nan
17.4573;0.988;-0;-nan
17.4637;0.991;-0;-nan
17.4701;0.991;-0;-nan
17.4765;0.985;-0;-nan
17.4829;0.988;-0;-nan
17.4893;0.994;-0;-nan
17.4957;0.994;-0;-nan
17.5021;0.994;-0;-nan
17.5085;0.991;-0;-nan
17.5149;0.978;-0;-nan
17.5213;0.988;-0;-nan
17.5277;0.978;-0;-nan
17.5341;0.991;-0;-nan
17.5405;1;-0;-nan
17.5469;0.997;-0;-nan
17.5533;0.991;-0;-nan
17.5597;0.985;-0;-nan
17.5661;0.988;-0;-nan
17.5725;0.991;-0;-nan
17.5789;0.991;-0;-nan
17.5853;0.991;-0;-nan
17.5917;0.985;-0;-nan
17.5981;0.978;-0;-nan
17.6045;0.985;-0;-nan
17.6109;0.988;-0;-nan
17.6173;0.991;-0;-nan
17.6237;0.991;-0;-nan
17.6301;0.988;-0;-nan
17.6365;0.994;-0;-nan
17.6429;0.994;-0;-nan
17.6493;1.006;-0;-nan
17.6557;0.991;-0;-nan
17.6621;0.978;-0;-nan
17.6685;0.991;-0;-nan
17.6749;0.978;-0;-nan
17.6813;0.978;-0;-nan
17.6877;0.985;-0;-nan
17.6941;0.985;-0;-nan
17.7005;0.991;-0;-nan
17.7069;0.988;-0;-nan
17.7133;0.991;-0;-nan
17.7197;1;-0;-nan
17.7261;0.997;-0;-nan
17.7325;0.994;-0;-nan
17.7389;0.978;-0;-nan
17.7453;0.991;-0;-nan
17.7517;0.991;-0;-nan
17.7581;0.994;-0;-nan
17.7645;0.991;-0;-nan
17.7709;0.985;-0;-nan
17.7773;0.985;-0;-nan
17.7837;0.991;-0;-nan
17.7901;0.997;-0;-nan
17.7965;0.997;-0;-nan
17.8029;0.985;-0;-nan
17.8093;0.988;-0;-nan
17.8157;0.994;-0;-nan
17.8221;0.994;-0;-nan
17.8285;0.988;-0;-nan
17.8349;1;-0;-nan
17.8413;0.994;-0;-nan
17.8477;0.976;-0;-nan
17.8541;0.978;-0;-nan
17.8605;0.982;-0;-nan
17.8669;0.997;-0;-nan
17.8733;0.994;-0;-nan
17.8797;0.991;-0;-nan
17.8861;0.988;-0;-nan
17.8925;1;-0;-nan
17.8989;0.991;-0;-nan
17.9053;0.997;-0;-nan
17.9117;0.991;-0;-nan
17.9181;0.988;-0;-nan
17.9245;0.988;-0;-nan
17.9309;0.978;-0;-nan
17.9373;0.991;-0;-nan
17.9437;0.991;-0;-nan
17.9501;0.997;-0;-nan
17.9565;0.991;-0;-nan
17.9629;0.985;-0;-nan
17.9693;0.991;-0;-nan
17.9757;0.988;-0;-nan
17.9821;1;-0;-nan
17.9885;1;-0;-nan
17.9949;1;-0;-nan
18.0013;0.982;-0;-nan
18.0077;0.991;-0;-nan
18.0141;0.991;-0;-nan
18.0205;0.994;-0;-nan
18.0269;0.997;-0;-nan
18.0333;0.991;-0;-nan
18.0397;0.991;-0;-nan
18.0461;0.994;-0;-nan
18.0525;0.985;-0;-nan
18.0589;0.994;-0;-nan
18.0653;0.982;-0;-nan
18.0717;1;-0;-nan
18.0781;0.988;-0;-nan
18.0845;0.991;-0;-nan
18.0909;0.994;-0;-nan
18.0973;0.982;-0;-nan
18.1037;1;-0;-nan
18.1101;0.991;-0;-nan
18.1165;0.991;-0;-nan
18.1229;0.991;-0;-nan
18.1293;0.985;-0;-nan
18.1357;0.991;-0;-nan
18.1421;1.003;-0;-nan
18.1485;0.991;-0;-nan
18.1549;1.009;-0;-nan
18.1613;0.988;-0;-nan
18.1677;0.985;-0;-nan
18.1741;0.985;-0;-nan
18.1805;0.985;-0;-nan
18.1869;0.988;-0;-nan
18.1933;0.985;-0;-nan
18.1997;0.988;-0;-nan
18.2061;0.994;-0;-nan
18.2125;0.985;-0;-nan
18.2189;0.991;-0;-nan
18.2253;1;-0;-nan
18.2317;0.994;-0;-nan
18.2381;0.997;-0;-nan
18.2445;0.985;-0;-nan
18.2509;0.978;-0;-nan
18.2573;0.978;-0;-nan
18.2637;0.982;-0;-nan
18.2701;0.988;-0;-nan
18.2765;0.991;-0;-nan
18.2829;0.978;-0;-nan
18.2893;0.994;-0;-nan
18.2957;0.994;-0;-nan
18.3021;0.994;-0;-nan
18.3085;0.991;-0;-nan
18.3149;0.985;-0;-nan
18.3213;1;-0;-nan
18.3277;0.985;-0;-nan
18.3341;0.988;-0;-nan
18.3405;0.994;-0;-nan
18.3469;1;-0;-nan
18.3533;0.982;-0;-nan
18.3597;0.988;-0;-nan
18.3661;0.985;-0;-nan
18.3725;0.997;-0;-nan
18.3789;0.994;-0;-nan
18.3853;0.988;-0;-nan
18.3917;1;-0;-nan
18.3981;0.988;-0;-nan
18.4045;0.991;-0;-nan
18.4109;0.985;-0;-nan
18.4173;0.985;-0;-nan
18.4237;1;-0;-nan
18.4301;1;-0;-nan
18.4365;0.985;-0;-nan
18.4429;0.991;-0;-nan
18.4493;0.988;-0;-nan
18.4557;0.991;-0;-nan
18.4621;0.985;-0;-nan
18.4685;0.988;-0;-nan
18.4749;0.991;-0;-nan
18.4813;0.988;-0;-nan
18.4877;0.985;-0;-nan
18.4941;0.976;-0;-nan
18.5005;0.991;-0;-nan
18.5069;0.991;-0;-nan
18.5133;0.985;-0;-nan
18.5197;0.994;-0;-nan
18.5261;0.985;-0;-nan
18.5325;0.997;-0;-nan
18.5389;0.991;-0;-nan
18.5453;0.991;-0;-nan
18.5517;0.991;-0;-nan
18.5581;0.994;-0;-nan
18.5645;0.982;-0;-nan
18.5709;0.994;-0;-nan
18.5773;0.988;-0;-nan
18.5837;0.988;-0;-nan
18.5901;0.988;-0;-nan
18.5965;0.988;-0;-nan
18.6029;0.985;-0;-nan
18.6093;0.997;-0;-nan
18.6157;0.991;-0;-nan
18.6221;0.985;-0;-nan
18.6285;0.982;-0;-nan
18.6349;0.991;-0;-nan
18.6413;0.982;-0;-nan
18.6477;0.982;-0;-nan
18.6541;0.985;-0;-nan
18.6605;0.982;-0;-nan
18.6669;0.991;-0;-nan
18.6733;0.994;-0;-nan
18.6797;0.978;-0;-nan
18.6861;0.994;-0;-nan
18.6925;0.988;-0;-nan
18.6989;0.991;-0;-nan
18.7053;1;-0;-nan
18.7117;0.994;-0;-nan
18.7181;0.985;-0;-nan
18.7245;0.988;-0;-nan
18.7309;0.97;-0;-nan
18.7373;0.978;-0;-nan
18.7437;0.991;-0;-nan
18.7501;0.991;-0;-nan
18.7565;0.991;-0;-nan
18.7629;0.991;-0;-nan
18.7693;0.991;-0;-nan
18.7757;1;-0;-nan
18.7821;0.982;-0;-nan
18.7885;0.994;-0;-nan
18.7949;0.991;-0;-nan
18.8013;0.982;-0;-nan
18.8077;0.982;-0;-nan
18.8141;0.978;-0;-nan
18.8205;0.978;-0;-nan
18.8269;0.982;-0;-nan
18.8333;0.985;-0;-nan
18.8397;0.994;-0;-nan
18.8461;0.985;-0;-nan
18.8525;0.991;-0;-nan
18.8589;0.991;-0;-nan
18.8653;0.978;-0;-nan
18.8717;0.988;-0;-nan
18.8781;0.994;-0;-nan
18.8845;0.991;-0;-nan
18.8909;0.985;-0;-nan
18.8973;0.97;-0;-nan
18.9037;0.985;-0;-nan
18.9101;0.978;-0;-nan
18.9165;0.985;-0;-nan
18.9229;1.003;-0;-nan
18.9293;0.991;-0;-nan
18.9357;0.994;-0;-nan
18.9421;0.991;-0;-nan
18.9485;0.994;-0;-nan
18.9549;0.991;-0;-nan
18.9613;0.994;-0;-nan
18.9677;0.982;-0;-nan
18.9741;0.985;-0;-nan
18.9805;0.978;-0;-nan
18.9869;0.988;-0;-nan
18.9933;0.994;-0;-nan
18.9997;0.988;-0;-nan
19.0061;0.991;-0;-nan
19.0125;0.982;-0;-nan
19.0189;0.991;-0;-nan
19.0253;0.994;-0;-nan
19.0317;0.985;-0;-nan
19.0381;0.988;-0;-nan
19.0445;0.985;-0;-nan
19.0509;0.978;-0;-nan
19.0573;0.985;-0;-nan
19.0637;0.985;-0;-nan
19.0701;0.994;-0;-nan
19.0765;0.991;-0;-nan
19.0829;0.985;-0;-nan
19.0893;0.994;-0;-nan
19.0957;1.003;-0;-nan
19.1021;0.991;-0;-nan
19.1085;0.991;-0;-nan
19.1149;0.994;-0;-nan
19.1213;0.985;-0;-nan
19.1277;0.978;-0;-nan
19.1341;0.978;-0;-nan
19.1405;1.003;-0;-nan
19.1469;0.985;-0;-nan
19.1533;0.982;-0;-nan
19.1597;0.991;-0;-nan
19.1661;0.991;-0;-nan
19.1725;0.994;-0;-nan
19.1789;0.985;-0;-nan
19.1853;0.991;-0;-nan
19.1917;0.991;-0;-nan
19.1981;1;-0;-nan
19.2045;0.991;-0;-nan
19.2109;0.978;-0;-nan
19.2173;0.978;-0;-nan
19.2237;0.991;-0;-nan
19.2301;0.985;-0;-nan
19.2365;0.994;-0;-nan
19.2429;0.994;-0;-nan
19.2493;0.994;-0;-nan
19.2557;0.991;-0;-nan
19.2621;0.994;-0;-nan
19.2685;0.991;-0;-nan
19.2749;0.991;-0;-nan
19.2813;0.988;-0;-nan
19.2877;0.985;-0;-nan
19.2941;0.991;-0;-nan
19.3005;0.991;-0;-nan
19.3069;0.994;-0;-nan
19.3133;0.982;-0;-nan
19.3197;0.991;-0;-nan
19.3261;0.991;-0;-nan
19.3325;0.985;-0;-nan
19.3389;0.997;-0;-nan
19.3453;0.985;-0;-nan
19.3517;0.988;-0;-nan
19.3581;0.982;-0;-nan
19.3645;0.976;-0;-nan
19.3709;0.982;-0;-nan
19.3773;0.985;-0;-nan
19.3837;0.978;-0;-nan
19.3901;0.982;-0;-nan
19.3965;0.978;-0;-nan
19.4029;0.994;-0;-nan
19.4093;0.988;-0;-nan
19.4157;0.985;-0;-nan
19.4221;0.991;-0;-nan
19.4285;0.982;-0;-nan
19.4349;0.994;-0;-nan
19.4413;0.985;-0;-nan
19.4477;0.991;-0;-nan
19.4541;0.985;-0;-nan
19.4605;0.976;-0;-nan
19.4669;0.985;-0;-nan
19.4733;0.982;-0;-nan
19.4797;0.978;-0;-nan
19.4861;0.991;-0;-nan
19.4925;0.991;-0;-nan
19.4989;0.976;-0;-nan
19.5053;0.973;-0;-nan
19.5117;0.978;-0;-nan
19.5181;0.985;-0;-nan
19.5245;0.994;-0;-nan
19.5309;0.991;-0;-nan
19.5373;0.991;-0;-nan
19.5437;0.985;-0;-nan
19.5501;0.994;-0;-nan
19.5565;0.991;-0;-nan
19.5629;0.991;-0;-nan
19.5693;0.991;-0;-nan
19.5757;0.985;-0;-nan
19.5821;0.978;-0;-nan
19.5885;0.985;-0;-nan
19.5949;0.978;-0;-nan
19.6013;0.991;-0;-nan
19.6077;0.988;-0;-nan
19.6141;0.982;-0;-nan
19.6205;0.985;-0;-nan
19.6269;0.988;-0;-nan
19.6333;0.994;-0;-nan
19.6397;0.991;-0;-nan
19.6461;0.991;-0;-nan
19.6525;0.991;-0;-nan
19.6589;0.991;-0;-nan
19.6653;0.978;-0;-nan
19.6717;0.991;-0;-nan
19.6781;0.994;-0;-nan
19.6845;0.991;-0;-nan
19.6909;0.991;-0;-nan
19.6973;0.994;-0;-nan
19.7037;1.003;-0;-nan
19.7101;0.988;-0;-nan
19.7165;0.978;-0;-nan
19.7229;1;-0;-nan
19.7293;0.985;-0;-nan
19.7357;0.994;-0;-nan
19.7421;0.978;-0;-nan
19.7485;0.97;-0;-nan
19.7549;0.988;-0;-nan
19.7613;0.978;-0;-nan
19.7677;0.991;-0;-nan
19.7741;0.991;-0;-nan
19.7805;0.982;-0;-nan
19.7869;1;-0;-nan
19.7933;0.994;-0;-nan
19.7997;0.991;-0;-nan
19.8061;0.994;-0;-nan
19.8125;0.997;-0;-nan
19.8189;0.982;-0;-nan
19.8253;0.982;-0;-nan
19.8317;0.988;-0;-nan
19.8381;0.988;-0;-nan
19.8445;0.991;-0;-nan
19.8509;0.994;-0;-nan
19.8573;0.991;-0;-nan
19.8637;0.978;-0;-nan
19.8701;0.985;-0;-nan
19.8765;0.982;-0;-nan
19.8829;0.991;-0;-nan
19.8893;0.997;-0;-nan
19.8957;0.997;-0;-nan
19.9021;0.976;-0;-nan
19.9085;0.976;-0;-nan
19.9149;0.978;-0;-nan
19.9213;0.991;-0;-nan
19.9277;0.994;-0;-nan
19.9341;0.991;-0;-nan
19.9405;0.997;-0;-nan
19.9469;0.978;-0;-nan
19.9533;0.997;-0;-nan
19.9597;0.978;-0;-nan
19.9661;1.003;-0;-nan
19.9725;0.994;-0;-nan
19.9789;0.985;-0;-nan
19.9853;0.985;-0;-nan
19.9917;0.978;-0;-nan
19.9981;0.985;-0;-nan
20.0045;0.991;-0;-nan
20.0109;0.994;-0;-nan
20.0173;0.988;-0;-nan
20.0237;0.982;-0;-nan
20.0301;0.985;-0;-nan
20.0365;0.982;-0;-nan
20.0429;0.985;-0;-nan
20.0493;0.978;-0;-nan
20.0557;0.988;-0;-nan
20.0621;0.988;-0;-nan
20.0685;0.985;-0;-nan
20.0749;0.976;-0;-nan
20.0813;0.982;-0;-nan
20.0877;0.988;-0;-nan
20.0941;0.994;-0;-nan
20.1005;0.991;-0;-nan
20.1069;0.991;-0;-nan
20.1133;0.991;-0;-nan
20.1197;0.982;-0;-nan
20.1261;0.991;-0;-nan
20.1325;0.994;-0;-nan
20.1389;0.994;-0;-nan
20.1453;0.982;-0;-nan
20.1517;0.985;-0;-nan
20.1581;0.978;-0;-nan
20.1645;0.978;-0;-nan
20.1709;1;-0;-nan
20.1773;0.991;-0;-nan
20.1837;0.988;-0;-nan
20.1901;0.997;-0;-nan
20.1965;0.991;-0;-nan
20.2029;1;-0;-nan
20.2093;1;-0;-nan
20.2157;0.982;-0;-nan
20.2221;0.991;-0;-nan
20.2285;0.976;-0;-nan
20.2349;0.991;-0;-nan
20.2413;0.991;-0;-nan
20.2477;0.985;-0;-nan
20.2541;0.991;-0;-nan
20.2605;0.988;-0;-nan
20.2669;0.988;-0;-nan
20.2733;0.994;-0;-nan
20.2797;0.985;-0;-nan
20.2861;0.985;-0;-nan
20.2925;0.985;-0;-nan
20.2989;0.994;-0;-nan
20.3053;0.994;-0;-nan
20.3117;0.991;-0;-nan
20.3181;0.991;-0;-nan
20.3245;0.988;-0;-nan
20.3309;0.985;-0;-nan
20.3373;0.997;-0;-nan
20.3437;0.988;-0;-nan
20.3501;0.991;-0;-nan
20.3565;0.991;-0;-nan
20.3629;0.973;-0;-nan
20.3693;0.988;-0;-nan
20.3757;0.973;-0;-nan
20.3821;0.991;-0;-nan
20.3885;0.985;-0;-nan
20.3949;0.978;-0;-nan
20.4013;0.991;-0;-nan
20.4077;0.991;-0;-nan
20.4141;0.997;-0;-nan
20.4205;1;-0;-nan
20.4269;0.988;-0;-nan
20.4333;0.973;-0;-nan
20.4397;0.991;-0;-nan
20.4461;0.988;-0;-nan
20.4525;0.988;-0;-nan
20.4589;0.985;-0;-nan
20.4653;0.978;-0;-nan
20.4717;0.985;-0;-nan
20.4781;0.985;-0;-nan
20.4845;0.991;-0;-nan
20.4909;0.994;-0;-nan
20.4973;0.982;-0;-nan
20.5037;0.994;-0;-nan
20.5101;0.991;-0;-nan
20.5165;0.985;-0;-nan
20.5229;1.006;-0;-nan
20.5293;0.982;-0;-nan
20.5357;0.978;-0;-nan
20.5421;0.988;-0;-nan
20.5485;0.994;-0;-nan
20.5549;1;-0;-nan
20.5613;0.978;-0;-nan
20.5677;0.978;-0;-nan
20.5741;0.982;-0;-nan
20.5805;0.994;-0;-nan
20.5869;0.985;-0;-nan
20.5933;0.991;-0;-nan
20.5997;0.982;-0;-nan
20.6061;0.991;-0;-nan
20.6125;0.978;-0;-nan
20.6189;0.991;-0;-nan
20.6253;0.997;-0;-nan
20.6317;0.994;-0;-nan
20.6381;0.991;-0;-nan
20.6445;0.988;-0;-nan
20.6509;0.985;-0;-nan
20.6573;0.988;-0;-nan
20.6637;0.978;-0;-nan
20.6701;0.991;-0;-nan
20.6765;0.978;-0;-nan
20.6829;0.991;-0;-nan
20.6893;0.988;-0;-nan
20.6957;0.985;-0;-nan
20.7021;0.997;-0;-nan
20.7085;0.997;-0;-nan
20.7149;0.997;-0;-nan
20.7213;0.994;-0;-nan
20.7277;0.991;-0;-nan
20.7341;1.003;-0;-nan
20.7405;1;-0;-nan
20.7469;0.982;-0;-nan
20.7533;0.994;-0;-nan
20.7597;0.978;-0;-nan
20.7661;0.985;-0;-nan
20.7725;0.994;-0;-nan
20.7789;0.994;-0;-nan
20.7853;0.985;-0;-nan
20.7917;0.991;-0;-nan
20.7981;0.988;-0;-nan
20.8045;0.991;-0;-nan
20.8109;0.991;-0;-nan
20.8173;0.978;-0;-nan
20.8237;1;-0;-nan
20.8301;0.985;-0;-nan
20.8365;0.991;-0;-nan
20.8429;0.982;-0;-nan
20.8493;0.985;-0;-nan
20.8557;0.985;-0;-nan
20.8621;0.978;-0;-nan
20.8685;0.988;-0;-nan
20.8749;0.994;-0;-nan
20.8813;0.982;-0;-nan
20.8877;1;-0;-nan
20.8941;0.991;-0;-nan
20.9005;0.988;-0;-nan
20.9069;0.994;-0;-nan
20.9133;0.988;-0;-nan
20.9197;0.991;-0;-nan
20.9261;0.997;-0;-nan
20.9325;0.991;-0;-nan
20.9389;0.991;-0;-nan
20.9453;0.976;-0;-nan
20.9517;0.982;-0;-nan
20.9581;0.982;-0;-nan
20.9645;0.978;-0;-nan
20.9709;0.994;-0;-nan
20.9773;0.978;-0;-nan
20.9837;0.991;-0;-nan
20.9901;0.994;-0;-nan
20.9965;0.985;-0;-nan
21.0029;1;-0;-nan
21.0093;0.994;-0;-nan
21.0157;0.982;-0;-nan
21.0221;1.003;-0;-nan
21.0285;0.982;-0;-nan
21.0349;0.982;-0;-nan
21.0413;0.988;-0;-nan
21.0477;0.978;-0;-nan
21.0541;0.978;-0;-nan
21.0605;0.994;-0;-nan
21.0669;0.988;-0;-nan
21.0733;0.988;-0;-nan
21.0797;0.985;-0;-nan
21.0861;0.991;-0;-nan
21.0925;0.991;-0;-nan
21.0989;0.991;-0;-nan
21.1053;0.988;-0;-nan
21.1117;0.988;-0;-nan
21.1181;0.988;-0;-nan
21.1245;0.991;-0;-nan
21.1309;0.988;-0;-nan
21.1373;0.991;-0;-nan
21.1437;0.988;-0;-nan
21.1501;0.966;-0;-nan
21.1565;0.982;-0;-nan
21.1629;0.985;-0;-nan
21.1693;0.991;-0;-nan
21.1757;0.985;-0;-nan
21.1821;0.978;-0;-nan
21.1885;1.003;-0;-nan
21.1949;0.997;-0;-nan
21.2013;0.991;-0;-nan
21.2077;0.991;-0;-nan
21.2141;0.982;-0;-nan
21.2205;0.991;-0;-nan
21.2269;0.985;-0;-nan
21.2333;0.976;-0;-nan
21.2397;0.985;-0;-nan
21.2461;0.985;-0;-nan
21.2525;0.994;-0;-nan
21.2589;1;-0;-nan
21.2653;0.991;-0;-nan
21.2717;0.997;-0;-nan
21.2781;0.985;-0;-nan
21.2845;0.991;-0;-nan
21.2909;0.991;-0;-nan
21.2973;0.994;-0;-nan
21.3037;0.991;-0;-nan
21.3101;0.985;-0;-nan
21.3165;0.982;-0;-nan
21.3229;0.978;-0;-nan
21.3293;0.978;-0;-nan
21.3357;0.978;-0;-nan
21.3421;0.982;-0;-nan
21.3485;0.978;-0;-nan
21.3549;0.991;-0;-nan
21.3613;0.985;-0;-nan
21.3677;0.994;-0;-nan
21.3741;0.994;-0;-nan
21.3805;0.991;-0;-nan
21.3869;0.991;-0;-nan
21.3933;0.988;-0;-nan
21.3997;0.985;-0;-nan
21.4061;0.991;-0;-nan
21.4125;0.988;-0;-nan
21.4189;0.997;-0;-nan
21.4253;0.985;-0;-nan
21.4317;0.978;-0;-nan
21.4381;0.985;-0;-nan
21.4445;0.978;-0;-nan
21.4509;0.991;-0;-nan
21.4573;0.985;-0;-nan
21.4637;0.978;-0;-nan
21.4701;0.994;-0;-nan
21.4765;0.997;-0;-nan
21.4829;0.978;-0;-nan
21.4893;1;-0;-nan
21.4957;0.985;-0;-nan
21.5021;0.991;-0;-nan
21.5085;0.994;-0;-nan
21.5149;0.982;-0;-nan
21.5213;0.985;-0;-nan
21.5277;0.976;-0;-nan
21.5341;0.978;-0;-nan
21.5405;0.978;-0;-nan
21.5469;0.985;-0;-nan
21.5533;0.982;-0;-nan
21.5597;0.978;-0;-nan
21.5661;0.985;-0;-nan
21.5725;1;-0;-nan
21.5789;0.982;-0;-nan
21.5853;0.985;-0;-nan
21.5917;0.997;-0;-nan
21.5981;0.991;-0;-nan
21.6045;0.991;-0;-nan
21.6109;0.976;-0;-nan
21.6173;0.982;-0;-nan
21.6237;0.985;-0;-nan
21.6301;0.973;-0;-nan
21.6365;0.973;-0;-nan
21.6429;0.982;-0;-nan
21.6493;0.982;-0;-nan
21.6557;0.997;-0;-nan
21.6621;0.978;-0;-nan
21.6685;0.982;-0;-nan
21.6749;0.991;-0;-nan
21.6813;0.988;-0;-nan
21.6877;0.982;-0;-nan
21.6941;0.994;-0;-nan
21.7005;0.978;-0;-nan
21.7069;1.003;-0;-nan
21.7133;0.973;-0;-nan
21.7197;0.988;-0;-nan
21.7261;0.978;-0;-nan
21.7325;0.985;-0;-nan
21.7389;1;-0;-nan
21.7453;0.991;-0;-nan
21.7517;0.988;-0;-nan
21.7581;0.991;-0;-nan
21.7645;0.991;-0;-nan
21.7709;1;-0;-nan
21.7773;0.985;-0;-nan
21.7837;0.994;-0;-nan
21.7901;1.003;-0;-nan
21.7965;0.982;-0;-nan
21.8029;0.982;-0;-nan
21.8093;0.985;-0;-nan
21.8157;0.978;-0;-nan
21.8221;0.982;-0;-nan
21.8285;0.991;-0;-nan
21.8349;0.991;-0;-nan
21.8413;0.997;-0;-nan
21.8477;0.988;-0;-nan
21.8541;0.997;-0;-nan
21.8605;0.991;-0;-nan
21.8669;1;-0;-nan
21.8733;0.985;-0;-nan
21.8797;0.982;-0;-nan
21.8861;0.991;-0;-nan
21.8925;0.991;-0;-nan
21.8989;0.982;-0;-nan
21.9053;1;-0;-nan
21.9117;0.976;-0;-nan
21.9181;0.978;-0;-nan
21.9245;0.994;-0;-nan
21.9309;0.994;-0;-nan
21.9373;0.997;-0;-nan
21.9437;0.994;-0;-nan
21.9501;0.988;-0;-nan
21.9565;1;-0;-nan
21.9629;0.991;-0;-nan
21.9693;0.997;-0;-nan
21.9757;0.991;-0;-nan
21.9821;0.991;-0;-nan
21.9885;0.991;-0;-nan
21.9949;0.991;-0;-nan
22.0013;0.988;-0;-nan
