2.496;1.716;-0;-nan
2.5024;1.722;-0;-nan
2.5088;1.725;-0;-nan
2.5152;1.719;-0;-nan
2.5216;1.719;-0;-nan
2.528;1.716;-0;-nan
2.5344;1.722;-0;-nan
2.5408;1.725;-0;-nan
2.5472;1.722;-0;-nan
2.5536;1.716;-0;-nan
2.56;1.719;-0;-nan
2.5664;1.719;-0;-nan
2.5728;1.725;-0;-nan
2.5792;1.722;-0;-nan
2.5856;1.719;-0;-nan
2.592;1.719;-0;-nan
2.5984;1.722;-0;-nan
2.6048;1.725;-0;-nan
2.6112;1.725;-0;-nan
2.6176;1.719;-0;-nan
2.624;1.725;-0;-nan
2.6304;1.722;-0;-nan
2.6368;1.725;-0;-nan
2.6432;1.725;-0;-nan
2.6496;1.719;-0;-nan
2.656;1.722;-0;-nan
2.6624;1.722;-0;-nan
2.6688;1.725;-0;-nan
2.6752;1.725;-0;-nan
2.6816;1.716;-0;-nan
2.688;1.725;-0;-nan
2.6944;1.722;-0;-nan
2.7008;1.725;-0;-nan
2.7072;1.725;-0;-nan
2.7136;1.716;-0;-nan
2.72;1.722;-0;-nan
2.7264;1.725;-0;-nan
2.7328;1.725;-0;-nan
2.7392;1.725;-0;-nan
2.7456;1.716;-0;-nan
2.752;1.722;-0;-nan
2.7584;1.722;-0;-nan
2.7648;1.722;-0;-nan
2.7712;1.725;-0;-nan
2.7776;1.716;-0;-nan
2.784;1.725;-0;-nan
2.7904;1.725;-0;-nan
2.7968;1.725;-0;-nan
2.8032;1.719;-0;-nan
2.8096;1.722;-0;-nan
2.816;1.722;-0;-nan
2.8224;1.725;-0;-nan
2.8288;1.725;-0;-nan
2.8352;1.716;-0;-nan
2.8416;1.725;-0;-nan
2.848;1.725;-0;-nan
2.8544;1.725;-0;-nan
2.8608;1.719;-0;-nan
2.8672;1.719;-0;-nan
2.8736;1.725;-0;-nan
2.88;1.722;-0;-nan
2.8864;1.725;-0;-nan
2.8928;1.716;-0;-nan
2.8992;1.722;-0;-nan
2.9056;1.725;-0;-nan
2.912;1.725;-0;-nan
2.9184;1.719;-0;-nan
2.9248;1.716;-0;-nan
2.9312;1.722;-0;-nan
2.9376;1.728;-0;-nan
2.944;1.725;-0;-nan
2.9504;1.716;-0;-nan
2.9568;1.725;-0;-nan
2.9632;1.722;-0;-nan
2.9696;1.725;-0;-nan
2.976;1.719;-0;-nan
2.9824;1.719;-0;-nan
2.9888;1.725;-0;-nan
2.9952;1.722;-0;-nan
3.0016;1.725;-0;-nan
3.008;1.716;-0;-nan
3.0144;1.722;-0;-nan
3.0208;1.725;-0;-nan
3.0272;1.725;-0;-nan
3.0336;1.719;-0;-nan
3.04;1.722;-0;-nan
3.0464;1.722;-0;-nan
3.0528;1.722;-0;-nan
3.0592;1.725;-0;-nan
3.0656;1.716;-0;-nan
3.072;1.722;-0;-nan
3.0784;1.725;-0;-nan
3.0848;1.728;-0;-nan
3.0912;1.719;-0;-nan
3.0976;1.722;-0;-nan
3.104;1.725;-0;-nan
3.1104;1.722;-0;-nan
3.1168;1.725;-0;-nan
3.1232;1.716;-0;-nan
3.1296;1.719;-0;-nan
3.136;1.725;-0;-nan
3.1424;1.725;-0;-nan
3.1488;1.716;-0;-nan
3.1552;1.725;-0;-nan
3.1616;1.725;-0;-nan
3.168;1.725;-0;-nan
3.1744;1.719;-0;-nan
3.1808;1.719;-0;-nan
3.1872;1.722;-0;-nan
3.1936;1.725;-0;-nan
3.2;1.725;-0;-nan
3.2064;1.716;-0;-nan
3.2128;1.722;-0;-nan
3.2192;1.725;-0;-nan
3.2256;1.725;-0;-nan
3.232;1.719;-0;-nan
3.2384;1.722;-0;-nan
3.2448;1.722;-0;-nan
3.2512;1.725;-0;-nan
3.2576;1.725;-0;-nan
3.264;1.71;-0;-nan
3.2704;1.722;-0;-nan
3.2768;1.725;-0;-nan
3.2832;1.722;-0;-nan
3.2896;1.716;-0;-nan
3.296;1.719;-0;-nan
3.3024;1.722;-0;-nan
3.3088;1.725;-0;-nan
3.3152;1.725;-0;-nan
3.3216;1.716;-0;-nan
3.328;1.722;-0;-nan
3.3344;1.722;-0;-nan
3.3408;1.725;-0;-nan
3.3472;1.716;-0;-nan
3.3536;1.722;-0;-nan
3.36;1.722;-0;-nan
3.3664;1.725;-0;-nan
3.3728;1.725;-0;-nan
3.3792;1.716;-0;-nan
3.3856;1.719;-0;-nan
3.392;1.725;-0;-nan
3.3984;1.725;-0;-nan
3.4048;1.719;-0;-nan
3.4112;1.722;-0;-nan
3.4176;1.722;-0;-nan
3.424;1.722;-0;-nan
3.4304;1.719;-0;-nan
3.4368;1.719;-0;-nan
3.4432;1.719;-0;-nan
3.4496;1.725;-0;-nan
3.456;1.725;-0;-nan
3.4624;1.713;-0;-nan
3.4688;1.725;-0;-nan
3.4752;1.722;-0;-nan
3.4816;1.722;-0;-nan
3.488;1.719;-0;-nan
3.4944;1.719;-0;-nan
3.5008;1.722;-0;-nan
3.5072;1.722;-0;-nan
3.5136;1.722;-0;-nan
3.52;1.716;-0;-nan
3.5264;1.722;-0;-nan
3.5328;1.725;-0;-nan
3.5392;1.725;-0;-nan
3.5456;1.716;-0;-nan
3.552;1.725;-0;-nan
3.5584;1.722;-0;-nan
3.5648;1.725;-0;-nan
3.5712;1.725;-0;-nan
3.5776;1.716;-0;-nan
3.584;1.722;-0;-nan
3.5904;1.722;-0;-nan
3.5968;1.719;-0;-nan
3.6032;1.716;-0;-nan
3.6096;1.722;-0;-nan
3.616;1.722;-0;-nan
3.6224;1.725;-0;-nan
3.6288;1.719;-0;-nan
3.6352;1.722;-0;-nan
3.6416;1.719;-0;-nan
3.648;1.725;-0;-nan
3.6544;1.728;-0;-nan
3.6608;1.713;-0;-nan
3.6672;1.722;-0;-nan
3.6736;1.722;-0;-nan
3.68;1.722;-0;-nan
3.6864;1.716;-0;-nan
3.6928;1.722;-0;-nan
3.6992;1.719;-0;-nan
3.7056;1.725;-0;-nan
3.712;1.725;-0;-nan
3.7184;1.713;-0;-nan
3.7248;1.722;-0;-nan
3.7312;1.719;-0;-nan
3.7376;1.725;-0;-nan
3.744;1.716;-0;-nan
3.7504;1.725;-0;-nan
3.7568;1.722;-0;-nan
3.7632;1.719;-0;-nan
3.7696;1.719;-0;-nan
3.776;1.716;-0;-nan
3.7824;1.722;-0;-nan
3.7888;1.722;-0;-nan
3.7952;1.725;-0;-nan
3.8016;1.716;-0;-nan
3.808;1.722;-0;-nan
3.8144;1.719;-0;-nan
3.8208;1.725;-0;-nan
3.8272;1.719;-0;-nan
3.8336;1.719;-0;-nan
3.84;1.725;-0;-nan
3.8464;1.722;-0;-nan
3.8528;1.722;-0;-nan
3.8592;1.716;-0;-nan
3.8656;1.722;-0;-nan
3.872;1.722;-0;-nan
3.8784;1.722;-0;-nan
3.8848;1.716;-0;-nan
3.8912;1.719;-0;-nan
3.8976;1.719;-0;-nan
3.904;1.722;-0;-nan
3.9104;1.725;-0;-nan
3.9168;1.716;-0;-nan
3.9232;1.722;-0;-nan
3.9296;1.719;-0;-nan
3.936;1.722;-0;-nan
3.9424;1.716;-0;-nan
3.9488;1.719;-0;-nan
3.9552;1.725;-0;-nan
3.9616;1.725;-0;-nan
3.968;1.719;-0;-nan
3.9744;1.716;-0;-nan
3.9808;1.719;-0;-nan
3.9872;1.725;-0;-nan
3.9936;1.725;-0;-nan
4;1.716;-0;-nan
4.0064;1.722;-0;-nan
4.0128;1.722;-0;-nan
4.0192;1.722;-0;-nan
4.0252;1.722;-0;-nan
4.0316;1.725;-0;-nan
4.038;1.716;-0;-nan
4.0444;1.725;-0;-nan
4.0508;1.722;-0;-nan
4.0572;1.725;-0;-nan
4.0636;1.716;-0;-nan
4.07;1.719;-0;-nan
4.0764;1.722;-0;-nan
4.0828;1.725;-0;-nan
4.0892;1.725;-0;-nan
4.0956;1.71;-0;-nan
4.102;1.722;-0;-nan
4.1084;1.725;-0;-nan
4.1148;1.722;-0;-nan
4.1212;1.722;-0;-nan
4.1276;1.719;-0;-nan
4.134;1.722;-0;-nan
4.1404;1.722;-0;-nan
4.1468;1.722;-0;-nan
4.1532;1.716;-0;-nan
4.1596;1.719;-0;-nan
4.166;1.722;-0;-nan
4.1724;1.725;-0;-nan
4.1788;1.716;-0;-nan
4.1852;1.722;-0;-nan
4.1916;1.722;-0;-nan
4.198;1.722;-0;-nan
4.2044;1.725;-0;-nan
4.2108;1.716;-0;-nan
4.2172;1.725;-0;-nan
4.2236;1.725;-0;-nan
4.23;1.725;-0;-nan
4.2364;1.716;-0;-nan
4.2428;1.722;-0;-nan
4.2492;1.725;-0;-nan
4.2556;1.725;-0;-nan
4.262;1.719;-0;-nan
4.2684;1.722;-0;-nan
4.2748;1.722;-0;-nan
4.2812;1.722;-0;-nan
4.2876;1.725;-0;-nan
4.294;1.716;-0;-nan
4.3004;1.722;-0;-nan
4.3068;1.722;-0;-nan
4.3132;1.719;-0;-nan
4.3196;1.716;-0;-nan
4.326;1.719;-0;-nan
4.3324;1.722;-0;-nan
4.3388;1.725;-0;-nan
4.3452;1.722;-0;-nan
4.3516;1.716;-0;-nan
4.358;1.725;-0;-nan
4.3644;1.719;-0;-nan
4.3708;1.725;-0;-nan
4.3772;1.716;-0;-nan
4.3836;1.722;-0;-nan
4.39;1.719;-0;-nan
4.3964;1.722;-0;-nan
4.4028;1.725;-0;-nan
4.4092;1.716;-0;-nan
4.4156;1.719;-0;-nan
4.422;1.725;-0;-nan
4.4284;1.725;-0;-nan
4.4348;1.716;-0;-nan
4.4412;1.725;-0;-nan
4.4476;1.722;-0;-nan
4.454;1.725;-0;-nan
4.4604;1.719;-0;-nan
4.4668;1.716;-0;-nan
4.4732;1.722;-0;-nan
4.4796;1.722;-0;-nan
4.486;1.725;-0;-nan
4.4924;1.716;-0;-nan
4.4988;1.725;-0;-nan
4.5052;1.725;-0;-nan
4.5116;1.725;-0;-nan
4.518;1.719;-0;-nan
4.5244;1.722;-0;-nan
4.5308;1.725;-0;-nan
4.5372;1.725;-0;-nan
4.5436;1.725;-0;-nan
4.55;1.713;-0;-nan
4.5564;1.725;-0;-nan
4.5628;1.722;-0;-nan
4.5692;1.725;-0;-nan
4.5756;1.722;-0;-nan
4.582;1.722;-0;-nan
4.5884;1.725;-0;-nan
4.5948;1.722;-0;-nan
4.6012;1.722;-0;-nan
4.6076;1.716;-0;-nan
4.614;1.722;-0;-nan
4.6204;1.722;-0;-nan
4.6268;1.725;-0;-nan
4.6332;1.716;-0;-nan
4.6396;1.725;-0;-nan
4.646;1.719;-0;-nan
4.6524;1.725;-0;-nan
4.6588;1.725;-0;-nan
4.6652;1.716;-0;-nan
4.6716;1.725;-0;-nan
4.678;1.725;-0;-nan
4.6844;1.722;-0;-nan
4.6908;1.716;-0;-nan
4.6972;1.719;-0;-nan
4.7036;1.719;-0;-nan
4.71;1.725;-0;-nan
4.7164;1.719;-0;-nan
4.7228;1.719;-0;-nan
4.7292;1.722;-0;-nan
4.7356;1.725;-0;-nan
4.742;1.725;-0;-nan
4.7484;1.713;-0;-nan
4.7548;1.722;-0;-nan
4.7612;1.722;-0;-nan
4.7676;1.725;-0;-nan
4.774;1.719;-0;-nan
4.7804;1.719;-0;-nan
4.7868;1.725;-0;-nan
4.7932;1.725;-0;-nan
4.7996;1.725;-0;-nan
4.806;1.716;-0;-nan
4.8124;1.719;-0;-nan
4.8188;1.725;-0;-nan
4.8252;1.725;-0;-nan
4.8316;1.716;-0;-nan
4.838;1.725;-0;-nan
4.8444;1.725;-0;-nan
4.8508;1.725;-0;-nan
4.8572;1.725;-0;-nan
4.8636;1.716;-0;-nan
4.87;1.722;-0;-nan
4.8764;1.725;-0;-nan
4.8828;1.719;-0;-nan
4.8892;1.716;-0;-nan
4.8956;1.722;-0;-nan
4.902;1.722;-0;-nan
4.9084;1.725;-0;-nan
4.9148;1.719;-0;-nan
4.9212;1.722;-0;-nan
4.9276;1.722;-0;-nan
4.934;1.725;-0;-nan
4.9404;1.725;-0;-nan
4.9468;1.713;-0;-nan
4.9532;1.722;-0;-nan
4.9596;1.725;-0;-nan
4.966;1.725;-0;-nan
4.9724;1.722;-0;-nan
4.9788;1.719;-0;-nan
4.9852;1.725;-0;-nan
4.9916;1.725;-0;-nan
4.998;1.725;-0;-nan
5.0044;1.716;-0;-nan
5.0108;1.722;-0;-nan
5.0172;1.719;-0;-nan
5.0236;1.725;-0;-nan
5.03;1.716;-0;-nan
5.0364;1.722;-0;-nan
5.0428;1.722;-0;-nan
5.0492;1.722;-0;-nan
5.0556;1.722;-0;-nan
5.062;1.719;-0;-nan
5.0684;1.722;-0;-nan
5.0748;1.725;-0;-nan
5.0812;1.725;-0;-nan
5.0876;1.716;-0;-nan
5.094;1.725;-0;-nan
5.1004;1.725;-0;-nan
5.1068;1.728;-0;-nan
5.1132;1.719;-0;-nan
5.1196;1.722;-0;-nan
5.126;1.725;-0;-nan
5.1324;1.725;-0;-nan
5.1388;1.725;-0;-nan
5.1452;1.716;-0;-nan
5.1516;1.722;-0;-nan
5.158;1.725;-0;-nan
5.1644;1.725;-0;-nan
5.1708;1.722;-0;-nan
5.1772;1.722;-0;-nan
5.1836;1.719;-0;-nan
5.19;1.725;-0;-nan
5.1964;1.719;-0;-nan
5.2028;1.716;-0;-nan
5.2092;1.725;-0;-nan
5.2156;1.722;-0;-nan
5.222;1.725;-0;-nan
5.2284;1.716;-0;-nan
5.2348;1.722;-0;-nan
5.2412;1.722;-0;-nan
5.2476;1.725;-0;-nan
5.254;1.719;-0;-nan
5.2604;1.719;-0;-nan
5.2668;1.722;-0;-nan
5.2732;1.728;-0;-nan
5.2796;1.725;-0;-nan
5.286;1.716;-0;-nan
5.2924;1.719;-0;-nan
5.2988;1.719;-0;-nan
5.3052;1.725;-0;-nan
5.3116;1.716;-0;-nan
5.318;1.722;-0;-nan
5.3244;1.722;-0;-nan
5.3308;1.725;-0;-nan
5.3372;1.725;-0;-nan
5.3436;1.716;-0;-nan
5.35;1.722;-0;-nan
5.3564;1.722;-0;-nan
5.3628;1.722;-0;-nan
5.3692;1.716;-0;-nan
5.3756;1.725;-0;-nan
5.382;1.722;-0;-nan
5.3884;1.728;-0;-nan
5.3948;1.719;-0;-nan
5.4012;1.716;-0;-nan
5.4076;1.719;-0;-nan
5.414;1.722;-0;-nan
5.4204;1.725;-0;-nan
5.4268;1.716;-0;-nan
5.4332;1.725;-0;-nan
5.4396;1.725;-0;-nan
5.446;1.722;-0;-nan
5.4524;1.719;-0;-nan
5.4588;1.722;-0;-nan
5.4652;1.722;-0;-nan
5.4716;1.725;-0;-nan
5.478;1.725;-0;-nan
5.4844;1.716;-0;-nan
5.4908;1.725;-0;-nan
5.4972;1.719;-0;-nan
5.5036;1.725;-0;-nan
5.51;1.719;-0;-nan
5.5164;1.722;-0;-nan
5.5228;1.725;-0;-nan
5.5292;1.722;-0;-nan
5.5356;1.725;-0;-nan
5.542;1.716;-0;-nan
5.5484;1.719;-0;-nan
5.5548;1.725;-0;-nan
5.5612;1.725;-0;-nan
5.5676;1.716;-0;-nan
5.574;1.725;-0;-nan
5.5804;1.719;-0;-nan
5.5868;1.725;-0;-nan
5.5932;1.722;-0;-nan
5.5996;1.716;-0;-nan
5.606;1.722;-0;-nan
5.6124;1.725;-0;-nan
5.6188;1.725;-0;-nan
5.6252;1.716;-0;-nan
5.6316;1.722;-0;-nan
5.638;1.725;-0;-nan
5.6444;1.725;-0;-nan
5.6508;1.719;-0;-nan
5.6572;1.722;-0;-nan
5.6636;1.719;-0;-nan
