1.5488;1.695;-0;-nan
1.5552;1.701;-0;-nan
1.5616;1.695;-0;-nan
1.568;1.689;-0;-nan
1.5744;1.695;-0;-nan
1.5808;1.695;-0;-nan
1.5872;1.698;-0;-nan
1.5936;1.689;-0;-nan
1.6;1.698;-0;-nan
1.6064;1.695;-0;-nan
1.6128;1.695;-0;-nan
1.6192;1.692;-0;-nan
1.6256;1.695;-0;-nan
1.632;1.695;-0;-nan
1.6384;1.698;-0;-nan
1.6448;1.695;-0;-nan
1.6512;1.695;-0;-nan
1.6576;1.695;-0;-nan
1.664;1.695;-0;-nan
1.6704;1.695;-0;-nan
1.6768;1.689;-0;-nan
1.6832;1.695;-0;-nan
1.6896;1.698;-0;-nan
1.696;1.695;-0;-nan
1.7024;1.686;-0;-nan
1.7088;1.695;-0;-nan
1.7152;1.695;-0;-nan
1.7216;1.695;-0;-nan
1.728;1.692;-0;-nan
1.7344;1.695;-0;-nan
1.7408;1.698;-0;-nan
1.7472;1.695;-0;-nan
1.7536;1.695;-0;-nan
1.76;1.695;-0;-nan
1.7664;1.695;-0;-nan
1.7728;1.698;-0;-nan
1.7792;1.692;-0;-nan
1.7856;1.695;-0;-nan
1.792;1.695;-0;-nan
1.7984;1.695;-0;-nan
1.8048;1.695;-0;-nan
1.8112;1.689;-0;-nan
1.8176;1.695;-0;-nan
1.824;1.695;-0;-nan
1.8304;1.695;-0;-nan
1.8368;1.686;-0;-nan
1.8432;1.695;-0;-nan
1.8496;1.695;-0;-nan
1.856;1.698;-0;-nan
1.8624;1.692;-0;-nan
1.8688;1.695;-0;-nan
1.8752;1.698;-0;-nan
1.8816;1.698;-0;-nan
1.888;1.692;-0;-nan
1.8944;1.695;-0;-nan
1.9008;1.695;-0;-nan
1.9072;1.698;-0;-nan
1.9136;1.695;-0;-nan
1.92;1.695;-0;-nan
1.9264;1.695;-0;-nan
1.9328;1.698;-0;-nan
1.9392;1.701;-0;-nan
1.9456;1.686;-0;-nan
1.952;1.695;-0;-nan
1.9584;1.695;-0;-nan
1.9648;1.698;-0;-nan
1.9712;1.692;-0;-nan
1.9776;1.695;-0;-nan
1.984;1.695;-0;-nan
1.9904;1.698;-0;-nan
1.9968;1.692;-0;-nan
2.0032;1.698;-0;-nan
2.0096;1.695;-0;-nan
2.016;1.695;-0;-nan
2.0224;1.695;-0;-nan
2.0288;1.692;-0;-nan
2.0352;1.695;-0;-nan
2.0416;1.695;-0;-nan
2.048;1.695;-0;-nan
2.0544;1.689;-0;-nan
2.0608;1.695;-0;-nan
2.0672;1.695;-0;-nan
2.0742;1.695;-0;-nan
2.0806;1.695;-0;-nan
2.087;1.695;-0;-nan
2.0934;1.689;-0;-nan
2.0998;1.695;-0;-nan
2.1062;1.698;-0;-nan
2.1126;1.695;-0;-nan
2.119;1.686;-0;-nan
2.1254;1.695;-0;-nan
2.1318;1.695;-0;-nan
2.1382;1.698;-0;-nan
2.1446;1.692;-0;-nan
2.151;1.695;-0;-nan
2.1574;1.698;-0;-nan
2.1638;1.695;-0;-nan
2.1702;1.695;-0;-nan
2.1766;1.695;-0;-nan
2.183;1.692;-0;-nan
2.1894;1.698;-0;-nan
2.1958;1.695;-0;-nan
2.2022;1.692;-0;-nan
2.2086;1.698;-0;-nan
2.215;1.695;-0;-nan
2.2214;1.698;-0;-nan
2.2278;1.686;-0;-nan
2.2342;1.695;-0;-nan
2.2406;1.698;-0;-nan
2.247;1.695;-0;-nan
2.2534;1.689;-0;-nan
2.2598;1.695;-0;-nan
2.2662;1.695;-0;-nan
2.2726;1.698;-0;-nan
2.279;1.692;-0;-nan
2.2854;1.695;-0;-nan
2.2918;1.695;-0;-nan
2.2982;1.698;-0;-nan
2.3046;1.695;-0;-nan
2.311;1.695;-0;-nan
2.3174;1.695;-0;-nan
2.3238;1.698;-0;-nan
2.3302;1.698;-0;-nan
2.3366;1.692;-0;-nan
2.343;1.695;-0;-nan
2.3494;1.698;-0;-nan
2.3558;1.701;-0;-nan
2.3622;1.686;-0;-nan
2.3686;1.695;-0;-nan
2.375;1.698;-0;-nan
2.3814;1.695;-0;-nan
2.3878;1.692;-0;-nan
2.3942;1.695;-0;-nan
2.4006;1.695;-0;-nan
2.407;1.698;-0;-nan
2.4134;1.692;-0;-nan
2.4198;1.695;-0;-nan
2.4262;1.695;-0;-nan
2.4326;1.695;-0;-nan
2.439;1.695;-0;-nan
2.4454;1.692;-0;-nan
2.4518;1.695;-0;-nan
2.4582;1.695;-0;-nan
2.4646;1.695;-0;-nan
2.471;1.689;-0;-nan
2.4774;1.695;-0;-nan
2.4838;1.695;-0;-nan
2.4902;1.698;-0;-nan
2.4966;1.689;-0;-nan
2.503;1.695;-0;-nan
2.5094;1.695;-0;-nan
2.5158;1.695;-0;-nan
2.5222;1.692;-0;-nan
2.5286;1.695;-0;-nan
2.535;1.695;-0;-nan
2.5414;1.701;-0;-nan
2.5478;1.695;-0;-nan
2.5542;1.692;-0;-nan
2.5606;1.695;-0;-nan
2.567;1.698;-0;-nan
2.5734;1.701;-0;-nan
2.5798;1.686;-0;-nan
2.5862;1.695;-0;-nan
2.5926;1.698;-0;-nan
2.599;1.695;-0;-nan
2.6054;1.686;-0;-nan
2.6118;1.698;-0;-nan
2.6182;1.695;-0;-nan
2.6246;1.698;-0;-nan
2.631;1.686;-0;-nan
2.6374;1.695;-0;-nan
2.6438;1.695;-0;-nan
2.6502;1.695;-0;-nan
2.6566;1.695;-0;-nan
2.663;1.695;-0;-nan
2.6694;1.695;-0;-nan
2.6758;1.695;-0;-nan
2.6822;1.695;-0;-nan
2.6886;1.695;-0;-nan
2.695;1.695;-0;-nan
2.7014;1.695;-0;-nan
2.7078;1.698;-0;-nan
2.7142;1.686;-0;-nan
2.7206;1.695;-0;-nan
2.727;1.695;-0;-nan
2.7334;1.695;-0;-nan
2.7398;1.686;-0;-nan
2.7462;1.701;-0;-nan
2.7526;1.695;-0;-nan
2.759;1.695;-0;-nan
2.7654;1.686;-0;-nan
2.7718;1.695;-0;-nan
2.7782;1.695;-0;-nan
2.7846;1.701;-0;-nan
2.791;1.692;-0;-nan
2.7974;1.695;-0;-nan
2.8038;1.695;-0;-nan
2.8102;1.695;-0;-nan
2.8166;1.689;-0;-nan
2.823;1.695;-0;-nan
2.8294;1.695;-0;-nan
2.8358;1.695;-0;-nan
2.8422;1.695;-0;-nan
2.8486;1.692;-0;-nan
2.855;1.698;-0;-nan
2.8614;1.695;-0;-nan
2.8678;1.695;-0;-nan
2.8742;1.692;-0;-nan
2.8806;1.695;-0;-nan
2.887;1.695;-0;-nan
2.8934;1.698;-0;-nan
2.8998;1.686;-0;-nan
2.9062;1.695;-0;-nan
2.9126;1.695;-0;-nan
2.919;1.695;-0;-nan
2.9254;1.686;-0;-nan
2.9318;1.695;-0;-nan
2.9382;1.695;-0;-nan
2.9446;1.698;-0;-nan
2.951;1.695;-0;-nan
2.9574;1.695;-0;-nan
2.9638;1.695;-0;-nan
2.9702;1.695;-0;-nan
2.9766;1.695;-0;-nan
2.983;1.692;-0;-nan
2.9894;1.698;-0;-nan
2.9958;1.695;-0;-nan
3.0022;1.695;-0;-nan
3.0086;1.689;-0;-nan
3.015;1.695;-0;-nan
3.0214;1.695;-0;-nan
3.0278;1.695;-0;-nan
3.0342;1.686;-0;-nan
3.0406;1.698;-0;-nan
3.047;1.695;-0;-nan
3.0534;1.695;-0;-nan
3.0598;1.692;-0;-nan
3.0662;1.695;-0;-nan
3.0726;1.695;-0;-nan
3.079;1.695;-0;-nan
3.0854;1.692;-0;-nan
3.0918;1.695;-0;-nan
3.0982;1.695;-0;-nan
3.1046;1.695;-0;-nan
3.111;1.695;-0;-nan
3.1174;1.692;-0;-nan
3.1238;1.698;-0;-nan
3.1302;1.695;-0;-nan
3.1366;1.698;-0;-nan
3.143;1.686;-0;-nan
3.1494;1.692;-0;-nan
3.1558;1.695;-0;-nan
3.1622;1.695;-0;-nan
3.1686;1.686;-0;-nan
3.175;1.695;-0;-nan
3.1814;1.692;-0;-nan
3.1878;1.695;-0;-nan
3.1942;1.692;-0;-nan
3.2006;1.695;-0;-nan
3.207;1.698;-0;-nan
3.2134;1.698;-0;-nan
3.2198;1.692;-0;-nan
3.2262;1.695;-0;-nan
3.2326;1.695;-0;-nan
3.239;1.695;-0;-nan
3.2454;1.695;-0;-nan
3.2518;1.692;-0;-nan
3.2582;1.695;-0;-nan
3.2646;1.698;-0;-nan
3.271;1.695;-0;-nan
3.2774;1.686;-0;-nan
3.2838;1.695;-0;-nan
3.2902;1.695;-0;-nan
3.2966;1.695;-0;-nan
3.303;1.689;-0;-nan
3.3094;1.695;-0;-nan
3.3158;1.695;-0;-nan
3.3222;1.695;-0;-nan
3.3286;1.689;-0;-nan
3.335;1.695;-0;-nan
3.3414;1.695;-0;-nan
3.3478;1.692;-0;-nan
3.3542;1.695;-0;-nan
3.3606;1.695;-0;-nan
3.367;1.695;-0;-nan
3.3734;1.695;-0;-nan
3.3798;1.695;-0;-nan
3.3862;1.692;-0;-nan
3.3926;1.695;-0;-nan
3.399;1.695;-0;-nan
3.4054;1.698;-0;-nan
3.4118;1.686;-0;-nan
3.4182;1.695;-0;-nan
3.4246;1.698;-0;-nan
3.431;1.695;-0;-nan
3.4374;1.692;-0;-nan
3.4438;1.695;-0;-nan
3.4502;1.695;-0;-nan
3.4566;1.698;-0;-nan
3.463;1.695;-0;-nan
3.4694;1.695;-0;-nan
3.4758;1.695;-0;-nan
3.4822;1.695;-0;-nan
3.4886;1.695;-0;-nan
3.495;1.689;-0;-nan
3.5014;1.695;-0;-nan
3.5078;1.698;-0;-nan
3.5142;1.698;-0;-nan
3.5206;1.686;-0;-nan
3.527;1.698;-0;-nan
3.5334;1.695;-0;-nan
3.5398;1.698;-0;-nan
3.5462;1.689;-0;-nan
3.5526;1.698;-0;-nan
3.559;1.698;-0;-nan
3.5654;1.695;-0;-nan
3.5718;1.692;-0;-nan
3.5782;1.695;-0;-nan
3.5846;1.695;-0;-nan
3.591;1.698;-0;-nan
3.5974;1.695;-0;-nan
3.6038;1.692;-0;-nan
3.6102;1.695;-0;-nan
3.6166;1.695;-0;-nan
3.623;1.698;-0;-nan
3.6294;1.686;-0;-nan
3.6358;1.695;-0;-nan
3.6422;1.695;-0;-nan
3.6486;1.698;-0;-nan
3.655;1.689;-0;-nan
3.6614;1.695;-0;-nan
3.6678;1.695;-0;-nan
3.6742;1.701;-0;-nan
3.6806;1.692;-0;-nan
3.687;1.695;-0;-nan
3.6934;1.695;-0;-nan
3.6998;1.695;-0;-nan
3.7062;1.695;-0;-nan
3.7126;1.692;-0;-nan
3.719;1.695;-0;-nan
3.7254;1.695;-0;-nan
3.7318;1.695;-0;-nan
3.7382;1.689;-0;-nan
3.7446;1.695;-0;-nan
3.751;1.698;-0;-nan
3.7574;1.701;-0;-nan
3.7638;1.686;-0;-nan
3.7702;1.695;-0;-nan
3.7766;1.695;-0;-nan
3.783;1.695;-0;-nan
3.7894;1.692;-0;-nan
3.7958;1.695;-0;-nan
3.8022;1.695;-0;-nan
3.8086;1.698;-0;-nan
3.815;1.689;-0;-nan
3.8214;1.695;-0;-nan
3.8278;1.695;-0;-nan
3.8342;1.695;-0;-nan
3.8406;1.698;-0;-nan
3.847;1.692;-0;-nan
3.8534;1.692;-0;-nan
3.8598;1.695;-0;-nan
3.8662;1.695;-0;-nan
3.8726;1.686;-0;-nan
3.879;1.695;-0;-nan
3.8854;1.695;-0;-nan
3.8918;1.698;-0;-nan
3.8982;1.689;-0;-nan
3.9046;1.695;-0;-nan
3.911;1.695;-0;-nan
3.9174;1.695;-0;-nan
3.9238;1.695;-0;-nan
3.9302;1.692;-0;-nan
3.9366;1.695;-0;-nan
3.943;1.695;-0;-nan
3.9494;1.695;-0;-nan
3.9558;1.689;-0;-nan
3.9622;1.695;-0;-nan
3.9686;1.698;-0;-nan
3.975;1.695;-0;-nan
3.9814;1.686;-0;-nan
3.9878;1.695;-0;-nan
3.9942;1.698;-0;-nan
4.0006;1.695;-0;-nan
4.007;1.692;-0;-nan
4.0134;1.695;-0;-nan
4.0198;1.698;-0;-nan
4.0262;1.695;-0;-nan
4.0326;1.692;-0;-nan
4.039;1.695;-0;-nan
4.0454;1.695;-0;-nan
4.0518;1.698;-0;-nan
4.0582;1.698;-0;-nan
4.0646;1.689;-0;-nan
4.071;1.695;-0;-nan
4.0774;1.698;-0;-nan
4.0838;1.695;-0;-nan
4.0902;1.689;-0;-nan
4.0966;1.695;-0;-nan
4.103;1.695;-0;-nan
4.1094;1.695;-0;-nan
4.1158;1.686;-0;-nan
4.1222;1.695;-0;-nan
4.1286;1.698;-0;-nan
4.135;1.695;-0;-nan
4.1414;1.695;-0;-nan
4.1478;1.695;-0;-nan
4.1542;1.695;-0;-nan
4.1606;1.695;-0;-nan
4.167;1.695;-0;-nan
4.1734;1.692;-0;-nan
4.1798;1.695;-0;-nan
4.1862;1.695;-0;-nan
4.1926;1.695;-0;-nan
4.199;1.686;-0;-nan
4.2054;1.695;-0;-nan
4.2118;1.695;-0;-nan
4.2182;1.695;-0;-nan
4.2246;1.692;-0;-nan
4.231;1.695;-0;-nan
4.2374;1.695;-0;-nan
4.2438;1.698;-0;-nan
4.2502;1.692;-0;-nan
4.2566;1.695;-0;-nan
4.263;1.695;-0;-nan
4.2694;1.698;-0;-nan
4.2758;1.695;-0;-nan
4.2822;1.692;-0;-nan
4.2886;1.695;-0;-nan
4.295;1.698;-0;-nan
4.3014;1.695;-0;-nan
4.3078;1.692;-0;-nan
4.3142;1.695;-0;-nan
4.3206;1.695;-0;-nan
4.327;1.695;-0;-nan
4.3334;1.686;-0;-nan
4.3398;1.695;-0;-nan
4.3462;1.695;-0;-nan
4.3526;1.695;-0;-nan
4.359;1.692;-0;-nan
4.3654;1.695;-0;-nan
4.3718;1.695;-0;-nan
4.3782;1.695;-0;-nan
4.3846;1.695;-0;-nan
4.391;1.695;-0;-nan
4.3974;1.695;-0;-nan
4.4038;1.695;-0;-nan
4.4102;1.695;-0;-nan
4.4166;1.686;-0;-nan
4.423;1.695;-0;-nan
4.4294;1.695;-0;-nan
4.4358;1.695;-0;-nan
4.4422;1.689;-0;-nan
4.4486;1.695;-0;-nan
4.455;1.695;-0;-nan
4.4614;1.698;-0;-nan
4.4678;1.692;-0;-nan
4.4742;1.695;-0;-nan
4.4806;1.695;-0;-nan
4.487;1.695;-0;-nan
4.4934;1.692;-0;-nan
4.4998;1.695;-0;-nan
4.5062;1.695;-0;-nan
4.5126;1.698;-0;-nan
4.519;1.695;-0;-nan
4.5254;1.692;-0;-nan
4.5318;1.695;-0;-nan
4.5382;1.698;-0;-nan
4.5446;1.698;-0;-nan
4.551;1.686;-0;-nan
4.5574;1.698;-0;-nan
4.5638;1.695;-0;-nan
4.5702;1.698;-0;-nan
4.5766;1.692;-0;-nan
4.583;1.695;-0;-nan
4.5894;1.695;-0;-nan
4.5958;1.695;-0;-nan
4.6022;1.692;-0;-nan
4.6086;1.695;-0;-nan
4.615;1.695;-0;-nan
4.6214;1.695;-0;-nan
4.6278;1.695;-0;-nan
4.6342;1.692;-0;-nan
4.6406;1.698;-0;-nan
4.647;1.698;-0;-nan
4.6534;1.698;-0;-nan
4.6598;1.689;-0;-nan
4.6662;1.695;-0;-nan
4.6726;1.695;-0;-nan
4.679;1.698;-0;-nan
4.6854;1.686;-0;-nan
4.6918;1.698;-0;-nan
4.6982;1.695;-0;-nan
4.7046;1.698;-0;-nan
4.711;1.695;-0;-nan
4.7174;1.695;-0;-nan
4.7238;1.698;-0;-nan
4.7302;1.698;-0;-nan
4.7366;1.695;-0;-nan
4.743;1.695;-0;-nan
4.7494;1.695;-0;-nan
4.7558;1.695;-0;-nan
4.7622;1.698;-0;-nan
4.7686;1.686;-0;-nan
4.775;1.695;-0;-nan
4.7814;1.695;-0;-nan
4.7878;1.695;-0;-nan
4.7942;1.692;-0;-nan
4.8006;1.695;-0;-nan
4.807;1.698;-0;-nan
4.8134;1.695;-0;-nan
4.8198;1.692;-0;-nan
4.8262;1.695;-0;-nan
4.8326;1.695;-0;-nan
4.839;1.698;-0;-nan
4.8454;1.695;-0;-nan
4.8518;1.695;-0;-nan
4.8582;1.698;-0;-nan
4.8646;1.695;-0;-nan
4.871;1.698;-0;-nan
4.8774;1.686;-0;-nan
4.8838;1.695;-0;-nan
4.8902;1.698;-0;-nan
4.8966;1.698;-0;-nan
4.903;1.692;-0;-nan
4.9094;1.701;-0;-nan
4.9158;1.695;-0;-nan
4.9222;1.698;-0;-nan
4.9286;1.692;-0;-nan
4.935;1.695;-0;-nan
4.9414;1.695;-0;-nan
4.9478;1.695;-0;-nan
4.9542;1.695;-0;-nan
4.9606;1.692;-0;-nan
4.967;1.695;-0;-nan
4.9734;1.698;-0;-nan
4.9798;1.698;-0;-nan
4.9862;1.692;-0;-nan
4.9926;1.695;-0;-nan
4.999;1.698;-0;-nan
5.0054;1.695;-0;-nan
5.0118;1.692;-0;-nan
5.0182;1.695;-0;-nan
5.0246;1.698;-0;-nan
5.031;1.695;-0;-nan
5.0374;1.692;-0;-nan
5.0438;1.695;-0;-nan
5.0502;1.695;-0;-nan
5.0566;1.695;-0;-nan
5.063;1.695;-0;-nan
5.0694;1.695;-0;-nan
5.0758;1.695;-0;-nan
5.0822;1.695;-0;-nan
5.0886;1.698;-0;-nan
5.095;1.689;-0;-nan
5.1014;1.695;-0;-nan
5.1078;1.698;-0;-nan
5.1142;1.698;-0;-nan
5.1206;1.692;-0;-nan
5.127;1.695;-0;-nan
5.1334;1.698;-0;-nan
5.1398;1.701;-0;-nan
5.1462;1.695;-0;-nan
5.1526;1.695;-0;-nan
5.159;1.698;-0;-nan
5.1654;1.695;-0;-nan
5.1718;1.695;-0;-nan
5.1782;1.695;-0;-nan
5.1846;1.695;-0;-nan
5.191;1.698;-0;-nan
5.1974;1.701;-0;-nan
5.2038;1.689;-0;-nan
5.2102;1.695;-0;-nan
5.2166;1.695;-0;-nan
5.223;1.695;-0;-nan
5.2294;1.686;-0;-nan
5.2358;1.695;-0;-nan
5.2422;1.698;-0;-nan
5.2486;1.698;-0;-nan
5.255;1.692;-0;-nan
5.2614;1.698;-0;-nan
5.2678;1.695;-0;-nan
5.2742;1.698;-0;-nan
5.2806;1.695;-0;-nan
5.287;1.695;-0;-nan
5.2934;1.695;-0;-nan
5.2998;1.695;-0;-nan
5.3062;1.695;-0;-nan
5.3126;1.692;-0;-nan
5.319;1.695;-0;-nan
5.3254;1.695;-0;-nan
5.3318;1.695;-0;-nan
5.3382;1.689;-0;-nan
5.3446;1.695;-0;-nan
5.351;1.695;-0;-nan
5.3574;1.701;-0;-nan
5.3638;1.692;-0;-nan
5.3702;1.695;-0;-nan
5.3766;1.698;-0;-nan
5.383;1.698;-0;-nan
5.3894;1.692;-0;-nan
5.3958;1.695;-0;-nan
5.4022;1.695;-0;-nan
5.4086;1.698;-0;-nan
5.415;1.695;-0;-nan
5.4214;1.692;-0;-nan
5.4278;1.695;-0;-nan
5.4342;1.695;-0;-nan
5.4406;1.698;-0;-nan
5.447;1.692;-0;-nan
5.4534;1.695;-0;-nan
5.4598;1.698;-0;-nan
5.4662;1.698;-0;-nan
5.4726;1.689;-0;-nan
5.479;1.695;-0;-nan
5.4854;1.698;-0;-nan
5.4918;1.698;-0;-nan
5.4982;1.692;-0;-nan
5.5046;1.698;-0;-nan
5.511;1.695;-0;-nan
5.5174;1.695;-0;-nan
5.5238;1.695;-0;-nan
5.5302;1.695;-0;-nan
5.5366;1.695;-0;-nan
5.543;1.698;-0;-nan
5.5494;1.695;-0;-nan
5.5558;1.692;-0;-nan
5.5622;1.695;-0;-nan
5.5686;1.695;-0;-nan
5.575;1.698;-0;-nan
5.5814;1.695;-0;-nan
5.5878;1.698;-0;-nan
5.5942;1.695;-0;-nan
5.6006;1.695;-0;-nan
5.607;1.689;-0;-nan
5.6134;1.698;-0;-nan
5.6198;1.698;-0;-nan
5.6262;1.698;-0;-nan
5.6326;1.692;-0;-nan
5.639;1.695;-0;-nan
5.6454;1.698;-0;-nan
5.6518;1.698;-0;-nan
5.6582;1.695;-0;-nan
5.6646;1.695;-0;-nan
