6.9644;0.407;-0;-nan
6.99;0.438;-0;-nan
7.0156;0.338;-0;-nan
7.0412;0.495;-0;-nan
7.0668;0.296;-0;-nan
7.0924;0.534;-0;-nan
7.118;0.293;-0;-nan
7.1436;0.546;-0;-nan
7.1692;0.293;-0;-nan
7.1948;0.516;-0;-nan
7.2204;0.29;-0;-nan
7.246;0.504;-0;-nan
7.2716;0.332;-0;-nan
7.2972;0.447;-0;-nan
7.3228;0.41;-0;-nan
7.3484;0.371;-0;-nan
7.374;0.483;-0;-nan
7.3996;0.326;-0;-nan
7.4252;0.531;-0;-nan
7.4508;0.278;-0;-nan
7.4764;0.525;-0;-nan
7.502;0.278;-0;-nan
7.5276;0.558;-0;-nan
7.5532;0.284;-0;-nan
7.5788;0.525;-0;-nan
7.6044;0.311;-0;-nan
7.63;0.48;-0;-nan
7.6556;0.414;-0;-nan
7.6812;0.398;-0;-nan
7.7068;0.468;-0;-nan
7.7324;0.338;-0;-nan
7.758;0.513;-0;-nan
7.7836;0.293;-0;-nan
7.8092;0.516;-0;-nan
7.8348;0.274;-0;-nan
7.8604;0.525;-0;-nan
7.886;0.256;-0;-nan
7.9116;0.522;-0;-nan
7.9372;0.296;-0;-nan
7.9628;0.486;-0;-nan
7.9884;0.356;-0;-nan
8.014;0.404;-0;-nan
8.0396;0.444;-0;-nan
8.0652;0.341;-0;-nan
8.0908;0.495;-0;-nan
8.1164;0.317;-0;-nan
8.142;0.522;-0;-nan
8.1676;0.278;-0;-nan
8.1932;0.54;-0;-nan
8.2188;0.278;-0;-nan
8.2444;0.531;-0;-nan
8.27;0.269;-0;-nan
8.2956;0.534;-0;-nan
8.3212;0.323;-0;-nan
8.3468;0.444;-0;-nan
8.3724;0.42;-0;-nan
8.398;0.362;-0;-nan
8.4236;0.474;-0;-nan
8.4492;0.317;-0;-nan
8.4748;0.525;-0;-nan
8.5004;0.271;-0;-nan
8.526;0.543;-0;-nan
8.5516;0.278;-0;-nan
8.5772;0.558;-0;-nan
8.6028;0.281;-0;-nan
8.6284;0.525;-0;-nan
8.654;0.302;-0;-nan
8.6796;0.471;-0;-nan
8.7052;0.404;-0;-nan
8.7308;0.398;-0;-nan
8.7564;0.477;-0;-nan
8.782;0.329;-0;-nan
8.8076;0.513;-0;-nan
8.8332;0.284;-0;-nan
8.8588;0.516;-0;-nan
8.8844;0.266;-0;-nan
8.91;0.528;-0;-nan
8.9356;0.253;-0;-nan
8.9612;0.507;-0;-nan
8.9868;0.274;-0;-nan
9.0124;0.483;-0;-nan
9.038;0.371;-0;-nan
9.0636;0.404;-0;-nan
9.0892;0.438;-0;-nan
9.1148;0.332;-0;-nan
9.1404;0.492;-0;-nan
9.166;0.305;-0;-nan
9.1916;0.525;-0;-nan
9.2172;0.29;-0;-nan
9.2428;0.546;-0;-nan
9.2684;0.29;-0;-nan
9.294;0.528;-0;-nan
9.3196;0.278;-0;-nan
9.3452;0.498;-0;-nan
9.3708;0.317;-0;-nan
9.3964;0.426;-0;-nan
9.422;0.426;-0;-nan
9.4476;0.398;-0;-nan
9.4732;0.522;-0;-nan
9.4988;0.323;-0;-nan
9.5244;0.528;-0;-nan
9.55;0.293;-0;-nan
9.5756;0.543;-0;-nan
9.6012;0.29;-0;-nan
9.6268;0.565;-0;-nan
9.6524;0.278;-0;-nan
9.678;0.543;-0;-nan
9.7036;0.314;-0;-nan
9.7292;0.486;-0;-nan
9.7548;0.41;-0;-nan
9.7804;0.389;-0;-nan
9.806;0.462;-0;-nan
9.8316;0.329;-0;-nan
9.8572;0.507;-0;-nan
9.8828;0.281;-0;-nan
9.9084;0.531;-0;-nan
9.934;0.259;-0;-nan
9.9596;0.525;-0;-nan
9.9852;0.259;-0;-nan
10.0108;0.522;-0;-nan
10.0364;0.278;-0;-nan
10.062;0.471;-0;-nan
10.0876;0.338;-0;-nan
10.1132;0.392;-0;-nan
10.1388;0.417;-0;-nan
10.1644;0.329;-0;-nan
10.19;0.459;-0;-nan
10.2156;0.293;-0;-nan
10.2412;0.516;-0;-nan
10.2668;0.262;-0;-nan
10.2924;0.537;-0;-nan
10.318;0.266;-0;-nan
10.3436;0.522;-0;-nan
10.3692;0.284;-0;-nan
10.3948;0.501;-0;-nan
10.4204;0.299;-0;-nan
10.446;0.42;-0;-nan
10.4716;0.42;-0;-nan
10.4972;0.356;-0;-nan
10.5228;0.447;-0;-nan
10.5484;0.308;-0;-nan
10.574;0.546;-0;-nan
10.5996;0.305;-0;-nan
10.6252;0.558;-0;-nan
10.6508;0.284;-0;-nan
10.6764;0.543;-0;-nan
10.702;0.274;-0;-nan
10.7276;0.522;-0;-nan
10.7532;0.296;-0;-nan
10.7788;0.45;-0;-nan
10.8044;0.374;-0;-nan
10.83;0.38;-0;-nan
10.8556;0.426;-0;-nan
10.8812;0.32;-0;-nan
10.9068;0.501;-0;-nan
10.9324;0.271;-0;-nan
10.958;0.507;-0;-nan
10.9836;0.235;-0;-nan
11.0092;0.525;-0;-nan
11.0348;0.25;-0;-nan
11.0604;0.507;-0;-nan
11.086;0.269;-0;-nan
11.1116;0.471;-0;-nan
11.1372;0.335;-0;-nan
11.1628;0.395;-0;-nan
11.1884;0.42;-0;-nan
11.214;0.329;-0;-nan
11.2396;0.459;-0;-nan
11.2652;0.284;-0;-nan
11.2908;0.513;-0;-nan
11.3164;0.256;-0;-nan
11.342;0.528;-0;-nan
11.3676;0.253;-0;-nan
11.3932;0.54;-0;-nan
11.4188;0.278;-0;-nan
11.4444;0.495;-0;-nan
11.47;0.308;-0;-nan
11.4956;0.429;-0;-nan
11.5212;0.401;-0;-nan
11.5468;0.368;-0;-nan
11.5724;0.474;-0;-nan
11.598;0.311;-0;-nan
11.6236;0.483;-0;-nan
11.6492;0.259;-0;-nan
11.6748;0.51;-0;-nan
11.7004;0.262;-0;-nan
11.726;0.516;-0;-nan
11.7516;0.259;-0;-nan
11.7772;0.504;-0;-nan
11.8028;0.284;-0;-nan
11.8284;0.468;-0;-nan
11.854;0.374;-0;-nan
11.8796;0.389;-0;-nan
11.9052;0.441;-0;-nan
11.9308;0.317;-0;-nan
11.9564;0.483;-0;-nan
11.982;0.274;-0;-nan
12.0076;0.534;-0;-nan
12.0332;0.278;-0;-nan
12.0588;0.534;-0;-nan
12.0844;0.247;-0;-nan
12.11;0.507;-0;-nan
12.1356;0.274;-0;-nan
12.1612;0.486;-0;-nan
12.1868;0.329;-0;-nan
12.2124;0.395;-0;-nan
12.238;0.404;-0;-nan
12.2636;0.329;-0;-nan
12.2892;0.471;-0;-nan
12.3148;0.29;-0;-nan
12.3404;0.516;-0;-nan
12.366;0.244;-0;-nan
12.3916;0.519;-0;-nan
12.4172;0.244;-0;-nan
12.4428;0.522;-0;-nan
12.4684;0.262;-0;-nan
12.494;0.486;-0;-nan
12.5196;0.293;-0;-nan
12.5452;0.435;-0;-nan
12.5708;0.38;-0;-nan
12.5964;0.365;-0;-nan
12.622;0.462;-0;-nan
12.6476;0.32;-0;-nan
12.6732;0.501;-0;-nan
12.6988;0.256;-0;-nan
12.7244;0.495;-0;-nan
12.75;0.256;-0;-nan
12.7756;0.501;-0;-nan
12.8012;0.256;-0;-nan
12.8268;0.504;-0;-nan
12.8524;0.259;-0;-nan
12.878;0.444;-0;-nan
12.9036;0.347;-0;-nan
12.9292;0.374;-0;-nan
12.9548;0.422;-0;-nan
12.9804;0.308;-0;-nan
13.006;0.492;-0;-nan
13.0316;0.284;-0;-nan
13.0572;0.516;-0;-nan
13.0828;0.256;-0;-nan
13.1084;0.498;-0;-nan
13.134;0.235;-0;-nan
13.1596;0.507;-0;-nan
13.1852;0.262;-0;-nan
13.2108;0.477;-0;-nan
13.2364;0.323;-0;-nan
13.262;0.401;-0;-nan
13.2876;0.398;-0;-nan
13.3132;0.338;-0;-nan
13.3388;0.447;-0;-nan
13.3644;0.278;-0;-nan
13.39;0.498;-0;-nan
13.4156;0.262;-0;-nan
13.4412;0.516;-0;-nan
13.4668;0.244;-0;-nan
13.4924;0.519;-0;-nan
13.518;0.247;-0;-nan
13.5436;0.507;-0;-nan
13.5692;0.284;-0;-nan
13.5948;0.444;-0;-nan
13.6204;0.377;-0;-nan
13.646;0.362;-0;-nan
13.6716;0.45;-0;-nan
13.6972;0.302;-0;-nan
13.7228;0.501;-0;-nan
13.7484;0.256;-0;-nan
13.774;0.519;-0;-nan
13.7996;0.244;-0;-nan
13.8252;0.522;-0;-nan
13.8508;0.244;-0;-nan
13.8764;0.501;-0;-nan
13.902;0.269;-0;-nan
13.9276;0.453;-0;-nan
13.9532;0.347;-0;-nan
13.9788;0.38;-0;-nan
14.0044;0.422;-0;-nan
14.03;0.308;-0;-nan
14.0556;0.465;-0;-nan
14.0812;0.281;-0;-nan
14.1068;0.51;-0;-nan
14.1324;0.259;-0;-nan
14.158;0.522;-0;-nan
14.1836;0.259;-0;-nan
14.2092;0.495;-0;-nan
14.2348;0.259;-0;-nan
14.2604;0.48;-0;-nan
14.286;0.293;-0;-nan
14.3116;0.41;-0;-nan
14.3372;0.398;-0;-nan
14.3628;0.344;-0;-nan
14.3884;0.459;-0;-nan
14.414;0.296;-0;-nan
14.4396;0.507;-0;-nan
14.4652;0.269;-0;-nan
14.4908;0.516;-0;-nan
14.5164;0.253;-0;-nan
14.542;0.534;-0;-nan
14.5676;0.259;-0;-nan
14.5932;0.492;-0;-nan
14.6188;0.302;-0;-nan
14.6444;0.453;-0;-nan
14.67;0.392;-0;-nan
14.6956;0.374;-0;-nan
14.7212;0.444;-0;-nan
14.7468;0.311;-0;-nan
14.7724;0.489;-0;-nan
14.798;0.278;-0;-nan
14.8236;0.522;-0;-nan
14.8492;0.262;-0;-nan
14.8748;0.519;-0;-nan
14.9004;0.244;-0;-nan
14.926;0.498;-0;-nan
14.9516;0.281;-0;-nan
14.9772;0.486;-0;-nan
15.0028;0.338;-0;-nan
15.0284;0.389;-0;-nan
15.054;0.435;-0;-nan
15.0796;0.323;-0;-nan
15.1052;0.468;-0;-nan
15.1308;0.29;-0;-nan
15.1564;0.516;-0;-nan
15.182;0.271;-0;-nan
15.2076;0.54;-0;-nan
15.2332;0.274;-0;-nan
15.2588;0.516;-0;-nan
15.2844;0.266;-0;-nan
15.31;0.492;-0;-nan
15.3356;0.311;-0;-nan
15.3612;0.414;-0;-nan
15.3868;0.41;-0;-nan
15.4124;0.362;-0;-nan
15.438;0.471;-0;-nan
15.4636;0.314;-0;-nan
15.4892;0.489;-0;-nan
15.5148;0.274;-0;-nan
15.5404;0.516;-0;-nan
15.566;0.259;-0;-nan
15.5916;0.543;-0;-nan
15.6172;0.278;-0;-nan
15.6428;0.513;-0;-nan
15.6684;0.302;-0;-nan
15.694;0.492;-0;-nan
15.7196;0.386;-0;-nan
15.7452;0.404;-0;-nan
15.7708;0.444;-0;-nan
15.7964;0.338;-0;-nan
15.822;0.531;-0;-nan
15.8476;0.278;-0;-nan
15.8732;0.519;-0;-nan
15.8988;0.259;-0;-nan
15.9244;0.534;-0;-nan
15.95;0.256;-0;-nan
15.9756;0.537;-0;-nan
16.0012;0.284;-0;-nan
16.0252;0.528;-0;-nan
16.0508;0.284;-0;-nan
16.0764;0.504;-0;-nan
16.102;0.305;-0;-nan
16.1276;0.426;-0;-nan
16.1532;0.42;-0;-nan
16.1788;0.371;-0;-nan
16.2044;0.468;-0;-nan
16.23;0.317;-0;-nan
16.2556;0.504;-0;-nan
16.2812;0.287;-0;-nan
16.3068;0.522;-0;-nan
16.3324;0.256;-0;-nan
16.358;0.522;-0;-nan
16.3836;0.269;-0;-nan
16.4092;0.51;-0;-nan
16.4348;0.305;-0;-nan
16.4604;0.471;-0;-nan
16.486;0.374;-0;-nan
16.5116;0.389;-0;-nan
16.5372;0.444;-0;-nan
16.5628;0.323;-0;-nan
16.5884;0.492;-0;-nan
16.614;0.293;-0;-nan
16.6396;0.516;-0;-nan
16.6652;0.278;-0;-nan
16.6908;0.525;-0;-nan
16.7164;0.244;-0;-nan
16.742;0.513;-0;-nan
16.7676;0.284;-0;-nan
16.7932;0.495;-0;-nan
16.8188;0.341;-0;-nan
16.8444;0.429;-0;-nan
16.87;0.438;-0;-nan
16.8956;0.338;-0;-nan
16.9212;0.483;-0;-nan
16.9468;0.314;-0;-nan
16.9724;0.531;-0;-nan
16.998;0.278;-0;-nan
17.0236;0.525;-0;-nan
17.0492;0.259;-0;-nan
17.0748;0.555;-0;-nan
17.1004;0.281;-0;-nan
17.126;0.51;-0;-nan
17.1516;0.299;-0;-nan
17.1772;0.438;-0;-nan
17.2028;0.414;-0;-nan
17.2284;0.389;-0;-nan
17.254;0.465;-0;-nan
17.2796;0.317;-0;-nan
17.3052;0.51;-0;-nan
17.3308;0.278;-0;-nan
17.3564;0.54;-0;-nan
17.382;0.266;-0;-nan
17.4076;0.525;-0;-nan
17.4332;0.256;-0;-nan
17.4588;0.531;-0;-nan
17.4844;0.299;-0;-nan
17.51;0.471;-0;-nan
17.5356;0.383;-0;-nan
17.5612;0.389;-0;-nan
17.5868;0.456;-0;-nan
17.6124;0.326;-0;-nan
17.638;0.486;-0;-nan
17.6636;0.293;-0;-nan
17.6892;0.501;-0;-nan
17.7148;0.278;-0;-nan
17.7404;0.531;-0;-nan
17.766;0.29;-0;-nan
17.7916;0.543;-0;-nan
17.8172;0.284;-0;-nan
17.8428;0.516;-0;-nan
17.8684;0.341;-0;-nan
17.894;0.429;-0;-nan
17.9196;0.41;-0;-nan
17.9452;0.365;-0;-nan
17.9708;0.492;-0;-nan
17.9964;0.314;-0;-nan
18.022;0.54;-0;-nan
18.0476;0.278;-0;-nan
18.0732;0.55;-0;-nan
18.0988;0.269;-0;-nan
18.1244;0.543;-0;-nan
18.15;0.284;-0;-nan
18.1756;0.522;-0;-nan
18.2012;0.32;-0;-nan
18.2268;0.474;-0;-nan
18.2524;0.42;-0;-nan
18.278;0.407;-0;-nan
18.3036;0.477;-0;-nan
18.3292;0.332;-0;-nan
18.3548;0.516;-0;-nan
18.3804;0.299;-0;-nan
18.406;0.534;-0;-nan
18.4316;0.269;-0;-nan
18.4572;0.51;-0;-nan
18.4828;0.278;-0;-nan
18.5084;0.528;-0;-nan
18.534;0.305;-0;-nan
18.5596;0.504;-0;-nan
18.5852;0.371;-0;-nan
18.6108;0.41;-0;-nan
18.6364;0.444;-0;-nan
18.662;0.338;-0;-nan
18.6876;0.483;-0;-nan
18.7132;0.305;-0;-nan
18.7388;0.54;-0;-nan
18.7644;0.293;-0;-nan
18.79;0.543;-0;-nan
18.8156;0.299;-0;-nan
18.8412;0.525;-0;-nan
18.8668;0.29;-0;-nan
18.8924;0.507;-0;-nan
18.918;0.332;-0;-nan
18.9436;0.441;-0;-nan
18.9692;0.42;-0;-nan
18.9948;0.395;-0;-nan
19.0204;0.495;-0;-nan
19.046;0.332;-0;-nan
19.0716;0.501;-0;-nan
19.0972;0.296;-0;-nan
19.1228;0.534;-0;-nan
19.1484;0.278;-0;-nan
19.174;0.555;-0;-nan
19.1996;0.287;-0;-nan
19.2252;0.525;-0;-nan
19.2508;0.311;-0;-nan
19.2764;0.507;-0;-nan
19.302;0.407;-0;-nan
19.3276;0.407;-0;-nan
19.3532;0.459;-0;-nan
19.3788;0.332;-0;-nan
19.4044;0.507;-0;-nan
19.43;0.302;-0;-nan
19.4556;0.54;-0;-nan
19.4812;0.299;-0;-nan
19.5068;0.54;-0;-nan
19.5324;0.266;-0;-nan
19.558;0.528;-0;-nan
19.5836;0.29;-0;-nan
19.6092;0.498;-0;-nan
19.6348;0.344;-0;-nan
19.6604;0.435;-0;-nan
19.686;0.444;-0;-nan
19.7116;0.368;-0;-nan
19.7372;0.495;-0;-nan
19.7628;0.308;-0;-nan
19.7884;0.54;-0;-nan
19.814;0.281;-0;-nan
19.8396;0.558;-0;-nan
19.8652;0.274;-0;-nan
19.8908;0.565;-0;-nan
19.9164;0.29;-0;-nan
19.942;0.516;-0;-nan
19.9676;0.332;-0;-nan
19.9932;0.462;-0;-nan
20.0188;0.42;-0;-nan
20.0444;0.392;-0;-nan
20.07;0.468;-0;-nan
20.0956;0.341;-0;-nan
20.1212;0.525;-0;-nan
20.1468;0.302;-0;-nan
20.1724;0.55;-0;-nan
20.198;0.266;-0;-nan
20.2236;0.534;-0;-nan
20.2492;0.274;-0;-nan
20.2748;0.531;-0;-nan
20.3004;0.308;-0;-nan
20.326;0.492;-0;-nan
20.3516;0.389;-0;-nan
20.3772;0.41;-0;-nan
20.4028;0.447;-0;-nan
20.4284;0.35;-0;-nan
20.454;0.498;-0;-nan
20.4796;0.302;-0;-nan
20.5052;0.546;-0;-nan
20.5308;0.302;-0;-nan
20.5564;0.571;-0;-nan
20.582;0.29;-0;-nan
20.6076;0.546;-0;-nan
20.6332;0.284;-0;-nan
20.6588;0.534;-0;-nan
20.6844;0.359;-0;-nan
20.71;0.447;-0;-nan
20.7356;0.444;-0;-nan
20.7612;0.392;-0;-nan
20.7868;0.498;-0;-nan
20.8124;0.326;-0;-nan
20.838;0.553;-0;-nan
20.8636;0.296;-0;-nan
20.8892;0.568;-0;-nan
20.9148;0.278;-0;-nan
20.9404;0.553;-0;-nan
20.966;0.29;-0;-nan
20.9916;0.543;-0;-nan
21.0172;0.314;-0;-nan
21.0428;0.489;-0;-nan
21.0684;0.414;-0;-nan
21.094;0.398;-0;-nan
21.1196;0.477;-0;-nan
21.1452;0.347;-0;-nan
21.1708;0.519;-0;-nan
21.1964;0.296;-0;-nan
21.222;0.534;-0;-nan
21.2476;0.287;-0;-nan
21.2732;0.546;-0;-nan
21.2988;0.271;-0;-nan
21.3244;0.519;-0;-nan
21.35;0.296;-0;-nan
21.3756;0.507;-0;-nan
21.4012;0.374;-0;-nan
21.4268;0.414;-0;-nan
21.4524;0.444;-0;-nan
21.478;0.344;-0;-nan
21.5036;0.498;-0;-nan
21.5292;0.308;-0;-nan
21.5548;0.543;-0;-nan
21.5804;0.293;-0;-nan
21.606;0.546;-0;-nan
21.6316;0.293;-0;-nan
21.6572;0.562;-0;-nan
21.6828;0.299;-0;-nan
21.7084;0.522;-0;-nan
21.734;0.338;-0;-nan
21.7596;0.429;-0;-nan
21.7852;0.438;-0;-nan
21.8108;0.395;-0;-nan
21.8364;0.495;-0;-nan
21.862;0.341;-0;-nan
21.8876;0.525;-0;-nan
21.9132;0.29;-0;-nan
21.9388;0.546;-0;-nan
21.9644;0.284;-0;-nan
21.99;0.543;-0;-nan
22.0156;0.284;-0;-nan
22.0412;0.51;-0;-nan
22.0668;0.323;-0;-nan
22.0924;0.483;-0;-nan
22.118;0.398;-0;-nan
22.1436;0.417;-0;-nan
22.1692;0.465;-0;-nan
22.1948;0.341;-0;-nan
22.2204;0.534;-0;-nan
22.246;0.305;-0;-nan
22.2716;0.54;-0;-nan
22.2972;0.274;-0;-nan
22.3228;0.531;-0;-nan
22.3484;0.269;-0;-nan
22.374;0.531;-0;-nan
22.3996;0.299;-0;-nan
22.4252;0.507;-0;-nan
22.4508;0.356;-0;-nan
22.4764;0.407;-0;-nan
22.502;0.438;-0;-nan
22.5276;0.362;-0;-nan
22.5532;0.501;-0;-nan
22.5788;0.32;-0;-nan
22.6044;0.519;-0;-nan
22.63;0.287;-0;-nan
22.6556;0.543;-0;-nan
