5.2993;0.942;-0;-nan
5.3121;0.948;-0;-nan
5.3249;0.948;-0;-nan
5.3377;0.957;-0;-nan
5.3505;0.954;-0;-nan
5.3633;0.936;-0;-nan
5.3761;0.942;-0;-nan
5.3889;0.945;-0;-nan
5.4017;0.948;-0;-nan
5.4145;0.945;-0;-nan
5.4273;0.948;-0;-nan
5.4401;0.93;-0;-nan
5.4529;0.939;-0;-nan
5.4657;0.939;-0;-nan
5.4785;0.942;-0;-nan
5.4913;0.945;-0;-nan
5.5041;0.933;-0;-nan
5.5169;0.936;-0;-nan
5.5297;0.942;-0;-nan
5.5425;0.936;-0;-nan
5.5553;0.942;-0;-nan
5.5681;0.936;-0;-nan
5.5809;0.939;-0;-nan
5.5937;0.942;-0;-nan
5.6065;0.942;-0;-nan
5.6193;0.945;-0;-nan
5.6321;0.942;-0;-nan
5.6449;0.945;-0;-nan
5.6577;0.927;-0;-nan
5.6705;0.939;-0;-nan
5.6833;0.933;-0;-nan
5.6961;0.948;-0;-nan
5.7089;0.945;-0;-nan
5.7217;0.939;-0;-nan
5.7345;0.942;-0;-nan
5.7473;0.942;-0;-nan
5.7601;0.942;-0;-nan
5.7729;0.951;-0;-nan
5.7857;0.942;-0;-nan
5.7985;0.93;-0;-nan
5.8113;0.945;-0;-nan
5.8241;0.942;-0;-nan
5.8369;0.936;-0;-nan
5.8497;0.933;-0;-nan
5.8625;0.939;-0;-nan
5.8753;0.93;-0;-nan
5.8881;0.93;-0;-nan
5.9009;0.93;-0;-nan
5.9137;0.936;-0;-nan
5.9265;0.936;-0;-nan
5.9393;0.93;-0;-nan
5.9521;0.936;-0;-nan
5.9649;0.936;-0;-nan
5.9777;0.936;-0;-nan
5.9905;0.939;-0;-nan
6.0033;0.933;-0;-nan
6.0161;0.93;-0;-nan
6.0289;0.945;-0;-nan
6.0417;0.936;-0;-nan
6.0545;0.945;-0;-nan
6.0673;0.945;-0;-nan
6.0801;0.93;-0;-nan
6.0929;0.93;-0;-nan
6.1057;0.933;-0;-nan
6.1185;0.942;-0;-nan
6.1313;0.942;-0;-nan
6.1441;0.933;-0;-nan
6.1569;0.927;-0;-nan
6.1697;0.942;-0;-nan
6.1825;0.936;-0;-nan
6.1953;0.939;-0;-nan
6.2081;0.945;-0;-nan
6.2209;0.918;-0;-nan
6.2337;0.939;-0;-nan
6.2465;0.93;-0;-nan
6.2593;0.936;-0;-nan
6.2721;0.933;-0;-nan
6.2849;0.933;-0;-nan
6.2977;0.942;-0;-nan
6.3105;0.942;-0;-nan
6.3233;0.936;-0;-nan
6.3361;0.93;-0;-nan
6.3489;0.93;-0;-nan
6.3617;0.927;-0;-nan
6.3745;0.939;-0;-nan
6.3873;0.936;-0;-nan
6.4001;0.948;-0;-nan
6.4129;0.936;-0;-nan
6.4257;0.933;-0;-nan
6.4385;0.927;-0;-nan
6.4513;0.936;-0;-nan
6.4641;0.936;-0;-nan
6.4769;0.936;-0;-nan
6.4897;0.939;-0;-nan
6.5025;0.93;-0;-nan
6.5153;0.936;-0;-nan
6.5281;0.936;-0;-nan
6.5409;0.936;-0;-nan
6.5537;0.936;-0;-nan
6.5665;0.933;-0;-nan
6.5793;0.93;-0;-nan
6.5921;0.93;-0;-nan
6.6049;0.927;-0;-nan
6.6177;0.93;-0;-nan
6.6305;0.936;-0;-nan
6.6433;0.93;-0;-nan
6.6561;0.927;-0;-nan
6.6689;0.939;-0;-nan
6.6817;0.942;-0;-nan
6.6945;0.936;-0;-nan
6.7073;0.939;-0;-nan
6.7201;0.93;-0;-nan
6.7329;0.942;-0;-nan
6.7457;0.942;-0;-nan
6.7585;0.939;-0;-nan
6.7713;0.93;-0;-nan
6.7841;0.927;-0;-nan
6.7969;0.933;-0;-nan
6.8097;0.939;-0;-nan
6.8225;0.939;-0;-nan
6.8353;0.933;-0;-nan
6.8481;0.939;-0;-nan
6.8609;0.93;-0;-nan
6.8737;0.933;-0;-nan
6.8865;0.93;-0;-nan
6.8993;0.942;-0;-nan
6.9121;0.942;-0;-nan
6.9249;0.933;-0;-nan
6.9377;0.927;-0;-nan
6.9505;0.93;-0;-nan
6.9633;0.933;-0;-nan
6.9761;0.93;-0;-nan
6.9889;0.933;-0;-nan
7.0017;0.924;-0;-nan
7.0145;0.93;-0;-nan
7.0273;0.936;-0;-nan
7.0401;0.93;-0;-nan
7.0529;0.93;-0;-nan
7.0657;0.933;-0;-nan
7.0785;0.924;-0;-nan
7.0913;0.936;-0;-nan
7.1041;0.945;-0;-nan
7.1169;0.942;-0;-nan
7.1297;0.942;-0;-nan
7.1425;0.942;-0;-nan
7.1553;0.936;-0;-nan
7.1681;0.936;-0;-nan
7.1809;0.939;-0;-nan
7.1937;0.936;-0;-nan
7.2065;0.942;-0;-nan
7.2193;0.93;-0;-nan
7.2321;0.936;-0;-nan
7.2449;0.936;-0;-nan
7.2577;0.936;-0;-nan
7.2705;0.936;-0;-nan
7.2833;0.933;-0;-nan
7.2961;0.927;-0;-nan
7.3089;0.93;-0;-nan
7.3217;0.936;-0;-nan
7.3345;0.945;-0;-nan
7.3473;0.936;-0;-nan
7.3601;0.93;-0;-nan
7.3729;0.927;-0;-nan
7.3857;0.942;-0;-nan
7.3985;0.942;-0;-nan
7.4113;0.942;-0;-nan
7.4241;0.933;-0;-nan
7.4369;0.918;-0;-nan
7.4497;0.93;-0;-nan
7.4625;0.942;-0;-nan
7.4753;0.936;-0;-nan
7.4881;0.936;-0;-nan
7.5009;0.93;-0;-nan
7.5137;0.93;-0;-nan
7.5265;0.951;-0;-nan
7.5393;0.927;-0;-nan
7.5521;0.933;-0;-nan
7.5649;0.936;-0;-nan
7.5777;0.927;-0;-nan
7.5905;0.93;-0;-nan
7.6033;0.93;-0;-nan
7.6161;0.942;-0;-nan
7.6289;0.936;-0;-nan
7.6417;0.93;-0;-nan
7.6545;0.93;-0;-nan
7.6673;0.927;-0;-nan
7.6801;0.939;-0;-nan
7.6929;0.939;-0;-nan
7.7057;0.936;-0;-nan
7.7185;0.927;-0;-nan
7.7313;0.936;-0;-nan
7.7441;0.942;-0;-nan
7.7569;0.93;-0;-nan
7.7697;0.93;-0;-nan
7.7825;0.927;-0;-nan
7.7953;0.936;-0;-nan
7.8081;0.93;-0;-nan
7.8209;0.927;-0;-nan
7.8337;0.933;-0;-nan
7.8465;0.945;-0;-nan
7.8593;0.93;-0;-nan
7.8721;0.93;-0;-nan
7.8849;0.933;-0;-nan
7.8977;0.93;-0;-nan
7.9105;0.93;-0;-nan
7.9233;0.933;-0;-nan
7.9361;0.927;-0;-nan
7.9489;0.927;-0;-nan
7.9617;0.942;-0;-nan
7.9745;0.936;-0;-nan
7.9873;0.936;-0;-nan
8.0001;0.921;-0;-nan
8.0129;0.927;-0;-nan
8.0257;0.933;-0;-nan
8.0385;0.936;-0;-nan
8.0513;0.936;-0;-nan
8.0641;0.942;-0;-nan
8.0769;0.93;-0;-nan
8.0897;0.93;-0;-nan
8.1025;0.933;-0;-nan
8.1153;0.933;-0;-nan
8.1281;0.951;-0;-nan
8.1409;0.933;-0;-nan
8.1537;0.927;-0;-nan
8.1665;0.93;-0;-nan
8.1793;0.942;-0;-nan
8.1921;0.933;-0;-nan
8.2049;0.936;-0;-nan
8.2177;0.93;-0;-nan
8.2305;0.936;-0;-nan
8.2433;0.942;-0;-nan
8.2561;0.936;-0;-nan
8.2689;0.924;-0;-nan
8.2817;0.933;-0;-nan
8.2945;0.927;-0;-nan
8.3073;0.933;-0;-nan
8.3201;0.933;-0;-nan
8.3329;0.93;-0;-nan
8.3457;0.927;-0;-nan
8.3585;0.933;-0;-nan
8.3713;0.93;-0;-nan
8.3841;0.933;-0;-nan
8.3969;0.933;-0;-nan
8.4097;0.936;-0;-nan
8.4225;0.933;-0;-nan
8.4353;0.93;-0;-nan
8.4481;0.93;-0;-nan
8.4609;0.921;-0;-nan
8.4737;0.927;-0;-nan
8.4865;0.936;-0;-nan
8.4993;0.933;-0;-nan
8.5121;0.93;-0;-nan
8.5249;0.921;-0;-nan
8.5377;0.927;-0;-nan
8.5505;0.942;-0;-nan
8.5633;0.93;-0;-nan
8.5761;0.921;-0;-nan
8.5889;0.93;-0;-nan
8.6017;0.936;-0;-nan
8.6145;0.933;-0;-nan
8.6273;0.933;-0;-nan
8.6401;0.927;-0;-nan
8.6529;0.93;-0;-nan
8.6657;0.93;-0;-nan
8.6785;0.939;-0;-nan
8.6913;0.933;-0;-nan
8.7041;0.936;-0;-nan
8.7169;0.924;-0;-nan
8.7297;0.942;-0;-nan
8.7425;0.93;-0;-nan
8.7553;0.936;-0;-nan
8.7681;0.933;-0;-nan
8.7809;0.933;-0;-nan
8.7937;0.921;-0;-nan
8.8065;0.924;-0;-nan
8.8193;0.927;-0;-nan
8.8321;0.936;-0;-nan
8.8449;0.93;-0;-nan
8.8577;0.918;-0;-nan
8.8705;0.93;-0;-nan
8.8833;0.93;-0;-nan
8.8961;0.927;-0;-nan
8.9089;0.927;-0;-nan
8.9217;0.921;-0;-nan
8.9345;0.921;-0;-nan
8.9473;0.924;-0;-nan
8.9601;0.924;-0;-nan
8.9729;0.921;-0;-nan
8.9857;0.921;-0;-nan
8.9985;0.918;-0;-nan
9.0113;0.93;-0;-nan
9.0241;0.918;-0;-nan
9.0369;0.927;-0;-nan
9.0497;0.933;-0;-nan
9.0625;0.93;-0;-nan
9.0753;0.924;-0;-nan
9.0881;0.924;-0;-nan
9.1009;0.921;-0;-nan
9.1137;0.927;-0;-nan
9.1265;0.93;-0;-nan
9.1393;0.921;-0;-nan
9.1521;0.93;-0;-nan
9.1649;0.924;-0;-nan
9.1777;0.927;-0;-nan
9.1905;0.924;-0;-nan
9.2033;0.933;-0;-nan
9.2161;0.921;-0;-nan
9.2289;0.924;-0;-nan
9.2417;0.936;-0;-nan
9.2545;0.921;-0;-nan
9.2673;0.924;-0;-nan
9.2801;0.921;-0;-nan
9.2929;0.921;-0;-nan
9.3057;0.927;-0;-nan
9.3185;0.921;-0;-nan
9.3313;0.93;-0;-nan
9.3441;0.93;-0;-nan
9.3569;0.918;-0;-nan
9.3697;0.927;-0;-nan
9.3825;0.939;-0;-nan
9.3953;0.921;-0;-nan
9.4081;0.933;-0;-nan
9.4209;0.927;-0;-nan
9.4337;0.921;-0;-nan
9.4465;0.93;-0;-nan
9.4593;0.93;-0;-nan
9.4721;0.93;-0;-nan
9.4849;0.927;-0;-nan
9.4977;0.912;-0;-nan
9.5105;0.921;-0;-nan
9.5233;0.924;-0;-nan
9.5361;0.927;-0;-nan
9.5489;0.93;-0;-nan
9.5617;0.927;-0;-nan
9.5745;0.915;-0;-nan
9.5873;0.93;-0;-nan
9.6001;0.93;-0;-nan
9.6129;0.936;-0;-nan
9.6257;0.93;-0;-nan
9.6385;0.921;-0;-nan
9.6513;0.927;-0;-nan
9.6641;0.933;-0;-nan
9.6769;0.936;-0;-nan
9.6897;0.927;-0;-nan
9.7025;0.921;-0;-nan
9.7153;0.921;-0;-nan
9.7281;0.933;-0;-nan
9.7409;0.93;-0;-nan
9.7537;0.927;-0;-nan
9.7665;0.93;-0;-nan
9.7793;0.927;-0;-nan
9.7921;0.918;-0;-nan
9.8049;0.927;-0;-nan
9.8177;0.924;-0;-nan
9.8305;0.921;-0;-nan
9.8433;0.933;-0;-nan
9.8561;0.912;-0;-nan
9.8689;0.915;-0;-nan
9.8817;0.927;-0;-nan
9.8945;0.927;-0;-nan
9.9073;0.921;-0;-nan
9.9201;0.933;-0;-nan
9.9329;0.909;-0;-nan
9.9457;0.942;-0;-nan
9.9585;0.93;-0;-nan
9.9713;0.93;-0;-nan
9.9841;0.933;-0;-nan
9.9969;0.933;-0;-nan
10.0097;0.927;-0;-nan
10.0225;0.93;-0;-nan
10.0353;0.921;-0;-nan
10.0481;0.93;-0;-nan
10.0609;0.939;-0;-nan
10.0737;0.921;-0;-nan
10.0865;0.93;-0;-nan
10.0993;0.93;-0;-nan
10.1121;0.927;-0;-nan
10.1249;0.921;-0;-nan
10.1377;0.909;-0;-nan
10.1505;0.921;-0;-nan
10.1633;0.93;-0;-nan
10.1761;0.933;-0;-nan
10.1889;0.93;-0;-nan
10.2017;0.93;-0;-nan
10.2145;0.93;-0;-nan
10.2273;0.933;-0;-nan
10.2401;0.924;-0;-nan
10.2529;0.921;-0;-nan
10.2657;0.93;-0;-nan
10.2785;0.924;-0;-nan
10.2913;0.918;-0;-nan
10.3041;0.921;-0;-nan
10.3169;0.927;-0;-nan
10.3297;0.921;-0;-nan
10.3425;0.921;-0;-nan
10.3553;0.918;-0;-nan
10.3681;0.924;-0;-nan
10.3809;0.921;-0;-nan
10.3937;0.93;-0;-nan
10.4065;0.924;-0;-nan
10.4193;0.927;-0;-nan
10.4321;0.921;-0;-nan
10.4449;0.933;-0;-nan
10.4577;0.93;-0;-nan
10.4705;0.93;-0;-nan
10.4833;0.927;-0;-nan
10.4961;0.933;-0;-nan
10.5089;0.912;-0;-nan
10.5217;0.924;-0;-nan
10.5345;0.936;-0;-nan
10.5473;0.93;-0;-nan
10.5601;0.942;-0;-nan
10.5729;0.93;-0;-nan
10.5857;0.93;-0;-nan
10.5985;0.93;-0;-nan
10.6113;0.933;-0;-nan
10.6241;0.93;-0;-nan
10.6369;0.933;-0;-nan
10.6497;0.924;-0;-nan
10.6625;0.933;-0;-nan
10.6753;0.933;-0;-nan
10.6881;0.927;-0;-nan
10.7009;0.924;-0;-nan
10.7137;0.93;-0;-nan
10.7265;0.933;-0;-nan
10.7393;0.93;-0;-nan
10.7521;0.933;-0;-nan
10.7649;0.927;-0;-nan
10.7777;0.933;-0;-nan
10.7905;0.93;-0;-nan
10.8033;0.924;-0;-nan
10.8161;0.927;-0;-nan
10.8289;0.933;-0;-nan
10.8417;0.93;-0;-nan
10.8545;0.921;-0;-nan
10.8673;0.93;-0;-nan
10.8801;0.927;-0;-nan
10.8929;0.93;-0;-nan
10.9057;0.93;-0;-nan
10.9185;0.93;-0;-nan
10.9313;0.915;-0;-nan
10.9441;0.936;-0;-nan
10.9569;0.927;-0;-nan
10.9697;0.921;-0;-nan
10.9825;0.933;-0;-nan
10.9953;0.933;-0;-nan
11.0081;0.927;-0;-nan
11.0209;0.921;-0;-nan
11.0337;0.93;-0;-nan
11.0465;0.93;-0;-nan
11.0593;0.933;-0;-nan
11.0721;0.924;-0;-nan
11.0849;0.93;-0;-nan
11.0977;0.927;-0;-nan
11.1105;0.93;-0;-nan
11.1233;0.927;-0;-nan
11.1361;0.927;-0;-nan
11.1489;0.93;-0;-nan
11.1617;0.93;-0;-nan
11.1745;0.93;-0;-nan
11.1873;0.927;-0;-nan
11.2001;0.93;-0;-nan
