1.1904;0.652;-0;-nan
1.2032;0.444;-0;-nan
1.216;0.519;-0;-nan
1.2288;0.74;-0;-nan
1.2416;0.71;-0;-nan
1.2544;0.486;-0;-nan
1.2672;0.483;-0;-nan
1.28;0.71;-0;-nan
1.2928;0.761;-0;-nan
1.3056;0.562;-0;-nan
1.3184;0.462;-0;-nan
1.3312;0.619;-0;-nan
1.344;0.761;-0;-nan
1.3568;0.637;-0;-nan
1.3696;0.45;-0;-nan
1.3824;0.543;-0;-nan
1.3952;0.758;-0;-nan
1.408;0.701;-0;-nan
1.4208;0.483;-0;-nan
1.4336;0.498;-0;-nan
1.4464;0.728;-0;-nan
1.4592;0.737;-0;-nan
1.472;0.519;-0;-nan
1.4848;0.474;-0;-nan
1.4976;0.637;-0;-nan
1.5104;0.779;-0;-nan
1.5232;0.616;-0;-nan
1.536;0.468;-0;-nan
1.5488;0.565;-0;-nan
1.5616;0.761;-0;-nan
1.5744;0.694;-0;-nan
1.5872;0.468;-0;-nan
1.6;0.501;-0;-nan
1.6128;0.737;-0;-nan
1.6256;0.737;-0;-nan
1.6384;0.504;-0;-nan
1.6512;0.468;-0;-nan
1.664;0.655;-0;-nan
1.6768;0.761;-0;-nan
1.6896;0.616;-0;-nan
1.7024;0.468;-0;-nan
1.7152;0.583;-0;-nan
1.728;0.767;-0;-nan
1.7408;0.691;-0;-nan
1.7536;0.468;-0;-nan
1.7664;0.534;-0;-nan
1.7792;0.755;-0;-nan
1.792;0.728;-0;-nan
1.8048;0.495;-0;-nan
1.8176;0.468;-0;-nan
1.8304;0.689;-0;-nan
1.8432;0.761;-0;-nan
1.856;0.595;-0;-nan
1.8688;0.459;-0;-nan
1.8816;0.604;-0;-nan
1.8944;0.758;-0;-nan
1.9072;0.676;-0;-nan
1.92;0.462;-0;-nan
1.9328;0.525;-0;-nan
1.9456;0.758;-0;-nan
1.9584;0.716;-0;-nan
1.9712;0.483;-0;-nan
1.984;0.48;-0;-nan
1.9968;0.704;-0;-nan
2.0096;0.767;-0;-nan
2.0224;0.577;-0;-nan
2.0352;0.444;-0;-nan
2.048;0.613;-0;-nan
2.0608;0.758;-0;-nan
2.0736;0.643;-0;-nan
2.0864;0.441;-0;-nan
2.0992;0.553;-0;-nan
2.112;0.752;-0;-nan
2.1248;0.704;-0;-nan
2.1376;0.471;-0;-nan
2.1504;0.477;-0;-nan
2.1632;0.716;-0;-nan
2.176;0.752;-0;-nan
2.1888;0.546;-0;-nan
2.2016;0.471;-0;-nan
2.2144;0.625;-0;-nan
2.2272;0.764;-0;-nan
2.24;0.625;-0;-nan
2.2528;0.462;-0;-nan
2.2656;0.553;-0;-nan
2.2784;0.77;-0;-nan
2.2912;0.689;-0;-nan
2.304;0.468;-0;-nan
2.3168;0.486;-0;-nan
2.3296;0.728;-0;-nan
2.3424;0.743;-0;-nan
2.3552;0.516;-0;-nan
2.368;0.468;-0;-nan
2.3808;0.643;-0;-nan
2.3936;0.776;-0;-nan
2.4064;0.616;-0;-nan
2.4192;0.459;-0;-nan
2.432;0.577;-0;-nan
2.4448;0.761;-0;-nan
2.4576;0.679;-0;-nan
2.4704;0.456;-0;-nan
2.4832;0.501;-0;-nan
2.496;0.731;-0;-nan
2.5088;0.734;-0;-nan
2.5216;0.516;-0;-nan
2.5344;0.471;-0;-nan
2.5472;0.664;-0;-nan
2.56;0.758;-0;-nan
2.5728;0.598;-0;-nan
2.5856;0.468;-0;-nan
2.5984;0.583;-0;-nan
2.6112;0.794;-0;-nan
2.624;0.676;-0;-nan
2.6368;0.459;-0;-nan
2.6496;0.519;-0;-nan
2.6624;0.749;-0;-nan
2.6752;0.716;-0;-nan
2.688;0.498;-0;-nan
2.7008;0.474;-0;-nan
2.7136;0.689;-0;-nan
2.7264;0.755;-0;-nan
2.7392;0.583;-0;-nan
2.752;0.453;-0;-nan
2.7648;0.592;-0;-nan
2.7776;0.773;-0;-nan
2.7904;0.664;-0;-nan
2.8032;0.462;-0;-nan
2.816;0.534;-0;-nan
2.8288;0.731;-0;-nan
2.8416;0.728;-0;-nan
2.8544;0.486;-0;-nan
2.8672;0.483;-0;-nan
2.88;0.704;-0;-nan
2.8928;0.752;-0;-nan
2.9056;0.562;-0;-nan
2.9184;0.465;-0;-nan
2.9312;0.619;-0;-nan
2.944;0.764;-0;-nan
2.9568;0.631;-0;-nan
2.9696;0.444;-0;-nan
2.9824;0.531;-0;-nan
2.9952;0.758;-0;-nan
3.008;0.704;-0;-nan
3.0208;0.471;-0;-nan
3.0336;0.492;-0;-nan
3.0464;0.71;-0;-nan
3.0592;0.737;-0;-nan
3.072;0.522;-0;-nan
3.0848;0.453;-0;-nan
3.0976;0.625;-0;-nan
3.1104;0.764;-0;-nan
3.1232;0.625;-0;-nan
3.136;0.468;-0;-nan
3.1488;0.546;-0;-nan
3.1616;0.749;-0;-nan
3.1744;0.686;-0;-nan
3.1872;0.462;-0;-nan
3.2;0.501;-0;-nan
3.2128;0.734;-0;-nan
3.2256;0.731;-0;-nan
3.2384;0.519;-0;-nan
3.2512;0.459;-0;-nan
3.264;0.655;-0;-nan
3.2768;0.773;-0;-nan
3.2896;0.619;-0;-nan
3.3024;0.438;-0;-nan
3.3152;0.577;-0;-nan
3.328;0.779;-0;-nan
3.3408;0.679;-0;-nan
3.3536;0.462;-0;-nan
3.3664;0.519;-0;-nan
3.3792;0.752;-0;-nan
3.392;0.731;-0;-nan
3.4048;0.507;-0;-nan
3.4176;0.465;-0;-nan
3.4304;0.673;-0;-nan
3.4432;0.758;-0;-nan
3.456;0.598;-0;-nan
3.4688;0.456;-0;-nan
3.4816;0.586;-0;-nan
3.4944;0.77;-0;-nan
3.5072;0.664;-0;-nan
3.52;0.462;-0;-nan
3.5328;0.528;-0;-nan
3.5456;0.752;-0;-nan
3.5584;0.734;-0;-nan
3.5712;0.486;-0;-nan
3.584;0.471;-0;-nan
3.5968;0.701;-0;-nan
3.6096;0.767;-0;-nan
3.6224;0.571;-0;-nan
3.6352;0.459;-0;-nan
3.648;0.613;-0;-nan
3.6608;0.764;-0;-nan
3.6736;0.64;-0;-nan
3.6864;0.456;-0;-nan
3.6992;0.534;-0;-nan
3.712;0.752;-0;-nan
3.7248;0.701;-0;-nan
3.7376;0.48;-0;-nan
3.7504;0.483;-0;-nan
3.7632;0.704;-0;-nan
3.776;0.752;-0;-nan
3.7888;0.55;-0;-nan
3.8016;0.465;-0;-nan
3.8144;0.613;-0;-nan
3.8272;0.764;-0;-nan
3.84;0.64;-0;-nan
3.8528;0.432;-0;-nan
3.8656;0.546;-0;-nan
3.8784;0.764;-0;-nan
3.8912;0.698;-0;-nan
3.904;0.459;-0;-nan
3.9168;0.486;-0;-nan
3.9296;0.728;-0;-nan
3.9424;0.734;-0;-nan
3.9552;0.531;-0;-nan
3.968;0.471;-0;-nan
3.9808;0.628;-0;-nan
3.9936;0.767;-0;-nan
4.0064;0.622;-0;-nan
4.0192;0.468;-0;-nan
4.032;0.568;-0;-nan
4.0444;0.776;-0;-nan
4.0572;0.667;-0;-nan
4.07;0.447;-0;-nan
4.0828;0.525;-0;-nan
4.0956;0.764;-0;-nan
4.1084;0.731;-0;-nan
4.1212;0.495;-0;-nan
4.134;0.477;-0;-nan
4.1468;0.694;-0;-nan
4.1596;0.764;-0;-nan
4.1724;0.58;-0;-nan
4.1852;0.447;-0;-nan
4.198;0.604;-0;-nan
4.2108;0.773;-0;-nan
4.2236;0.652;-0;-nan
4.2364;0.459;-0;-nan
4.2492;0.543;-0;-nan
4.262;0.737;-0;-nan
4.2748;0.71;-0;-nan
4.2876;0.477;-0;-nan
4.3004;0.492;-0;-nan
4.3132;0.71;-0;-nan
4.326;0.752;-0;-nan
4.3388;0.546;-0;-nan
4.3516;0.459;-0;-nan
4.3644;0.61;-0;-nan
4.3772;0.773;-0;-nan
4.39;0.634;-0;-nan
4.4028;0.435;-0;-nan
4.4156;0.537;-0;-nan
4.4284;0.761;-0;-nan
4.4412;0.689;-0;-nan
4.454;0.483;-0;-nan
4.4668;0.507;-0;-nan
4.4796;0.719;-0;-nan
4.4924;0.752;-0;-nan
4.5052;0.528;-0;-nan
4.518;0.465;-0;-nan
4.5308;0.631;-0;-nan
4.5436;0.785;-0;-nan
4.5564;0.631;-0;-nan
4.5692;0.468;-0;-nan
4.582;0.565;-0;-nan
4.5948;0.77;-0;-nan
4.6076;0.689;-0;-nan
4.6204;0.474;-0;-nan
4.6332;0.498;-0;-nan
4.646;0.761;-0;-nan
4.6588;0.758;-0;-nan
4.6716;0.507;-0;-nan
4.6844;0.477;-0;-nan
4.6972;0.646;-0;-nan
4.71;0.767;-0;-nan
4.7228;0.607;-0;-nan
4.7356;0.459;-0;-nan
4.7484;0.586;-0;-nan
4.7612;0.779;-0;-nan
4.774;0.682;-0;-nan
4.7868;0.471;-0;-nan
4.7996;0.531;-0;-nan
4.8124;0.761;-0;-nan
4.8252;0.734;-0;-nan
4.838;0.507;-0;-nan
4.8508;0.486;-0;-nan
4.8636;0.691;-0;-nan
4.8764;0.758;-0;-nan
4.8892;0.592;-0;-nan
4.902;0.456;-0;-nan
4.9148;0.61;-0;-nan
4.9276;0.782;-0;-nan
4.9404;0.673;-0;-nan
4.9532;0.456;-0;-nan
4.966;0.528;-0;-nan
4.9788;0.752;-0;-nan
4.9916;0.719;-0;-nan
5.0044;0.489;-0;-nan
5.0172;0.483;-0;-nan
5.03;0.691;-0;-nan
5.0428;0.761;-0;-nan
5.0556;0.571;-0;-nan
5.0684;0.468;-0;-nan
5.0812;0.619;-0;-nan
5.094;0.773;-0;-nan
5.1068;0.646;-0;-nan
5.1196;0.441;-0;-nan
5.1324;0.537;-0;-nan
5.1452;0.761;-0;-nan
5.158;0.707;-0;-nan
5.1708;0.48;-0;-nan
5.1836;0.495;-0;-nan
5.1964;0.716;-0;-nan
5.2092;0.737;-0;-nan
5.222;0.546;-0;-nan
5.2348;0.477;-0;-nan
5.2476;0.631;-0;-nan
5.2604;0.77;-0;-nan
5.2732;0.631;-0;-nan
5.286;0.471;-0;-nan
5.2988;0.537;-0;-nan
5.3116;0.767;-0;-nan
5.3244;0.694;-0;-nan
5.3372;0.468;-0;-nan
5.35;0.498;-0;-nan
5.3628;0.734;-0;-nan
5.3756;0.737;-0;-nan
5.3884;0.516;-0;-nan
5.4012;0.468;-0;-nan
5.414;0.64;-0;-nan
5.4268;0.767;-0;-nan
5.4396;0.622;-0;-nan
5.4524;0.456;-0;-nan
5.4652;0.571;-0;-nan
5.478;0.764;-0;-nan
5.4908;0.701;-0;-nan
5.5036;0.462;-0;-nan
5.5164;0.516;-0;-nan
5.5292;0.752;-0;-nan
5.542;0.734;-0;-nan
5.5548;0.501;-0;-nan
5.5676;0.486;-0;-nan
5.5804;0.676;-0;-nan
5.5932;0.764;-0;-nan
5.606;0.607;-0;-nan
5.6188;0.462;-0;-nan
5.6316;0.598;-0;-nan
5.6444;0.782;-0;-nan
5.6572;0.686;-0;-nan
5.67;0.477;-0;-nan
5.6828;0.534;-0;-nan
5.6956;0.77;-0;-nan
5.7084;0.752;-0;-nan
5.7212;0.486;-0;-nan
5.734;0.483;-0;-nan
5.7468;0.713;-0;-nan
5.7596;0.761;-0;-nan
5.7724;0.592;-0;-nan
5.7852;0.459;-0;-nan
5.798;0.604;-0;-nan
5.8108;0.758;-0;-nan
5.8236;0.667;-0;-nan
5.8364;0.477;-0;-nan
5.8492;0.555;-0;-nan
5.862;0.761;-0;-nan
5.8748;0.731;-0;-nan
5.8876;0.489;-0;-nan
5.9004;0.483;-0;-nan
5.9132;0.716;-0;-nan
5.926;0.767;-0;-nan
5.9388;0.558;-0;-nan
5.9516;0.474;-0;-nan
5.9644;0.616;-0;-nan
5.9772;0.761;-0;-nan
5.99;0.64;-0;-nan
6.0028;0.444;-0;-nan
6.0156;0.543;-0;-nan
6.0284;0.767;-0;-nan
6.0412;0.689;-0;-nan
6.054;0.471;-0;-nan
6.0668;0.495;-0;-nan
6.0796;0.725;-0;-nan
6.0924;0.761;-0;-nan
6.1052;0.54;-0;-nan
6.118;0.477;-0;-nan
6.1308;0.643;-0;-nan
6.1436;0.776;-0;-nan
6.1564;0.631;-0;-nan
6.1692;0.474;-0;-nan
6.182;0.565;-0;-nan
6.1948;0.782;-0;-nan
6.2076;0.716;-0;-nan
6.2204;0.477;-0;-nan
6.2332;0.516;-0;-nan
6.246;0.752;-0;-nan
6.2588;0.752;-0;-nan
6.2716;0.522;-0;-nan
6.2844;0.48;-0;-nan
6.2972;0.655;-0;-nan
6.31;0.776;-0;-nan
6.3228;0.619;-0;-nan
6.3356;0.456;-0;-nan
6.3484;0.583;-0;-nan
6.3612;0.785;-0;-nan
6.374;0.694;-0;-nan
6.3868;0.468;-0;-nan
6.3996;0.534;-0;-nan
6.4124;0.764;-0;-nan
6.4252;0.758;-0;-nan
6.438;0.516;-0;-nan
6.4508;0.474;-0;-nan
6.4636;0.691;-0;-nan
6.4764;0.773;-0;-nan
6.4892;0.613;-0;-nan
6.502;0.471;-0;-nan
6.5148;0.613;-0;-nan
6.5276;0.773;-0;-nan
6.5404;0.679;-0;-nan
6.5532;0.474;-0;-nan
6.566;0.546;-0;-nan
6.5788;0.77;-0;-nan
6.5916;0.737;-0;-nan
6.6044;0.501;-0;-nan
6.6172;0.489;-0;-nan
6.63;0.719;-0;-nan
6.6428;0.776;-0;-nan
6.6556;0.589;-0;-nan
6.6684;0.468;-0;-nan
6.6812;0.616;-0;-nan
6.694;0.773;-0;-nan
6.7068;0.658;-0;-nan
6.7196;0.459;-0;-nan
6.7324;0.558;-0;-nan
6.7452;0.77;-0;-nan
6.758;0.704;-0;-nan
6.7708;0.492;-0;-nan
6.7836;0.507;-0;-nan
6.7964;0.719;-0;-nan
6.8092;0.77;-0;-nan
6.822;0.562;-0;-nan
6.8348;0.477;-0;-nan
6.8476;0.637;-0;-nan
6.8604;0.779;-0;-nan
6.8732;0.643;-0;-nan
6.886;0.462;-0;-nan
6.8988;0.546;-0;-nan
6.9116;0.785;-0;-nan
6.9244;0.71;-0;-nan
6.9372;0.486;-0;-nan
6.95;0.498;-0;-nan
6.9628;0.749;-0;-nan
6.9756;0.755;-0;-nan
6.9884;0.546;-0;-nan
7.0012;0.477;-0;-nan
7.014;0.652;-0;-nan
7.0268;0.791;-0;-nan
7.0396;0.643;-0;-nan
7.0524;0.477;-0;-nan
7.0652;0.574;-0;-nan
7.078;0.782;-0;-nan
7.0908;0.701;-0;-nan
7.1036;0.48;-0;-nan
7.1164;0.516;-0;-nan
7.1292;0.761;-0;-nan
7.142;0.758;-0;-nan
7.1548;0.519;-0;-nan
7.1676;0.495;-0;-nan
7.1804;0.679;-0;-nan
7.1932;0.782;-0;-nan
7.206;0.628;-0;-nan
7.2188;0.48;-0;-nan
7.2316;0.583;-0;-nan
7.2444;0.791;-0;-nan
7.2572;0.707;-0;-nan
7.27;0.486;-0;-nan
7.2828;0.531;-0;-nan
7.2956;0.764;-0;-nan
7.3084;0.752;-0;-nan
7.3212;0.51;-0;-nan
7.334;0.483;-0;-nan
7.3468;0.701;-0;-nan
7.3596;0.764;-0;-nan
7.3724;0.613;-0;-nan
7.3852;0.474;-0;-nan
7.398;0.604;-0;-nan
7.4108;0.776;-0;-nan
7.4236;0.676;-0;-nan
7.4364;0.477;-0;-nan
7.4492;0.543;-0;-nan
7.462;0.773;-0;-nan
7.4748;0.752;-0;-nan
7.4876;0.501;-0;-nan
7.5004;0.486;-0;-nan
7.5132;0.71;-0;-nan
7.526;0.785;-0;-nan
7.5388;0.595;-0;-nan
7.5516;0.48;-0;-nan
7.5644;0.634;-0;-nan
7.5772;0.782;-0;-nan
7.59;0.652;-0;-nan
7.6028;0.45;-0;-nan
7.6156;0.558;-0;-nan
7.6284;0.776;-0;-nan
7.6412;0.716;-0;-nan
7.654;0.483;-0;-nan
7.6668;0.51;-0;-nan
7.6796;0.734;-0;-nan
7.6924;0.776;-0;-nan
7.7052;0.555;-0;-nan
7.718;0.486;-0;-nan
7.7308;0.631;-0;-nan
7.7436;0.785;-0;-nan
7.7564;0.652;-0;-nan
7.7692;0.471;-0;-nan
7.782;0.568;-0;-nan
7.7948;0.797;-0;-nan
7.8076;0.707;-0;-nan
7.8204;0.483;-0;-nan
7.8332;0.507;-0;-nan
7.846;0.761;-0;-nan
7.8588;0.764;-0;-nan
7.8716;0.54;-0;-nan
7.8844;0.486;-0;-nan
7.8972;0.646;-0;-nan
7.91;0.782;-0;-nan
7.9228;0.637;-0;-nan
7.9356;0.489;-0;-nan
7.9484;0.574;-0;-nan
7.9612;0.788;-0;-nan
7.974;0.716;-0;-nan
7.9868;0.495;-0;-nan
7.9996;0.531;-0;-nan
8.0124;0.764;-0;-nan
8.0252;0.77;-0;-nan
8.038;0.525;-0;-nan
8.0508;0.483;-0;-nan
8.066;0.534;-0;-nan
8.0788;0.782;-0;-nan
8.0916;0.758;-0;-nan
8.1044;0.51;-0;-nan
8.1172;0.495;-0;-nan
8.13;0.713;-0;-nan
8.1428;0.782;-0;-nan
8.1556;0.604;-0;-nan
8.1684;0.474;-0;-nan
8.1812;0.619;-0;-nan
8.194;0.791;-0;-nan
8.2068;0.686;-0;-nan
8.2196;0.474;-0;-nan
8.2324;0.553;-0;-nan
8.2452;0.764;-0;-nan
8.258;0.755;-0;-nan
8.2708;0.516;-0;-nan
8.2836;0.492;-0;-nan
8.2964;0.737;-0;-nan
8.3092;0.791;-0;-nan
8.322;0.595;-0;-nan
8.3348;0.477;-0;-nan
8.3476;0.628;-0;-nan
8.3604;0.791;-0;-nan
8.3732;0.664;-0;-nan
8.386;0.465;-0;-nan
8.3988;0.555;-0;-nan
8.4116;0.779;-0;-nan
8.4244;0.719;-0;-nan
8.4372;0.486;-0;-nan
8.45;0.513;-0;-nan
8.4628;0.749;-0;-nan
8.4756;0.776;-0;-nan
8.4884;0.558;-0;-nan
8.5012;0.492;-0;-nan
8.514;0.643;-0;-nan
8.5268;0.776;-0;-nan
8.5396;0.652;-0;-nan
8.5524;0.492;-0;-nan
8.5652;0.562;-0;-nan
8.578;0.776;-0;-nan
8.5908;0.719;-0;-nan
8.6036;0.486;-0;-nan
8.6164;0.516;-0;-nan
8.6292;0.752;-0;-nan
8.642;0.764;-0;-nan
8.6548;0.543;-0;-nan
8.6676;0.498;-0;-nan
8.6804;0.67;-0;-nan
8.6932;0.788;-0;-nan
8.706;0.622;-0;-nan
8.7188;0.465;-0;-nan
8.7316;0.589;-0;-nan
8.7444;0.791;-0;-nan
8.7572;0.71;-0;-nan
8.77;0.495;-0;-nan
8.7828;0.546;-0;-nan
8.7956;0.773;-0;-nan
8.8084;0.761;-0;-nan
8.8212;0.522;-0;-nan
8.834;0.492;-0;-nan
8.8468;0.682;-0;-nan
8.8596;0.785;-0;-nan
8.8724;0.631;-0;-nan
8.8852;0.477;-0;-nan
8.898;0.604;-0;-nan
8.9108;0.809;-0;-nan
8.9236;0.694;-0;-nan
8.9364;0.492;-0;-nan
8.9492;0.546;-0;-nan
8.962;0.767;-0;-nan
8.9748;0.761;-0;-nan
8.9876;0.507;-0;-nan
9.0004;0.495;-0;-nan
9.0132;0.713;-0;-nan
9.026;0.776;-0;-nan
9.0388;0.613;-0;-nan
9.0516;0.477;-0;-nan
9.0644;0.613;-0;-nan
9.0772;0.776;-0;-nan
9.09;0.667;-0;-nan
9.1028;0.483;-0;-nan
9.1156;0.55;-0;-nan
9.1284;0.773;-0;-nan
9.1412;0.758;-0;-nan
9.154;0.504;-0;-nan
9.1668;0.495;-0;-nan
9.1796;0.719;-0;-nan
9.1924;0.779;-0;-nan
9.2052;0.589;-0;-nan
9.218;0.486;-0;-nan
9.2308;0.634;-0;-nan
9.2436;0.788;-0;-nan
9.2564;0.652;-0;-nan
9.2692;0.453;-0;-nan
9.282;0.558;-0;-nan
9.2948;0.785;-0;-nan
9.3076;0.719;-0;-nan
9.3204;0.486;-0;-nan
9.3332;0.507;-0;-nan
9.346;0.749;-0;-nan
9.3588;0.761;-0;-nan
9.3716;0.555;-0;-nan
9.3844;0.486;-0;-nan
9.3972;0.646;-0;-nan
9.41;0.785;-0;-nan
9.4228;0.649;-0;-nan
9.4356;0.48;-0;-nan
9.4484;0.568;-0;-nan
9.4612;0.779;-0;-nan
9.474;0.713;-0;-nan
9.4868;0.486;-0;-nan
9.4996;0.534;-0;-nan
9.5124;0.758;-0;-nan
9.5252;0.767;-0;-nan
9.538;0.528;-0;-nan
9.5508;0.477;-0;-nan
9.5636;0.664;-0;-nan
9.5764;0.794;-0;-nan
9.5892;0.637;-0;-nan
9.602;0.462;-0;-nan
9.6148;0.592;-0;-nan
9.6276;0.794;-0;-nan
9.6404;0.71;-0;-nan
9.6532;0.483;-0;-nan
9.666;0.537;-0;-nan
9.6788;0.77;-0;-nan
9.6916;0.77;-0;-nan
9.7044;0.513;-0;-nan
9.7172;0.492;-0;-nan
9.73;0.691;-0;-nan
9.7428;0.785;-0;-nan
9.7556;0.634;-0;-nan
9.7684;0.48;-0;-nan
9.7812;0.616;-0;-nan
9.794;0.791;-0;-nan
9.8068;0.686;-0;-nan
9.8196;0.483;-0;-nan
9.8324;0.546;-0;-nan
9.8452;0.779;-0;-nan
9.858;0.758;-0;-nan
9.8708;0.513;-0;-nan
9.8836;0.489;-0;-nan
9.8964;0.719;-0;-nan
9.9092;0.776;-0;-nan
9.922;0.595;-0;-nan
9.9348;0.477;-0;-nan
9.9476;0.622;-0;-nan
9.9604;0.782;-0;-nan
9.9732;0.67;-0;-nan
9.986;0.483;-0;-nan
9.9988;0.558;-0;-nan
10.0116;0.764;-0;-nan
10.0244;0.737;-0;-nan
10.0372;0.501;-0;-nan
10.05;0.498;-0;-nan
10.0628;0.734;-0;-nan
10.0756;0.782;-0;-nan
10.0884;0.568;-0;-nan
10.1012;0.474;-0;-nan
10.114;0.631;-0;-nan
10.1268;0.791;-0;-nan
10.1396;0.664;-0;-nan
10.1524;0.453;-0;-nan
10.1652;0.558;-0;-nan
10.178;0.785;-0;-nan
10.1908;0.713;-0;-nan
10.2036;0.486;-0;-nan
10.2164;0.525;-0;-nan
10.2292;0.749;-0;-nan
10.242;0.776;-0;-nan
10.2548;0.555;-0;-nan
10.2676;0.486;-0;-nan
10.2804;0.646;-0;-nan
10.2932;0.788;-0;-nan
10.306;0.643;-0;-nan
10.3188;0.492;-0;-nan
10.3316;0.595;-0;-nan
10.3444;0.797;-0;-nan
10.3572;0.713;-0;-nan
10.37;0.492;-0;-nan
10.3828;0.516;-0;-nan
10.3956;0.764;-0;-nan
10.4084;0.773;-0;-nan
10.4212;0.522;-0;-nan
10.434;0.483;-0;-nan
10.4468;0.676;-0;-nan
10.4596;0.779;-0;-nan
10.4724;0.631;-0;-nan
10.4852;0.474;-0;-nan
10.498;0.604;-0;-nan
10.5108;0.791;-0;-nan
10.5236;0.716;-0;-nan
10.5364;0.489;-0;-nan
10.5492;0.534;-0;-nan
10.562;0.77;-0;-nan
10.5748;0.773;-0;-nan
10.5876;0.525;-0;-nan
10.6004;0.498;-0;-nan
10.6132;0.707;-0;-nan
10.626;0.779;-0;-nan
10.6388;0.622;-0;-nan
10.6516;0.468;-0;-nan
10.6644;0.619;-0;-nan
10.6772;0.791;-0;-nan
10.69;0.701;-0;-nan
10.7028;0.477;-0;-nan
10.7156;0.55;-0;-nan
10.7284;0.776;-0;-nan
10.7412;0.746;-0;-nan
10.754;0.513;-0;-nan
10.7668;0.51;-0;-nan
10.7796;0.728;-0;-nan
10.7924;0.791;-0;-nan
10.8052;0.598;-0;-nan
10.818;0.477;-0;-nan
10.8308;0.616;-0;-nan
10.8436;0.797;-0;-nan
10.8564;0.676;-0;-nan
10.8692;0.474;-0;-nan
10.882;0.562;-0;-nan
10.8948;0.788;-0;-nan
10.9076;0.716;-0;-nan
10.9204;0.495;-0;-nan
10.9332;0.498;-0;-nan
10.946;0.749;-0;-nan
10.9588;0.776;-0;-nan
10.9716;0.571;-0;-nan
10.9844;0.486;-0;-nan
10.9972;0.637;-0;-nan
11.01;0.776;-0;-nan
11.0228;0.655;-0;-nan
11.0356;0.483;-0;-nan
11.0484;0.555;-0;-nan
11.0612;0.785;-0;-nan
11.074;0.719;-0;-nan
11.0868;0.495;-0;-nan
11.0996;0.501;-0;-nan
11.1124;0.761;-0;-nan
11.1252;0.776;-0;-nan
11.138;0.546;-0;-nan
11.1508;0.492;-0;-nan
11.1636;0.658;-0;-nan
11.1764;0.791;-0;-nan
11.1892;0.631;-0;-nan
11.202;0.477;-0;-nan
11.2148;0.589;-0;-nan
11.2276;0.788;-0;-nan
11.2404;0.701;-0;-nan
11.2532;0.495;-0;-nan
11.266;0.528;-0;-nan
11.2788;0.776;-0;-nan
11.2916;0.773;-0;-nan
11.3044;0.534;-0;-nan
11.3172;0.492;-0;-nan
11.33;0.686;-0;-nan
