0.4736;1.595;-0;-nan
0.48;1.592;-0;-nan
0.4864;1.595;-0;-nan
0.4928;1.589;-0;-nan
0.4992;1.595;-0;-nan
0.5056;1.595;-0;-nan
0.512;1.595;-0;-nan
0.5184;1.586;-0;-nan
0.5248;1.595;-0;-nan
0.5312;1.592;-0;-nan
0.5376;1.595;-0;-nan
0.544;1.598;-0;-nan
0.5504;1.583;-0;-nan
0.5568;1.595;-0;-nan
0.5632;1.595;-0;-nan
0.5696;1.595;-0;-nan
0.576;1.589;-0;-nan
0.5824;1.595;-0;-nan
0.5888;1.595;-0;-nan
0.5952;1.595;-0;-nan
0.6016;1.589;-0;-nan
0.608;1.595;-0;-nan
0.6144;1.589;-0;-nan
0.6208;1.595;-0;-nan
0.6272;1.595;-0;-nan
0.6336;1.586;-0;-nan
0.64;1.595;-0;-nan
0.6464;1.595;-0;-nan
0.6528;1.598;-0;-nan
0.6592;1.586;-0;-nan
0.6656;1.595;-0;-nan
0.672;1.598;-0;-nan
0.6784;1.595;-0;-nan
0.6848;1.589;-0;-nan
0.6912;1.595;-0;-nan
0.6976;1.592;-0;-nan
0.704;1.595;-0;-nan
0.7104;1.595;-0;-nan
0.7168;1.586;-0;-nan
0.7232;1.595;-0;-nan
0.7296;1.595;-0;-nan
0.736;1.598;-0;-nan
0.7424;1.586;-0;-nan
0.7488;1.592;-0;-nan
0.7552;1.598;-0;-nan
0.7616;1.595;-0;-nan
0.768;1.589;-0;-nan
0.7744;1.595;-0;-nan
0.7808;1.589;-0;-nan
0.7872;1.595;-0;-nan
0.7936;1.595;-0;-nan
0.8;1.589;-0;-nan
0.8064;1.595;-0;-nan
0.8128;1.595;-0;-nan
0.8192;1.595;-0;-nan
0.8256;1.586;-0;-nan
0.832;1.592;-0;-nan
0.8384;1.598;-0;-nan
0.8448;1.595;-0;-nan
0.8512;1.589;-0;-nan
0.8576;1.595;-0;-nan
0.864;1.592;-0;-nan
0.8704;1.595;-0;-nan
0.8768;1.598;-0;-nan
0.8832;1.589;-0;-nan
0.8896;1.595;-0;-nan
0.896;1.595;-0;-nan
0.9024;1.595;-0;-nan
0.9088;1.586;-0;-nan
0.9152;1.595;-0;-nan
0.9216;1.595;-0;-nan
0.928;1.595;-0;-nan
0.9344;1.589;-0;-nan
0.9408;1.598;-0;-nan
0.9472;1.592;-0;-nan
0.9536;1.595;-0;-nan
0.96;1.595;-0;-nan
0.9664;1.589;-0;-nan
0.9728;1.595;-0;-nan
0.9792;1.592;-0;-nan
0.9856;1.598;-0;-nan
0.992;1.586;-0;-nan
0.9984;1.595;-0;-nan
1.0048;1.598;-0;-nan
1.0112;1.598;-0;-nan
1.0176;1.592;-0;-nan
1.024;1.595;-0;-nan
1.0304;1.595;-0;-nan
1.0368;1.598;-0;-nan
1.0432;1.595;-0;-nan
1.0496;1.592;-0;-nan
1.056;1.595;-0;-nan
1.0624;1.595;-0;-nan
1.0688;1.595;-0;-nan
1.0752;1.586;-0;-nan
1.0816;1.592;-0;-nan
1.088;1.595;-0;-nan
1.0944;1.595;-0;-nan
1.1008;1.589;-0;-nan
1.1072;1.595;-0;-nan
1.1136;1.592;-0;-nan
1.12;1.595;-0;-nan
1.1264;1.592;-0;-nan
1.1328;1.592;-0;-nan
1.1392;1.595;-0;-nan
1.1456;1.595;-0;-nan
1.152;1.595;-0;-nan
1.1584;1.589;-0;-nan
1.1648;1.592;-0;-nan
1.1712;1.595;-0;-nan
1.1776;1.595;-0;-nan
1.184;1.586;-0;-nan
1.1904;1.595;-0;-nan
1.1968;1.595;-0;-nan
1.2032;1.595;-0;-nan
1.2096;1.589;-0;-nan
1.216;1.589;-0;-nan
1.2224;1.595;-0;-nan
1.2288;1.595;-0;-nan
1.2352;1.595;-0;-nan
1.2416;1.589;-0;-nan
1.248;1.595;-0;-nan
1.2544;1.595;-0;-nan
1.2608;1.598;-0;-nan
1.2672;1.589;-0;-nan
1.2736;1.595;-0;-nan
1.28;1.592;-0;-nan
1.2864;1.595;-0;-nan
1.2928;1.589;-0;-nan
1.2992;1.592;-0;-nan
1.3056;1.595;-0;-nan
1.312;1.595;-0;-nan
1.3184;1.595;-0;-nan
1.3248;1.586;-0;-nan
1.3312;1.595;-0;-nan
1.3376;1.598;-0;-nan
1.344;1.598;-0;-nan
1.3504;1.589;-0;-nan
1.3568;1.595;-0;-nan
1.3632;1.595;-0;-nan
1.3696;1.595;-0;-nan
1.376;1.589;-0;-nan
1.3824;1.592;-0;-nan
1.3888;1.595;-0;-nan
1.3952;1.595;-0;-nan
1.4016;1.595;-0;-nan
1.408;1.586;-0;-nan
1.4144;1.595;-0;-nan
1.4208;1.598;-0;-nan
1.4272;1.595;-0;-nan
1.4336;1.586;-0;-nan
1.44;1.595;-0;-nan
1.4464;1.595;-0;-nan
1.4528;1.595;-0;-nan
1.4592;1.595;-0;-nan
1.4656;1.592;-0;-nan
1.472;1.595;-0;-nan
1.4784;1.595;-0;-nan
1.4848;1.598;-0;-nan
1.4912;1.589;-0;-nan
1.4976;1.595;-0;-nan
1.504;1.595;-0;-nan
1.5104;1.595;-0;-nan
1.5168;1.586;-0;-nan
1.5232;1.595;-0;-nan
1.5296;1.595;-0;-nan
1.536;1.595;-0;-nan
1.5424;1.589;-0;-nan
1.5488;1.595;-0;-nan
1.5552;1.598;-0;-nan
1.5616;1.595;-0;-nan
1.568;1.592;-0;-nan
1.5744;1.589;-0;-nan
1.5808;1.592;-0;-nan
1.5872;1.598;-0;-nan
1.5936;1.595;-0;-nan
1.6;1.586;-0;-nan
1.6064;1.595;-0;-nan
1.6128;1.595;-0;-nan
1.6192;1.595;-0;-nan
1.6256;1.592;-0;-nan
1.632;1.595;-0;-nan
1.6384;1.595;-0;-nan
1.6448;1.598;-0;-nan
1.6512;1.592;-0;-nan
1.6576;1.592;-0;-nan
1.664;1.592;-0;-nan
1.6704;1.595;-0;-nan
1.6768;1.589;-0;-nan
1.6832;1.586;-0;-nan
1.6896;1.598;-0;-nan
1.696;1.595;-0;-nan
1.7024;1.595;-0;-nan
1.7088;1.589;-0;-nan
1.7152;1.592;-0;-nan
1.7216;1.595;-0;-nan
1.728;1.595;-0;-nan
1.7344;1.592;-0;-nan
1.7408;1.589;-0;-nan
1.7472;1.595;-0;-nan
1.7536;1.595;-0;-nan
1.76;1.595;-0;-nan
1.7664;1.586;-0;-nan
1.7728;1.595;-0;-nan
1.7792;1.595;-0;-nan
1.7856;1.595;-0;-nan
1.792;1.589;-0;-nan
1.7984;1.595;-0;-nan
1.8048;1.595;-0;-nan
1.8112;1.595;-0;-nan
1.8176;1.595;-0;-nan
1.824;1.586;-0;-nan
1.8304;1.592;-0;-nan
1.8368;1.595;-0;-nan
1.8432;1.598;-0;-nan
1.8496;1.586;-0;-nan
1.856;1.595;-0;-nan
1.8624;1.595;-0;-nan
1.8688;1.595;-0;-nan
1.8752;1.592;-0;-nan
1.8816;1.595;-0;-nan
1.888;1.592;-0;-nan
1.8944;1.595;-0;-nan
1.9008;1.592;-0;-nan
1.9072;1.589;-0;-nan
1.9136;1.592;-0;-nan
1.92;1.595;-0;-nan
1.9264;1.598;-0;-nan
1.9328;1.586;-0;-nan
1.9392;1.595;-0;-nan
1.9456;1.595;-0;-nan
1.952;1.595;-0;-nan
1.9584;1.589;-0;-nan
1.9648;1.595;-0;-nan
1.9712;1.592;-0;-nan
1.9776;1.595;-0;-nan
1.984;1.592;-0;-nan
1.9904;1.589;-0;-nan
1.9968;1.592;-0;-nan
2.0032;1.595;-0;-nan
2.0096;1.595;-0;-nan
2.016;1.586;-0;-nan
2.0224;1.595;-0;-nan
2.0288;1.595;-0;-nan
2.0352;1.595;-0;-nan
2.0416;1.589;-0;-nan
2.048;1.595;-0;-nan
2.0544;1.592;-0;-nan
2.0608;1.598;-0;-nan
2.0672;1.592;-0;-nan
2.0736;1.589;-0;-nan
2.08;1.592;-0;-nan
2.0864;1.595;-0;-nan
2.0928;1.595;-0;-nan
2.0992;1.583;-0;-nan
2.1056;1.598;-0;-nan
2.112;1.592;-0;-nan
2.1184;1.595;-0;-nan
2.1248;1.589;-0;-nan
2.1312;1.592;-0;-nan
2.1376;1.595;-0;-nan
2.144;1.595;-0;-nan
2.1504;1.592;-0;-nan
2.1568;1.589;-0;-nan
2.1632;1.595;-0;-nan
2.1696;1.595;-0;-nan
2.176;1.595;-0;-nan
2.1824;1.586;-0;-nan
2.1888;1.595;-0;-nan
2.1952;1.595;-0;-nan
2.2016;1.595;-0;-nan
2.208;1.592;-0;-nan
2.2144;1.589;-0;-nan
2.2208;1.595;-0;-nan
2.2272;1.595;-0;-nan
2.2336;1.595;-0;-nan
2.24;1.586;-0;-nan
2.2464;1.592;-0;-nan
2.2528;1.595;-0;-nan
2.2592;1.595;-0;-nan
2.2656;1.583;-0;-nan
2.272;1.595;-0;-nan
2.2784;1.595;-0;-nan
2.2848;1.595;-0;-nan
2.2912;1.589;-0;-nan
2.2976;1.595;-0;-nan
2.304;1.595;-0;-nan
2.3104;1.595;-0;-nan
2.3168;1.595;-0;-nan
2.3232;1.586;-0;-nan
2.3296;1.595;-0;-nan
2.336;1.592;-0;-nan
2.3424;1.595;-0;-nan
2.3488;1.586;-0;-nan
2.3552;1.595;-0;-nan
2.3616;1.595;-0;-nan
2.368;1.592;-0;-nan
2.3744;1.589;-0;-nan
2.3808;1.592;-0;-nan
2.3872;1.595;-0;-nan
2.3936;1.598;-0;-nan
2.4;1.592;-0;-nan
2.4064;1.589;-0;-nan
2.4128;1.595;-0;-nan
2.4192;1.595;-0;-nan
2.4256;1.595;-0;-nan
2.432;1.583;-0;-nan
2.4384;1.595;-0;-nan
2.4448;1.595;-0;-nan
2.4512;1.598;-0;-nan
2.4576;1.589;-0;-nan
2.464;1.589;-0;-nan
2.4704;1.592;-0;-nan
2.4768;1.595;-0;-nan
2.4832;1.592;-0;-nan
2.4896;1.586;-0;-nan
2.496;1.592;-0;-nan
2.5024;1.595;-0;-nan
2.5088;1.598;-0;-nan
2.5152;1.586;-0;-nan
2.5216;1.595;-0;-nan
2.528;1.592;-0;-nan
2.5344;1.595;-0;-nan
2.5408;1.589;-0;-nan
2.5472;1.589;-0;-nan
2.5536;1.595;-0;-nan
2.56;1.598;-0;-nan
2.5664;1.595;-0;-nan
2.5728;1.589;-0;-nan
2.5792;1.592;-0;-nan
2.5856;1.595;-0;-nan
2.592;1.595;-0;-nan
2.5984;1.583;-0;-nan
2.6048;1.595;-0;-nan
2.6112;1.595;-0;-nan
2.6176;1.595;-0;-nan
2.624;1.589;-0;-nan
2.6304;1.592;-0;-nan
2.6368;1.595;-0;-nan
2.6432;1.595;-0;-nan
2.6496;1.592;-0;-nan
2.656;1.589;-0;-nan
2.6624;1.592;-0;-nan
2.6688;1.595;-0;-nan
2.6752;1.598;-0;-nan
2.6816;1.586;-0;-nan
2.688;1.595;-0;-nan
2.6944;1.595;-0;-nan
2.7008;1.595;-0;-nan
2.7072;1.589;-0;-nan
2.7136;1.595;-0;-nan
2.72;1.595;-0;-nan
2.7264;1.595;-0;-nan
2.7328;1.595;-0;-nan
2.7392;1.586;-0;-nan
2.7456;1.592;-0;-nan
2.752;1.595;-0;-nan
2.7584;1.595;-0;-nan
2.7648;1.589;-0;-nan
2.7712;1.595;-0;-nan
2.7776;1.595;-0;-nan
2.784;1.595;-0;-nan
2.7904;1.589;-0;-nan
2.7968;1.592;-0;-nan
2.8032;1.592;-0;-nan
2.8096;1.595;-0;-nan
2.816;1.595;-0;-nan
2.8224;1.586;-0;-nan
2.8288;1.592;-0;-nan
2.8352;1.595;-0;-nan
2.8416;1.598;-0;-nan
2.848;1.583;-0;-nan
2.8544;1.595;-0;-nan
2.8608;1.595;-0;-nan
2.8672;1.595;-0;-nan
2.8736;1.592;-0;-nan
2.88;1.592;-0;-nan
2.8864;1.595;-0;-nan
2.8928;1.595;-0;-nan
2.8992;1.595;-0;-nan
2.9056;1.586;-0;-nan
2.912;1.595;-0;-nan
2.9184;1.595;-0;-nan
2.9248;1.595;-0;-nan
2.9312;1.586;-0;-nan
2.9376;1.595;-0;-nan
2.944;1.592;-0;-nan
2.9504;1.595;-0;-nan
2.9568;1.592;-0;-nan
2.9632;1.592;-0;-nan
2.9696;1.595;-0;-nan
2.976;1.595;-0;-nan
2.9824;1.595;-0;-nan
2.9888;1.586;-0;-nan
2.9952;1.592;-0;-nan
3.0016;1.592;-0;-nan
3.008;1.595;-0;-nan
3.0144;1.586;-0;-nan
3.0208;1.595;-0;-nan
3.0272;1.595;-0;-nan
3.0336;1.595;-0;-nan
3.04;1.592;-0;-nan
3.0464;1.592;-0;-nan
3.0528;1.592;-0;-nan
3.0592;1.595;-0;-nan
3.0656;1.595;-0;-nan
3.072;1.586;-0;-nan
3.0784;1.595;-0;-nan
3.0848;1.598;-0;-nan
3.0912;1.595;-0;-nan
3.0976;1.586;-0;-nan
3.104;1.595;-0;-nan
3.1104;1.595;-0;-nan
3.1168;1.595;-0;-nan
3.1232;1.592;-0;-nan
3.1296;1.595;-0;-nan
3.136;1.592;-0;-nan
3.1424;1.598;-0;-nan
3.1488;1.595;-0;-nan
3.1552;1.583;-0;-nan
3.1616;1.595;-0;-nan
3.168;1.595;-0;-nan
3.1744;1.598;-0;-nan
3.1808;1.586;-0;-nan
3.1872;1.595;-0;-nan
3.1936;1.595;-0;-nan
3.2;1.595;-0;-nan
3.2064;1.589;-0;-nan
3.2128;1.589;-0;-nan
3.2192;1.595;-0;-nan
3.2256;1.595;-0;-nan
3.232;1.595;-0;-nan
3.2384;1.586;-0;-nan
3.2448;1.592;-0;-nan
3.2512;1.595;-0;-nan
3.2576;1.595;-0;-nan
3.264;1.586;-0;-nan
3.2704;1.595;-0;-nan
3.2768;1.592;-0;-nan
3.2832;1.595;-0;-nan
3.2896;1.589;-0;-nan
3.296;1.592;-0;-nan
3.3024;1.595;-0;-nan
3.3088;1.595;-0;-nan
3.3152;1.592;-0;-nan
3.3216;1.589;-0;-nan
3.328;1.595;-0;-nan
3.3344;1.592;-0;-nan
3.3408;1.595;-0;-nan
3.3472;1.589;-0;-nan
3.3536;1.595;-0;-nan
3.36;1.595;-0;-nan
3.3664;1.595;-0;-nan
3.3728;1.592;-0;-nan
3.3792;1.592;-0;-nan
3.3856;1.595;-0;-nan
3.392;1.595;-0;-nan
3.3984;1.595;-0;-nan
3.4048;1.586;-0;-nan
3.4112;1.592;-0;-nan
3.4176;1.595;-0;-nan
3.424;1.598;-0;-nan
3.4304;1.589;-0;-nan
3.4368;1.595;-0;-nan
3.4432;1.595;-0;-nan
3.4496;1.595;-0;-nan
3.456;1.592;-0;-nan
3.4624;1.592;-0;-nan
3.4688;1.589;-0;-nan
3.4752;1.595;-0;-nan
3.4816;1.592;-0;-nan
3.488;1.586;-0;-nan
3.4944;1.595;-0;-nan
3.5008;1.595;-0;-nan
3.5072;1.598;-0;-nan
3.5136;1.589;-0;-nan
3.52;1.595;-0;-nan
3.5264;1.595;-0;-nan
3.5328;1.595;-0;-nan
3.5392;1.589;-0;-nan
3.5456;1.589;-0;-nan
3.552;1.592;-0;-nan
3.5584;1.595;-0;-nan
3.5648;1.592;-0;-nan
3.5712;1.586;-0;-nan
3.5776;1.595;-0;-nan
3.584;1.595;-0;-nan
3.5904;1.595;-0;-nan
3.5968;1.589;-0;-nan
3.6032;1.595;-0;-nan
3.6096;1.595;-0;-nan
3.616;1.595;-0;-nan
3.6224;1.592;-0;-nan
3.6288;1.589;-0;-nan
3.6352;1.592;-0;-nan
3.6416;1.595;-0;-nan
3.648;1.595;-0;-nan
3.6544;1.583;-0;-nan
3.6608;1.595;-0;-nan
3.6672;1.595;-0;-nan
3.6736;1.598;-0;-nan
3.68;1.589;-0;-nan
3.6864;1.595;-0;-nan
3.6928;1.592;-0;-nan
3.6992;1.595;-0;-nan
3.7056;1.592;-0;-nan
3.712;1.589;-0;-nan
3.7184;1.592;-0;-nan
3.7248;1.595;-0;-nan
3.7312;1.595;-0;-nan
3.7376;1.586;-0;-nan
3.744;1.592;-0;-nan
3.7504;1.595;-0;-nan
3.7568;1.595;-0;-nan
3.7632;1.589;-0;-nan
3.7696;1.592;-0;-nan
3.776;1.592;-0;-nan
3.7824;1.592;-0;-nan
3.7888;1.592;-0;-nan
3.7952;1.589;-0;-nan
3.8016;1.592;-0;-nan
3.808;1.595;-0;-nan
3.8144;1.595;-0;-nan
3.8208;1.586;-0;-nan
3.8272;1.595;-0;-nan
3.8336;1.595;-0;-nan
3.84;1.598;-0;-nan
3.8464;1.589;-0;-nan
3.8528;1.595;-0;-nan
3.8592;1.595;-0;-nan
3.8656;1.595;-0;-nan
3.872;1.592;-0;-nan
3.8784;1.589;-0;-nan
3.8848;1.592;-0;-nan
3.8912;1.592;-0;-nan
3.8976;1.592;-0;-nan
3.904;1.586;-0;-nan
3.9104;1.595;-0;-nan
3.9168;1.592;-0;-nan
3.9232;1.595;-0;-nan
3.9296;1.586;-0;-nan
3.936;1.592;-0;-nan
3.9424;1.595;-0;-nan
3.9488;1.595;-0;-nan
3.9552;1.595;-0;-nan
3.9616;1.586;-0;-nan
3.968;1.592;-0;-nan
3.9744;1.598;-0;-nan
3.9808;1.595;-0;-nan
3.9872;1.586;-0;-nan
3.9936;1.595;-0;-nan
4;1.595;-0;-nan
4.006;1.595;-0;-nan
4.0124;1.595;-0;-nan
4.0188;1.595;-0;-nan
4.0252;1.589;-0;-nan
4.0316;1.592;-0;-nan
4.038;1.592;-0;-nan
4.0444;1.595;-0;-nan
4.0508;1.589;-0;-nan
4.0572;1.595;-0;-nan
4.0636;1.595;-0;-nan
4.07;1.595;-0;-nan
4.0764;1.595;-0;-nan
4.0828;1.583;-0;-nan
4.0892;1.592;-0;-nan
4.0956;1.595;-0;-nan
4.102;1.595;-0;-nan
4.1084;1.589;-0;-nan
4.1148;1.592;-0;-nan
4.1212;1.592;-0;-nan
4.1276;1.595;-0;-nan
4.134;1.592;-0;-nan
4.1404;1.592;-0;-nan
4.1468;1.595;-0;-nan
4.1532;1.595;-0;-nan
4.1596;1.592;-0;-nan
4.166;1.583;-0;-nan
4.1724;1.592;-0;-nan
4.1788;1.595;-0;-nan
4.1852;1.595;-0;-nan
4.1916;1.589;-0;-nan
4.198;1.592;-0;-nan
4.2044;1.592;-0;-nan
4.2108;1.595;-0;-nan
4.2172;1.592;-0;-nan
4.2236;1.589;-0;-nan
4.23;1.592;-0;-nan
4.2364;1.595;-0;-nan
4.2428;1.595;-0;-nan
4.2492;1.583;-0;-nan
4.2556;1.595;-0;-nan
4.262;1.592;-0;-nan
4.2684;1.595;-0;-nan
4.2748;1.589;-0;-nan
4.2812;1.592;-0;-nan
4.2876;1.592;-0;-nan
4.294;1.595;-0;-nan
4.3004;1.589;-0;-nan
4.3068;1.589;-0;-nan
4.3132;1.595;-0;-nan
4.3196;1.595;-0;-nan
4.326;1.595;-0;-nan
4.3324;1.583;-0;-nan
4.3388;1.595;-0;-nan
4.3452;1.592;-0;-nan
4.3516;1.595;-0;-nan
4.358;1.589;-0;-nan
4.3644;1.592;-0;-nan
4.3708;1.595;-0;-nan
4.3772;1.592;-0;-nan
4.3836;1.586;-0;-nan
4.39;1.589;-0;-nan
4.3964;1.595;-0;-nan
4.4028;1.595;-0;-nan
4.4092;1.598;-0;-nan
4.4156;1.583;-0;-nan
4.422;1.592;-0;-nan
4.4284;1.595;-0;-nan
4.4348;1.592;-0;-nan
4.4412;1.592;-0;-nan
4.4476;1.592;-0;-nan
4.454;1.595;-0;-nan
4.4604;1.595;-0;-nan
4.4668;1.589;-0;-nan
4.4732;1.589;-0;-nan
4.4796;1.592;-0;-nan
4.486;1.595;-0;-nan
4.4924;1.595;-0;-nan
4.4988;1.583;-0;-nan
4.5052;1.595;-0;-nan
4.5116;1.595;-0;-nan
4.518;1.595;-0;-nan
4.5244;1.592;-0;-nan
4.5308;1.595;-0;-nan
4.5372;1.592;-0;-nan
4.5436;1.595;-0;-nan
4.55;1.589;-0;-nan
4.5564;1.589;-0;-nan
4.5628;1.595;-0;-nan
4.5692;1.595;-0;-nan
4.5756;1.598;-0;-nan
4.582;1.583;-0;-nan
4.5884;1.595;-0;-nan
4.5948;1.595;-0;-nan
4.6012;1.595;-0;-nan
4.6076;1.592;-0;-nan
4.614;1.592;-0;-nan
4.6204;1.592;-0;-nan
4.6268;1.595;-0;-nan
4.6332;1.592;-0;-nan
4.6396;1.589;-0;-nan
4.646;1.592;-0;-nan
4.6524;1.592;-0;-nan
4.6588;1.592;-0;-nan
4.6652;1.58;-0;-nan
4.6716;1.592;-0;-nan
4.678;1.595;-0;-nan
4.6844;1.595;-0;-nan
4.6908;1.589;-0;-nan
4.6972;1.595;-0;-nan
4.7036;1.595;-0;-nan
4.71;1.595;-0;-nan
4.7164;1.592;-0;-nan
4.7228;1.589;-0;-nan
4.7292;1.595;-0;-nan
4.7356;1.592;-0;-nan
4.742;1.595;-0;-nan
4.7484;1.583;-0;-nan
4.7548;1.592;-0;-nan
4.7612;1.595;-0;-nan
4.7676;1.595;-0;-nan
4.774;1.595;-0;-nan
4.7804;1.595;-0;-nan
4.7868;1.595;-0;-nan
4.7932;1.595;-0;-nan
4.7996;1.592;-0;-nan
4.806;1.586;-0;-nan
4.8124;1.589;-0;-nan
4.8188;1.595;-0;-nan
4.8252;1.595;-0;-nan
4.8316;1.583;-0;-nan
4.838;1.592;-0;-nan
4.8444;1.595;-0;-nan
4.8508;1.595;-0;-nan
4.8572;1.589;-0;-nan
4.8636;1.592;-0;-nan
4.87;1.595;-0;-nan
4.8764;1.595;-0;-nan
4.8828;1.595;-0;-nan
4.8892;1.589;-0;-nan
4.8956;1.592;-0;-nan
4.902;1.595;-0;-nan
4.9084;1.595;-0;-nan
4.9148;1.583;-0;-nan
4.9212;1.595;-0;-nan
4.9276;1.592;-0;-nan
4.934;1.595;-0;-nan
4.9404;1.589;-0;-nan
4.9468;1.595;-0;-nan
4.9532;1.592;-0;-nan
4.9596;1.595;-0;-nan
4.966;1.592;-0;-nan
4.9724;1.586;-0;-nan
4.9788;1.595;-0;-nan
4.9852;1.595;-0;-nan
4.9916;1.595;-0;-nan
4.998;1.583;-0;-nan
5.0044;1.592;-0;-nan
5.0108;1.595;-0;-nan
5.0172;1.595;-0;-nan
5.0236;1.589;-0;-nan
5.03;1.592;-0;-nan
5.0364;1.595;-0;-nan
5.0428;1.595;-0;-nan
5.0492;1.592;-0;-nan
5.0556;1.589;-0;-nan
5.062;1.592;-0;-nan
5.0684;1.595;-0;-nan
5.0748;1.598;-0;-nan
5.0812;1.583;-0;-nan
5.0876;1.595;-0;-nan
5.094;1.592;-0;-nan
5.1004;1.595;-0;-nan
5.1068;1.589;-0;-nan
5.1132;1.592;-0;-nan
5.1196;1.592;-0;-nan
5.126;1.595;-0;-nan
5.1324;1.592;-0;-nan
5.1388;1.589;-0;-nan
5.1452;1.595;-0;-nan
5.1516;1.595;-0;-nan
5.158;1.595;-0;-nan
5.1644;1.583;-0;-nan
5.1708;1.592;-0;-nan
5.1772;1.595;-0;-nan
5.1836;1.592;-0;-nan
5.19;1.589;-0;-nan
5.1964;1.595;-0;-nan
5.2028;1.589;-0;-nan
5.2092;1.595;-0;-nan
5.2156;1.586;-0;-nan
5.222;1.586;-0;-nan
5.2284;1.592;-0;-nan
5.2348;1.592;-0;-nan
5.2412;1.595;-0;-nan
5.2476;1.586;-0;-nan
5.254;1.592;-0;-nan
5.2604;1.595;-0;-nan
5.2668;1.595;-0;-nan
5.2732;1.589;-0;-nan
5.2796;1.592;-0;-nan
5.286;1.589;-0;-nan
5.2924;1.595;-0;-nan
5.2988;1.592;-0;-nan
5.3052;1.586;-0;-nan
5.3116;1.595;-0;-nan
5.318;1.595;-0;-nan
5.3244;1.598;-0;-nan
5.3308;1.586;-0;-nan
5.3372;1.589;-0;-nan
5.3436;1.595;-0;-nan
5.35;1.595;-0;-nan
5.3564;1.589;-0;-nan
5.3628;1.592;-0;-nan
5.3692;1.595;-0;-nan
5.3756;1.595;-0;-nan
5.382;1.586;-0;-nan
5.3884;1.592;-0;-nan
5.3948;1.592;-0;-nan
5.4012;1.595;-0;-nan
5.4076;1.595;-0;-nan
5.414;1.583;-0;-nan
5.4204;1.592;-0;-nan
5.4268;1.595;-0;-nan
5.4332;1.595;-0;-nan
5.4396;1.589;-0;-nan
5.446;1.595;-0;-nan
5.4524;1.589;-0;-nan
5.4588;1.595;-0;-nan
5.4652;1.586;-0;-nan
5.4716;1.589;-0;-nan
5.478;1.592;-0;-nan
5.4844;1.592;-0;-nan
5.4908;1.595;-0;-nan
5.4972;1.583;-0;-nan
5.5036;1.595;-0;-nan
5.51;1.592;-0;-nan
5.5164;1.592;-0;-nan
5.5228;1.589;-0;-nan
5.5292;1.595;-0;-nan
5.5356;1.592;-0;-nan
5.542;1.595;-0;-nan
5.5484;1.586;-0;-nan
5.5548;1.589;-0;-nan
5.5612;1.595;-0;-nan
5.5676;1.592;-0;-nan
5.574;1.598;-0;-nan
5.5804;1.586;-0;-nan
5.5868;1.592;-0;-nan
5.5932;1.592;-0;-nan
5.5996;1.592;-0;-nan
5.606;1.586;-0;-nan
5.6124;1.589;-0;-nan
5.6188;1.592;-0;-nan
5.6252;1.595;-0;-nan
5.6316;1.589;-0;-nan
5.638;1.589;-0;-nan
5.6444;1.592;-0;-nan
5.6508;1.592;-0;-nan
5.6572;1.598;-0;-nan
5.6636;1.586;-0;-nan
