"Time","Potential","Angle","Velocity","Acceleration"
8.4993,0.933,0.00,0.000,0.00
8.5121,0.930,0.00,0.000,0.00
8.5249,0.921,0.00,0.000,0.00
8.5377,0.927,0.00,0.000,0.00
8.5505,0.942,0.00,0.000,0.00
8.5633,0.930,0.00,0.000,0.00
8.5761,0.921,0.00,0.000,0.00
8.5889,0.930,0.00,0.000,0.00
8.6017,0.936,0.00,0.000,0.00
8.6145,0.933,0.00,0.000,0.00
8.6273,0.933,0.00,0.000,0.00
8.6401,0.927,0.00,0.000,0.00
8.6529,0.930,0.00,0.000,0.00
8.6657,0.930,0.00,0.000,0.00
8.6785,0.939,0.00,0.000,0.00
8.6913,0.933,0.00,0.000,0.00
8.7041,0.936,0.00,0.000,0.00
8.7169,0.924,0.00,0.000,0.00
8.7297,0.942,0.00,0.000,0.00
8.7425,0.930,0.00,0.000,0.00
8.7553,0.936,0.00,0.000,0.00
8.7681,0.933,0.00,0.000,0.00
8.7809,0.933,0.00,0.000,0.00
8.7937,0.921,0.00,0.000,0.00
8.8065,0.924,0.00,0.000,0.00
8.8193,0.927,0.00,0.000,0.00
8.8321,0.936,0.00,0.000,0.00
8.8449,0.930,0.00,0.000,0.00
8.8577,0.918,0.00,0.000,0.00
8.8705,0.930,0.00,0.000,0.00
8.8833,0.930,0.00,0.000,0.00
8.8961,0.927,0.00,0.000,0.00
8.9089,0.927,0.00,0.000,0.00
8.9217,0.921,0.00,0.000,0.00
8.9345,0.921,0.00,0.000,0.00
8.9473,0.924,0.00,0.000,0.00
8.9601,0.924,0.00,0.000,0.00
8.9729,0.921,0.00,0.000,0.00
8.9857,0.921,0.00,0.000,0.00
8.9985,0.918,0.00,0.000,0.00
9.0113,0.930,0.00,0.000,0.00
9.0241,0.918,0.00,0.000,0.00
9.0369,0.927,0.00,0.000,0.00
9.0497,0.933,0.00,0.000,0.00
9.0625,0.930,0.00,0.000,0.00
9.0753,0.924,0.00,0.000,0.00
9.0881,0.924,0.00,0.000,0.00
9.1009,0.921,0.00,0.000,0.00
9.1137,0.927,0.00,0.000,0.00
9.1265,0.930,0.00,0.000,0.00
9.1393,0.921,0.00,0.000,0.00
9.1521,0.930,0.00,0.000,0.00
9.1649,0.924,0.00,0.000,0.00
9.1777,0.927,0.00,0.000,0.00
9.1905,0.924,0.00,0.000,0.00
9.2033,0.933,0.00,0.000,0.00
9.2161,0.921,0.00,0.000,0.00
9.2289,0.924,0.00,0.000,0.00
9.2417,0.936,0.00,0.000,0.00
9.2545,0.921,0.00,0.000,0.00
9.2673,0.924,0.00,0.000,0.00
9.2801,0.921,0.00,0.000,0.00
9.2929,0.921,0.00,0.000,0.00
9.3057,0.927,0.00,0.000,0.00
9.3185,0.921,0.00,0.000,0.00
9.3313,0.930,0.00,0.000,0.00
9.3441,0.930,0.00,0.000,0.00
9.3569,0.918,0.00,0.000,0.00
9.3697,0.927,0.00,0.000,0.00
9.3825,0.939,0.00,0.000,0.00
9.3953,0.921,0.00,0.000,0.00
9.4081,0.933,0.00,0.000,0.00
9.4209,0.927,0.00,0.000,0.00
9.4337,0.921,0.00,0.000,0.00
9.4465,0.930,0.00,0.000,0.00
9.4593,0.930,0.00,0.000,0.00
9.4721,0.930,0.00,0.000,0.00
9.4849,0.927,0.00,0.000,0.00
9.4977,0.912,0.00,0.000,0.00
9.5105,0.921,0.00,0.000,0.00
9.5233,0.924,0.00,0.000,0.00
9.5361,0.927,0.00,0.000,0.00
9.5489,0.930,0.00,0.000,0.00
9.5617,0.927,0.00,0.000,0.00
9.5745,0.915,0.00,0.000,0.00
9.5873,0.930,0.00,0.000,0.00
9.6001,0.930,0.00,0.000,0.00
9.6129,0.936,0.00,0.000,0.00
9.6257,0.930,0.00,0.000,0.00
9.6385,0.921,0.00,0.000,0.00
9.6513,0.927,0.00,0.000,0.00
9.6641,0.933,0.00,0.000,0.00
9.6769,0.936,0.00,0.000,0.00
9.6897,0.927,0.00,0.000,0.00
9.7025,0.921,0.00,0.000,0.00
9.7153,0.921,0.00,0.000,0.00
9.7281,0.933,0.00,0.000,0.00
9.7409,0.930,0.00,0.000,0.00
9.7537,0.927,0.00,0.000,0.00
9.7665,0.930,0.00,0.000,0.00
9.7793,0.927,0.00,0.000,0.00
9.7921,0.918,0.00,0.000,0.00
9.8049,0.927,0.00,0.000,0.00
9.8177,0.924,0.00,0.000,0.00
9.8305,0.921,0.00,0.000,0.00
9.8433,0.933,0.00,0.000,0.00
9.8561,0.912,0.00,0.000,0.00
9.8689,0.915,0.00,0.000,0.00
9.8817,0.927,0.00,0.000,0.00
9.8945,0.927,0.00,0.000,0.00
9.9073,0.921,0.00,0.000,0.00
9.9201,0.933,0.00,0.000,0.00
9.9329,0.909,0.00,0.000,0.00
9.9457,0.942,0.00,0.000,0.00
9.9585,0.930,0.00,0.000,0.00
9.9713,0.930,0.00,0.000,0.00
9.9841,0.933,0.00,0.000,0.00
9.9969,0.933,0.00,0.000,0.00
10.0097,0.927,0.00,0.000,0.00
10.0225,0.930,0.00,0.000,0.00
10.0353,0.921,0.00,0.000,0.00
10.0481,0.930,0.00,0.000,0.00
10.0609,0.939,0.00,0.000,0.00
10.0737,0.921,0.00,0.000,0.00
10.0865,0.930,0.00,0.000,0.00
10.0993,0.930,0.00,0.000,0.00
10.1121,0.927,0.00,0.000,0.00
10.1249,0.921,0.00,0.000,0.00
10.1377,0.909,0.00,0.000,0.00
10.1505,0.921,0.00,0.000,0.00
10.1633,0.930,0.00,0.000,0.00
10.1761,0.933,0.00,0.000,0.00
10.1889,0.930,0.00,0.000,0.00
10.2017,0.930,0.00,0.000,0.00
10.2145,0.930,0.00,0.000,0.00
10.2273,0.933,0.00,0.000,0.00
10.2401,0.924,0.00,0.000,0.00
10.2529,0.921,0.00,0.000,0.00
10.2657,0.930,0.00,0.000,0.00
10.2785,0.924,0.00,0.000,0.00
10.2913,0.918,0.00,0.000,0.00
10.3041,0.921,0.00,0.000,0.00
10.3169,0.927,0.00,0.000,0.00
10.3297,0.921,0.00,0.000,0.00
10.3425,0.921,0.00,0.000,0.00
10.3553,0.918,0.00,0.000,0.00
10.3681,0.924,0.00,0.000,0.00
10.3809,0.921,0.00,0.000,0.00
10.3937,0.930,0.00,0.000,0.00
10.4065,0.924,0.00,0.000,0.00
10.4193,0.927,0.00,0.000,0.00
10.4321,0.921,0.00,0.000,0.00
10.4449,0.933,0.00,0.000,0.00
10.4577,0.930,0.00,0.000,0.00
10.4705,0.930,0.00,0.000,0.00
10.4833,0.927,0.00,0.000,0.00
10.4961,0.933,0.00,0.000,0.00
10.5089,0.912,0.00,0.000,0.00
10.5217,0.924,0.00,0.000,0.00
10.5345,0.936,0.00,0.000,0.00
10.5473,0.930,0.00,0.000,0.00
10.5601,0.942,0.00,0.000,0.00
10.5729,0.930,0.00,0.000,0.00
10.5857,0.930,0.00,0.000,0.00
10.5985,0.930,0.00,0.000,0.00
10.6113,0.933,0.00,0.000,0.00
10.6241,0.930,0.00,0.000,0.00
10.6369,0.933,0.00,0.000,0.00
10.6497,0.924,0.00,0.000,0.00
10.6625,0.933,0.00,0.000,0.00
10.6753,0.933,0.00,0.000,0.00
10.6881,0.927,0.00,0.000,0.00
10.7009,0.924,0.00,0.000,0.00
10.7137,0.930,0.00,0.000,0.00
10.7265,0.933,0.00,0.000,0.00
10.7393,0.930,0.00,0.000,0.00
10.7521,0.933,0.00,0.000,0.00
10.7649,0.927,0.00,0.000,0.00
10.7777,0.933,0.00,0.000,0.00
10.7905,0.930,0.00,0.000,0.00
10.8033,0.924,0.00,0.000,0.00
10.8161,0.927,0.00,0.000,0.00
10.8289,0.933,0.00,0.000,0.00
10.8417,0.930,0.00,0.000,0.00
10.8545,0.921,0.00,0.000,0.00
10.8673,0.930,0.00,0.000,0.00
10.8801,0.927,0.00,0.000,0.00
10.8929,0.930,0.00,0.000,0.00
10.9057,0.930,0.00,0.000,0.00
10.9185,0.930,0.00,0.000,0.00
10.9313,0.915,0.00,0.000,0.00
10.9441,0.936,0.00,0.000,0.00
10.9569,0.927,0.00,0.000,0.00
10.9697,0.921,0.00,0.000,0.00
10.9825,0.933,0.00,0.000,0.00
10.9953,0.933,0.00,0.000,0.00
11.0081,0.927,0.00,0.000,0.00
11.0209,0.921,0.00,0.000,0.00
11.0337,0.930,0.00,0.000,0.00
11.0465,0.930,0.00,0.000,0.00
11.0593,0.933,0.00,0.000,0.00
11.0721,0.924,0.00,0.000,0.00
11.0849,0.930,0.00,0.000,0.00
11.0977,0.927,0.00,0.000,0.00
11.1105,0.930,0.00,0.000,0.00
11.1233,0.927,0.00,0.000,0.00
11.1361,0.927,0.00,0.000,0.00
11.1489,0.930,0.00,0.000,0.00
11.1617,0.930,0.00,0.000,0.00
11.1745,0.930,0.00,0.000,0.00
11.1873,0.927,0.00,0.000,0.00
11.2001,0.930,0.00,0.000,0.00
11.2129,0.942,0.00,0.000,0.00
11.2257,0.927,0.00,0.000,0.00
11.2385,0.927,0.00,0.000,0.00
11.2513,0.930,0.00,0.000,0.00
11.2641,0.942,0.00,0.000,0.00
11.2769,0.927,0.00,0.000,0.00
11.2897,0.921,0.00,0.000,0.00
11.3025,0.936,0.00,0.000,0.00
11.3153,0.933,0.00,0.000,0.00
11.3281,0.921,0.00,0.000,0.00
11.3409,0.933,0.00,0.000,0.00
11.3537,0.918,0.00,0.000,0.00
11.3665,0.924,0.00,0.000,0.00
11.3793,0.930,0.00,0.000,0.00
11.3921,0.927,0.00,0.000,0.00
11.4049,0.936,0.00,0.000,0.00
11.4177,0.921,0.00,0.000,0.00
11.4305,0.918,0.00,0.000,0.00
11.4433,0.921,0.00,0.000,0.00
11.4561,0.933,0.00,0.000,0.00
11.4689,0.930,0.00,0.000,0.00
11.4817,0.927,0.00,0.000,0.00
11.4945,0.933,0.00,0.000,0.00
11.5073,0.912,0.00,0.000,0.00
11.5201,0.921,0.00,0.000,0.00
11.5329,0.927,0.00,0.000,0.00
11.5457,0.924,0.00,0.000,0.00
11.5585,0.930,0.00,0.000,0.00
11.5713,0.921,0.00,0.000,0.00
11.5841,0.921,0.00,0.000,0.00
11.5969,0.921,0.00,0.000,0.00
11.6097,0.930,0.00,0.000,0.00
11.6225,0.927,0.00,0.000,0.00
11.6353,0.930,0.00,0.000,0.00
11.6481,0.933,0.00,0.000,0.00
11.6609,0.933,0.00,0.000,0.00
11.6737,0.930,0.00,0.000,0.00
11.6865,0.936,0.00,0.000,0.00
11.6993,0.936,0.00,0.000,0.00
11.7121,0.933,0.00,0.000,0.00
11.7249,0.930,0.00,0.000,0.00
11.7377,0.924,0.00,0.000,0.00
11.7505,0.927,0.00,0.000,0.00
11.7633,0.930,0.00,0.000,0.00
11.7761,0.930,0.00,0.000,0.00
11.7889,0.927,0.00,0.000,0.00
11.8017,0.924,0.00,0.000,0.00
11.8145,0.927,0.00,0.000,0.00
11.8273,0.930,0.00,0.000,0.00
11.8401,0.930,0.00,0.000,0.00
11.8529,0.927,0.00,0.000,0.00
11.8657,0.930,0.00,0.000,0.00
11.8785,0.933,0.00,0.000,0.00
11.8913,0.930,0.00,0.000,0.00
11.9041,0.930,0.00,0.000,0.00
11.9169,0.936,0.00,0.000,0.00
11.9297,0.942,0.00,0.000,0.00
11.9425,0.921,0.00,0.000,0.00
11.9553,0.930,0.00,0.000,0.00
11.9681,0.930,0.00,0.000,0.00
11.9809,0.936,0.00,0.000,0.00
11.9937,0.933,0.00,0.000,0.00
12.0065,0.924,0.00,0.000,0.00
12.0193,0.924,0.00,0.000,0.00
12.0321,0.936,0.00,0.000,0.00
12.0449,0.936,0.00,0.000,0.00
12.0577,0.921,0.00,0.000,0.00
12.0705,0.936,0.00,0.000,0.00
12.0833,0.912,0.00,0.000,0.00
12.0961,0.930,0.00,0.000,0.00
12.1089,0.927,0.00,0.000,0.00
12.1217,0.927,0.00,0.000,0.00
12.1345,0.936,0.00,0.000,0.00
12.1473,0.933,0.00,0.000,0.00
12.1601,0.927,0.00,0.000,0.00
12.1729,0.933,0.00,0.000,0.00
12.1857,0.921,0.00,0.000,0.00
12.1985,0.921,0.00,0.000,0.00
12.2113,0.939,0.00,0.000,0.00
12.2241,0.927,0.00,0.000,0.00
12.2369,0.921,0.00,0.000,0.00
12.2497,0.921,0.00,0.000,0.00
12.2625,0.930,0.00,0.000,0.00
12.2753,0.930,0.00,0.000,0.00
12.2881,0.927,0.00,0.000,0.00
12.3009,0.909,0.00,0.000,0.00
12.3137,0.933,0.00,0.000,0.00
12.3265,0.921,0.00,0.000,0.00
12.3393,0.930,0.00,0.000,0.00
12.3521,0.924,0.00,0.000,0.00
12.3649,0.927,0.00,0.000,0.00
12.3777,0.927,0.00,0.000,0.00
12.3905,0.927,0.00,0.000,0.00
12.4033,0.936,0.00,0.000,0.00
12.4161,0.930,0.00,0.000,0.00
12.4289,0.930,0.00,0.000,0.00
12.4417,0.918,0.00,0.000,0.00
12.4545,0.921,0.00,0.000,0.00
12.4673,0.927,0.00,0.000,0.00
12.4801,0.918,0.00,0.000,0.00
12.4929,0.927,0.00,0.000,0.00
12.5057,0.933,0.00,0.000,0.00
12.5185,0.921,0.00,0.000,0.00
12.5313,0.927,0.00,0.000,0.00
12.5441,0.921,0.00,0.000,0.00
12.5569,0.921,0.00,0.000,0.00
12.5697,0.915,0.00,0.000,0.00
12.5825,0.927,0.00,0.000,0.00
12.5953,0.921,0.00,0.000,0.00
12.6081,0.924,0.00,0.000,0.00
12.6209,0.921,0.00,0.000,0.00
12.6337,0.930,0.00,0.000,0.00
12.6465,0.933,0.00,0.000,0.00
12.6593,0.912,0.00,0.000,0.00
12.6721,0.924,0.00,0.000,0.00
12.6849,0.927,0.00,0.000,0.00
12.6977,0.921,0.00,0.000,0.00
12.7105,0.933,0.00,0.000,0.00
12.7233,0.933,0.00,0.000,0.00
12.7361,0.933,0.00,0.000,0.00
12.7489,0.939,0.00,0.000,0.00
12.7617,0.936,0.00,0.000,0.00
12.7745,0.924,0.00,0.000,0.00
12.7873,0.933,0.00,0.000,0.00
12.8001,0.924,0.00,0.000,0.00
12.8129,0.927,0.00,0.000,0.00
12.8257,0.924,0.00,0.000,0.00
12.8385,0.927,0.00,0.000,0.00
12.8513,0.927,0.00,0.000,0.00
12.8641,0.927,0.00,0.000,0.00
12.8769,0.921,0.00,0.000,0.00
12.8897,0.924,0.00,0.000,0.00
12.9025,0.930,0.00,0.000,0.00
12.9153,0.936,0.00,0.000,0.00
12.9281,0.930,0.00,0.000,0.00
12.9409,0.930,0.00,0.000,0.00
12.9537,0.930,0.00,0.000,0.00
12.9665,0.933,0.00,0.000,0.00
12.9793,0.930,0.00,0.000,0.00
12.9921,0.927,0.00,0.000,0.00
13.0049,0.927,0.00,0.000,0.00
13.0177,0.918,0.00,0.000,0.00
13.0305,0.930,0.00,0.000,0.00
13.0433,0.933,0.00,0.000,0.00
13.0561,0.942,0.00,0.000,0.00
13.0689,0.933,0.00,0.000,0.00
13.0817,0.915,0.00,0.000,0.00
13.0945,0.924,0.00,0.000,0.00
13.1073,0.921,0.00,0.000,0.00
13.1201,0.930,0.00,0.000,0.00
13.1329,0.912,0.00,0.000,0.00
13.1457,0.927,0.00,0.000,0.00
13.1585,0.915,0.00,0.000,0.00
13.1713,0.921,0.00,0.000,0.00
13.1841,0.927,0.00,0.000,0.00
13.1969,0.930,0.00,0.000,0.00
13.2097,0.921,0.00,0.000,0.00
13.2225,0.924,0.00,0.000,0.00
13.2353,0.918,0.00,0.000,0.00
13.2481,0.924,0.00,0.000,0.00
13.2609,0.936,0.00,0.000,0.00
13.2737,0.927,0.00,0.000,0.00
13.2865,0.921,0.00,0.000,0.00
13.2993,0.930,0.00,0.000,0.00
13.3121,0.921,0.00,0.000,0.00
13.3249,0.924,0.00,0.000,0.00
13.3377,0.924,0.00,0.000,0.00
13.3505,0.921,0.00,0.000,0.00
13.3633,0.915,0.00,0.000,0.00
13.3761,0.915,0.00,0.000,0.00
13.3889,0.930,0.00,0.000,0.00
13.4017,0.930,0.00,0.000,0.00
13.4145,0.924,0.00,0.000,0.00
13.4273,0.930,0.00,0.000,0.00
13.4401,0.924,0.00,0.000,0.00
13.4529,0.918,0.00,0.000,0.00
13.4657,0.927,0.00,0.000,0.00
13.4785,0.927,0.00,0.000,0.00
13.4913,0.921,0.00,0.000,0.00
13.5041,0.921,0.00,0.000,0.00
13.5169,0.918,0.00,0.000,0.00
13.5297,0.921,0.00,0.000,0.00
13.5425,0.927,0.00,0.000,0.00
13.5553,0.924,0.00,0.000,0.00
13.5681,0.921,0.00,0.000,0.00
13.5809,0.912,0.00,0.000,0.00
13.5937,0.918,0.00,0.000,0.00
13.6065,0.921,0.00,0.000,0.00
13.6193,0.918,0.00,0.000,0.00
13.6321,0.927,0.00,0.000,0.00
13.6449,0.939,0.00,0.000,0.00
13.6577,0.912,0.00,0.000,0.00
13.6705,0.918,0.00,0.000,0.00
13.6833,0.921,0.00,0.000,0.00
13.6961,0.930,0.00,0.000,0.00
13.7089,0.930,0.00,0.000,0.00
13.7217,0.921,0.00,0.000,0.00
13.7345,0.915,0.00,0.000,0.00
13.7473,0.927,0.00,0.000,0.00
13.7601,0.927,0.00,0.000,0.00
13.7729,0.930,0.00,0.000,0.00
13.7857,0.912,0.00,0.000,0.00
13.7985,0.927,0.00,0.000,0.00
13.8113,0.921,0.00,0.000,0.00
13.8241,0.924,0.00,0.000,0.00
13.8369,0.924,0.00,0.000,0.00
13.8497,0.924,0.00,0.000,0.00
13.8625,0.933,0.00,0.000,0.00
13.8753,0.912,0.00,0.000,0.00
13.8881,0.918,0.00,0.000,0.00
13.9009,0.918,0.00,0.000,0.00
13.9137,0.927,0.00,0.000,0.00
13.9265,0.936,0.00,0.000,0.00
13.9393,0.918,0.00,0.000,0.00
13.9521,0.912,0.00,0.000,0.00
13.9649,0.930,0.00,0.000,0.00
13.9777,0.936,0.00,0.000,0.00
13.9905,0.924,0.00,0.000,0.00
14.0033,0.930,0.00,0.000,0.00
14.0161,0.918,0.00,0.000,0.00
14.0289,0.933,0.00,0.000,0.00
14.0417,0.927,0.00,0.000,0.00
14.0545,0.921,0.00,0.000,0.00
14.0673,0.930,0.00,0.000,0.00
14.0801,0.927,0.00,0.000,0.00
14.0929,0.930,0.00,0.000,0.00
14.1057,0.933,0.00,0.000,0.00
14.1185,0.930,0.00,0.000,0.00
14.1313,0.942,0.00,0.000,0.00
14.1441,0.924,0.00,0.000,0.00
14.1569,0.921,0.00,0.000,0.00
14.1697,0.930,0.00,0.000,0.00
14.1825,0.918,0.00,0.000,0.00
14.1953,0.927,0.00,0.000,0.00
14.2081,0.930,0.00,0.000,0.00
14.2209,0.933,0.00,0.000,0.00
14.2337,0.924,0.00,0.000,0.00
14.2465,0.939,0.00,0.000,0.00
14.2593,0.930,0.00,0.000,0.00
14.2721,0.927,0.00,0.000,0.00
14.2849,0.927,0.00,0.000,0.00
14.2977,0.915,0.00,0.000,0.00
14.3105,0.927,0.00,0.000,0.00
14.3233,0.930,0.00,0.000,0.00
14.3361,0.930,0.00,0.000,0.00
14.3489,0.936,0.00,0.000,0.00
14.3617,0.933,0.00,0.000,0.00
14.3745,0.924,0.00,0.000,0.00
14.3873,0.933,0.00,0.000,0.00
14.4001,0.936,0.00,0.000,0.00
14.4129,0.936,0.00,0.000,0.00
14.4257,0.939,0.00,0.000,0.00
14.4385,0.921,0.00,0.000,0.00
14.4513,0.930,0.00,0.000,0.00
14.4641,0.930,0.00,0.000,0.00
14.4769,0.939,0.00,0.000,0.00
14.4897,0.933,0.00,0.000,0.00
14.5025,0.921,0.00,0.000,0.00
14.5153,0.921,0.00,0.000,0.00
14.5281,0.942,0.00,0.000,0.00
14.5409,0.930,0.00,0.000,0.00
14.5537,0.933,0.00,0.000,0.00
14.5665,0.930,0.00,0.000,0.00
14.5793,0.933,0.00,0.000,0.00
14.5921,0.927,0.00,0.000,0.00
14.6049,0.930,0.00,0.000,0.00
14.6177,0.936,0.00,0.000,0.00
14.6305,0.939,0.00,0.000,0.00
14.6433,0.933,0.00,0.000,0.00
14.6561,0.921,0.00,0.000,0.00
14.6689,0.933,0.00,0.000,0.00
14.6817,0.927,0.00,0.000,0.00
14.6945,0.942,0.00,0.000,0.00
14.7073,0.933,0.00,0.000,0.00
14.7201,0.921,0.00,0.000,0.00
14.7329,0.930,0.00,0.000,0.00
14.7457,0.933,0.00,0.000,0.00
14.7585,0.945,0.00,0.000,0.00
14.7713,0.933,0.00,0.000,0.00
14.7841,0.930,0.00,0.000,0.00
14.7969,0.921,0.00,0.000,0.00
14.8097,0.942,0.00,0.000,0.00
14.8225,0.930,0.00,0.000,0.00
14.8353,0.927,0.00,0.000,0.00
14.8481,0.927,0.00,0.000,0.00
14.8609,0.936,0.00,0.000,0.00
14.8737,0.930,0.00,0.000,0.00
14.8865,0.924,0.00,0.000,0.00
14.8993,0.936,0.00,0.000,0.00
14.9121,0.930,0.00,0.000,0.00
14.9249,0.933,0.00,0.000,0.00
14.9377,0.927,0.00,0.000,0.00
14.9505,0.921,0.00,0.000,0.00
14.9633,0.936,0.00,0.000,0.00
14.9761,0.930,0.00,0.000,0.00
14.9889,0.933,0.00,0.000,0.00
15.0017,0.933,0.00,0.000,0.00
15.0145,0.930,0.00,0.000,0.00
15.0273,0.939,0.00,0.000,0.00
15.0401,0.936,0.00,0.000,0.00
15.0529,0.936,0.00,0.000,0.00
15.0657,0.936,0.00,0.000,0.00
15.0785,0.918,0.00,0.000,0.00
15.0913,0.930,0.00,0.000,0.00
15.1041,0.930,0.00,0.000,0.00
15.1169,0.927,0.00,0.000,0.00
15.1297,0.945,0.00,0.000,0.00
15.1425,0.933,0.00,0.000,0.00
15.1553,0.936,0.00,0.000,0.00
15.1681,0.930,0.00,0.000,0.00
15.1809,0.933,0.00,0.000,0.00
15.1937,0.930,0.00,0.000,0.00
15.2065,0.942,0.00,0.000,0.00
15.2193,0.927,0.00,0.000,0.00
15.2321,0.933,0.00,0.000,0.00
15.2449,0.942,0.00,0.000,0.00
15.2577,0.936,0.00,0.000,0.00
15.2705,0.930,0.00,0.000,0.00
15.2833,0.933,0.00,0.000,0.00
15.2961,0.930,0.00,0.000,0.00
15.3089,0.930,0.00,0.000,0.00
15.3217,0.933,0.00,0.000,0.00
15.3345,0.936,0.00,0.000,0.00
15.3473,0.942,0.00,0.000,0.00
15.3601,0.930,0.00,0.000,0.00
15.3729,0.927,0.00,0.000,0.00
15.3857,0.921,0.00,0.000,0.00
15.3985,0.927,0.00,0.000,0.00
15.4113,0.936,0.00,0.000,0.00
15.4241,0.927,0.00,0.000,0.00
15.4369,0.930,0.00,0.000,0.00
15.4497,0.921,0.00,0.000,0.00
15.4625,0.930,0.00,0.000,0.00
15.4753,0.942,0.00,0.000,0.00
15.4881,0.936,0.00,0.000,0.00
15.5009,0.936,0.00,0.000,0.00
15.5137,0.942,0.00,0.000,0.00
15.5265,0.936,0.00,0.000,0.00
15.5393,0.942,0.00,0.000,0.00
15.5521,0.939,0.00,0.000,0.00
15.5649,0.939,0.00,0.000,0.00
15.5777,0.942,0.00,0.000,0.00
15.5905,0.936,0.00,0.000,0.00
15.6033,0.927,0.00,0.000,0.00
15.6161,0.939,0.00,0.000,0.00
15.6289,0.942,0.00,0.000,0.00
15.6417,0.930,0.00,0.000,0.00
15.6545,0.933,0.00,0.000,0.00
15.6673,0.939,0.00,0.000,0.00
15.6801,0.936,0.00,0.000,0.00
15.6929,0.936,0.00,0.000,0.00
15.7057,0.933,0.00,0.000,0.00
15.7185,0.930,0.00,0.000,0.00
15.7313,0.933,0.00,0.000,0.00
15.7441,0.936,0.00,0.000,0.00
15.7569,0.930,0.00,0.000,0.00
15.7697,0.930,0.00,0.000,0.00
15.7825,0.930,0.00,0.000,0.00
15.7953,0.936,0.00,0.000,0.00
15.8081,0.933,0.00,0.000,0.00
15.8209,0.927,0.00,0.000,0.00
15.8337,0.939,0.00,0.000,0.00
15.8465,0.939,0.00,0.000,0.00
15.8593,0.939,0.00,0.000,0.00
15.8721,0.930,0.00,0.000,0.00
15.8849,0.939,0.00,0.000,0.00
15.8977,0.930,0.00,0.000,0.00
15.9105,0.933,0.00,0.000,0.00
15.9233,0.930,0.00,0.000,0.00
15.9361,0.930,0.00,0.000,0.00
15.9489,0.924,0.00,0.000,0.00
15.9617,0.945,0.00,0.000,0.00
15.9745,0.942,0.00,0.000,0.00
15.9873,0.930,0.00,0.000,0.00
16.0001,0.936,0.00,0.000,0.00
16.0129,0.939,0.00,0.000,0.00
16.0257,0.948,0.00,0.000,0.00
16.0369,0.933,0.00,0.000,0.00
16.0497,0.930,0.00,0.000,0.00
16.0625,0.942,0.00,0.000,0.00
16.0753,0.954,0.00,0.000,0.00
16.0881,0.933,0.00,0.000,0.00
16.1009,0.942,0.00,0.000,0.00
16.1137,0.942,0.00,0.000,0.00
16.1265,0.936,0.00,0.000,0.00
16.1393,0.930,0.00,0.000,0.00
16.1521,0.945,0.00,0.000,0.00
16.1649,0.933,0.00,0.000,0.00
16.1777,0.945,0.00,0.000,0.00
16.1905,0.936,0.00,0.000,0.00
16.2033,0.936,0.00,0.000,0.00
16.2161,0.936,0.00,0.000,0.00
16.2289,0.939,0.00,0.000,0.00
16.2417,0.942,0.00,0.000,0.00
16.2545,0.933,0.00,0.000,0.00
16.2673,0.942,0.00,0.000,0.00
16.2801,0.948,0.00,0.000,0.00
16.2929,0.945,0.00,0.000,0.00
16.3057,0.930,0.00,0.000,0.00
16.3185,0.936,0.00,0.000,0.00
16.3313,0.942,0.00,0.000,0.00
16.3441,0.954,0.00,0.000,0.00
16.3569,0.942,0.00,0.000,0.00
16.3697,0.930,0.00,0.000,0.00
16.3825,0.939,0.00,0.000,0.00
16.3953,0.942,0.00,0.000,0.00
16.4081,0.945,0.00,0.000,0.00
16.4209,0.945,0.00,0.000,0.00
16.4337,0.927,0.00,0.000,0.00
16.4465,0.942,0.00,0.000,0.00
16.4593,0.939,0.00,0.000,0.00
16.4721,0.945,0.00,0.000,0.00
16.4849,0.936,0.00,0.000,0.00
16.4977,0.951,0.00,0.000,0.00
16.5105,0.930,0.00,0.000,0.00
16.5233,0.942,0.00,0.000,0.00
16.5361,0.942,0.00,0.000,0.00
16.5489,0.942,0.00,0.000,0.00
16.5617,0.942,0.00,0.000,0.00
16.5745,0.936,0.00,0.000,0.00
16.5873,0.930,0.00,0.000,0.00
16.6001,0.933,0.00,0.000,0.00
16.6129,0.948,0.00,0.000,0.00
16.6257,0.942,0.00,0.000,0.00
16.6385,0.933,0.00,0.000,0.00
16.6513,0.924,0.00,0.000,0.00
16.6641,0.942,0.00,0.000,0.00
16.6769,0.942,0.00,0.000,0.00
16.6897,0.936,0.00,0.000,0.00
16.7025,0.936,0.00,0.000,0.00
16.7153,0.927,0.00,0.000,0.00
16.7281,0.933,0.00,0.000,0.00
16.7409,0.930,0.00,0.000,0.00
16.7537,0.930,0.00,0.000,0.00
16.7665,0.930,0.00,0.000,0.00
16.7793,0.942,0.00,0.000,0.00
16.7921,0.930,0.00,0.000,0.00
16.8049,0.927,0.00,0.000,0.00
16.8177,0.942,0.00,0.000,0.00
16.8305,0.927,0.00,0.000,0.00
16.8433,0.921,0.00,0.000,0.00
16.8561,0.930,0.00,0.000,0.00
16.8689,0.930,0.00,0.000,0.00
16.8817,0.936,0.00,0.000,0.00
16.8945,0.927,0.00,0.000,0.00
16.9073,0.924,0.00,0.000,0.00
16.9201,0.924,0.00,0.000,0.00
16.9329,0.927,0.00,0.000,0.00
16.9457,0.930,0.00,0.000,0.00
16.9585,0.927,0.00,0.000,0.00
16.9713,0.927,0.00,0.000,0.00
16.9841,0.933,0.00,0.000,0.00
16.9969,0.930,0.00,0.000,0.00
