"Time","Potential","Angle","Velocity","Acceleration"
8.5012,0.492,0.00,0.000,0.00
8.5140,0.643,0.00,0.000,0.00
8.5268,0.776,0.00,0.000,0.00
8.5396,0.652,0.00,0.000,0.00
8.5524,0.492,0.00,0.000,0.00
8.5652,0.562,0.00,0.000,0.00
8.5780,0.776,0.00,0.000,0.00
8.5908,0.719,0.00,0.000,0.00
8.6036,0.486,0.00,0.000,0.00
8.6164,0.516,0.00,0.000,0.00
8.6292,0.752,0.00,0.000,0.00
8.6420,0.764,0.00,0.000,0.00
8.6548,0.543,0.00,0.000,0.00
8.6676,0.498,0.00,0.000,0.00
8.6804,0.670,0.00,0.000,0.00
8.6932,0.788,0.00,0.000,0.00
8.7060,0.622,0.00,0.000,0.00
8.7188,0.465,0.00,0.000,0.00
8.7316,0.589,0.00,0.000,0.00
8.7444,0.791,0.00,0.000,0.00
8.7572,0.710,0.00,0.000,0.00
8.7700,0.495,0.00,0.000,0.00
8.7828,0.546,0.00,0.000,0.00
8.7956,0.773,0.00,0.000,0.00
8.8084,0.761,0.00,0.000,0.00
8.8212,0.522,0.00,0.000,0.00
8.8340,0.492,0.00,0.000,0.00
8.8468,0.682,0.00,0.000,0.00
8.8596,0.785,0.00,0.000,0.00
8.8724,0.631,0.00,0.000,0.00
8.8852,0.477,0.00,0.000,0.00
8.8980,0.604,0.00,0.000,0.00
8.9108,0.809,0.00,0.000,0.00
8.9236,0.694,0.00,0.000,0.00
8.9364,0.492,0.00,0.000,0.00
8.9492,0.546,0.00,0.000,0.00
8.9620,0.767,0.00,0.000,0.00
8.9748,0.761,0.00,0.000,0.00
8.9876,0.507,0.00,0.000,0.00
9.0004,0.495,0.00,0.000,0.00
9.0132,0.713,0.00,0.000,0.00
9.0260,0.776,0.00,0.000,0.00
9.0388,0.613,0.00,0.000,0.00
9.0516,0.477,0.00,0.000,0.00
9.0644,0.613,0.00,0.000,0.00
9.0772,0.776,0.00,0.000,0.00
9.0900,0.667,0.00,0.000,0.00
9.1028,0.483,0.00,0.000,0.00
9.1156,0.550,0.00,0.000,0.00
9.1284,0.773,0.00,0.000,0.00
9.1412,0.758,0.00,0.000,0.00
9.1540,0.504,0.00,0.000,0.00
9.1668,0.495,0.00,0.000,0.00
9.1796,0.719,0.00,0.000,0.00
9.1924,0.779,0.00,0.000,0.00
9.2052,0.589,0.00,0.000,0.00
9.2180,0.486,0.00,0.000,0.00
9.2308,0.634,0.00,0.000,0.00
9.2436,0.788,0.00,0.000,0.00
9.2564,0.652,0.00,0.000,0.00
9.2692,0.453,0.00,0.000,0.00
9.2820,0.558,0.00,0.000,0.00
9.2948,0.785,0.00,0.000,0.00
9.3076,0.719,0.00,0.000,0.00
9.3204,0.486,0.00,0.000,0.00
9.3332,0.507,0.00,0.000,0.00
9.3460,0.749,0.00,0.000,0.00
9.3588,0.761,0.00,0.000,0.00
9.3716,0.555,0.00,0.000,0.00
9.3844,0.486,0.00,0.000,0.00
9.3972,0.646,0.00,0.000,0.00
9.4100,0.785,0.00,0.000,0.00
9.4228,0.649,0.00,0.000,0.00
9.4356,0.480,0.00,0.000,0.00
9.4484,0.568,0.00,0.000,0.00
9.4612,0.779,0.00,0.000,0.00
9.4740,0.713,0.00,0.000,0.00
9.4868,0.486,0.00,0.000,0.00
9.4996,0.534,0.00,0.000,0.00
9.5124,0.758,0.00,0.000,0.00
9.5252,0.767,0.00,0.000,0.00
9.5380,0.528,0.00,0.000,0.00
9.5508,0.477,0.00,0.000,0.00
9.5636,0.664,0.00,0.000,0.00
9.5764,0.794,0.00,0.000,0.00
9.5892,0.637,0.00,0.000,0.00
9.6020,0.462,0.00,0.000,0.00
9.6148,0.592,0.00,0.000,0.00
9.6276,0.794,0.00,0.000,0.00
9.6404,0.710,0.00,0.000,0.00
9.6532,0.483,0.00,0.000,0.00
9.6660,0.537,0.00,0.000,0.00
9.6788,0.770,0.00,0.000,0.00
9.6916,0.770,0.00,0.000,0.00
9.7044,0.513,0.00,0.000,0.00
9.7172,0.492,0.00,0.000,0.00
9.7300,0.691,0.00,0.000,0.00
9.7428,0.785,0.00,0.000,0.00
9.7556,0.634,0.00,0.000,0.00
9.7684,0.480,0.00,0.000,0.00
9.7812,0.616,0.00,0.000,0.00
9.7940,0.791,0.00,0.000,0.00
9.8068,0.686,0.00,0.000,0.00
9.8196,0.483,0.00,0.000,0.00
9.8324,0.546,0.00,0.000,0.00
9.8452,0.779,0.00,0.000,0.00
9.8580,0.758,0.00,0.000,0.00
9.8708,0.513,0.00,0.000,0.00
9.8836,0.489,0.00,0.000,0.00
9.8964,0.719,0.00,0.000,0.00
9.9092,0.776,0.00,0.000,0.00
9.9220,0.595,0.00,0.000,0.00
9.9348,0.477,0.00,0.000,0.00
9.9476,0.622,0.00,0.000,0.00
9.9604,0.782,0.00,0.000,0.00
9.9732,0.670,0.00,0.000,0.00
9.9860,0.483,0.00,0.000,0.00
9.9988,0.558,0.00,0.000,0.00
10.0116,0.764,0.00,0.000,0.00
10.0244,0.737,0.00,0.000,0.00
10.0372,0.501,0.00,0.000,0.00
10.0500,0.498,0.00,0.000,0.00
10.0628,0.734,0.00,0.000,0.00
10.0756,0.782,0.00,0.000,0.00
10.0884,0.568,0.00,0.000,0.00
10.1012,0.474,0.00,0.000,0.00
10.1140,0.631,0.00,0.000,0.00
10.1268,0.791,0.00,0.000,0.00
10.1396,0.664,0.00,0.000,0.00
10.1524,0.453,0.00,0.000,0.00
10.1652,0.558,0.00,0.000,0.00
10.1780,0.785,0.00,0.000,0.00
10.1908,0.713,0.00,0.000,0.00
10.2036,0.486,0.00,0.000,0.00
10.2164,0.525,0.00,0.000,0.00
10.2292,0.749,0.00,0.000,0.00
10.2420,0.776,0.00,0.000,0.00
10.2548,0.555,0.00,0.000,0.00
10.2676,0.486,0.00,0.000,0.00
10.2804,0.646,0.00,0.000,0.00
10.2932,0.788,0.00,0.000,0.00
10.3060,0.643,0.00,0.000,0.00
10.3188,0.492,0.00,0.000,0.00
10.3316,0.595,0.00,0.000,0.00
10.3444,0.797,0.00,0.000,0.00
10.3572,0.713,0.00,0.000,0.00
10.3700,0.492,0.00,0.000,0.00
10.3828,0.516,0.00,0.000,0.00
10.3956,0.764,0.00,0.000,0.00
10.4084,0.773,0.00,0.000,0.00
10.4212,0.522,0.00,0.000,0.00
10.4340,0.483,0.00,0.000,0.00
10.4468,0.676,0.00,0.000,0.00
10.4596,0.779,0.00,0.000,0.00
10.4724,0.631,0.00,0.000,0.00
10.4852,0.474,0.00,0.000,0.00
10.4980,0.604,0.00,0.000,0.00
10.5108,0.791,0.00,0.000,0.00
10.5236,0.716,0.00,0.000,0.00
10.5364,0.489,0.00,0.000,0.00
10.5492,0.534,0.00,0.000,0.00
10.5620,0.770,0.00,0.000,0.00
10.5748,0.773,0.00,0.000,0.00
10.5876,0.525,0.00,0.000,0.00
10.6004,0.498,0.00,0.000,0.00
10.6132,0.707,0.00,0.000,0.00
10.6260,0.779,0.00,0.000,0.00
10.6388,0.622,0.00,0.000,0.00
10.6516,0.468,0.00,0.000,0.00
10.6644,0.619,0.00,0.000,0.00
10.6772,0.791,0.00,0.000,0.00
10.6900,0.701,0.00,0.000,0.00
10.7028,0.477,0.00,0.000,0.00
10.7156,0.550,0.00,0.000,0.00
10.7284,0.776,0.00,0.000,0.00
10.7412,0.746,0.00,0.000,0.00
10.7540,0.513,0.00,0.000,0.00
10.7668,0.510,0.00,0.000,0.00
10.7796,0.728,0.00,0.000,0.00
10.7924,0.791,0.00,0.000,0.00
10.8052,0.598,0.00,0.000,0.00
10.8180,0.477,0.00,0.000,0.00
10.8308,0.616,0.00,0.000,0.00
10.8436,0.797,0.00,0.000,0.00
10.8564,0.676,0.00,0.000,0.00
10.8692,0.474,0.00,0.000,0.00
10.8820,0.562,0.00,0.000,0.00
10.8948,0.788,0.00,0.000,0.00
10.9076,0.716,0.00,0.000,0.00
10.9204,0.495,0.00,0.000,0.00
10.9332,0.498,0.00,0.000,0.00
10.9460,0.749,0.00,0.000,0.00
10.9588,0.776,0.00,0.000,0.00
10.9716,0.571,0.00,0.000,0.00
10.9844,0.486,0.00,0.000,0.00
10.9972,0.637,0.00,0.000,0.00
11.0100,0.776,0.00,0.000,0.00
11.0228,0.655,0.00,0.000,0.00
11.0356,0.483,0.00,0.000,0.00
11.0484,0.555,0.00,0.000,0.00
11.0612,0.785,0.00,0.000,0.00
11.0740,0.719,0.00,0.000,0.00
11.0868,0.495,0.00,0.000,0.00
11.0996,0.501,0.00,0.000,0.00
11.1124,0.761,0.00,0.000,0.00
11.1252,0.776,0.00,0.000,0.00
11.1380,0.546,0.00,0.000,0.00
11.1508,0.492,0.00,0.000,0.00
11.1636,0.658,0.00,0.000,0.00
11.1764,0.791,0.00,0.000,0.00
11.1892,0.631,0.00,0.000,0.00
11.2020,0.477,0.00,0.000,0.00
11.2148,0.589,0.00,0.000,0.00
11.2276,0.788,0.00,0.000,0.00
11.2404,0.701,0.00,0.000,0.00
11.2532,0.495,0.00,0.000,0.00
11.2660,0.528,0.00,0.000,0.00
11.2788,0.776,0.00,0.000,0.00
11.2916,0.773,0.00,0.000,0.00
11.3044,0.534,0.00,0.000,0.00
11.3172,0.492,0.00,0.000,0.00
11.3300,0.686,0.00,0.000,0.00
11.3428,0.791,0.00,0.000,0.00
11.3556,0.625,0.00,0.000,0.00
11.3684,0.477,0.00,0.000,0.00
11.3812,0.598,0.00,0.000,0.00
11.3940,0.812,0.00,0.000,0.00
11.4068,0.710,0.00,0.000,0.00
11.4196,0.477,0.00,0.000,0.00
11.4324,0.543,0.00,0.000,0.00
11.4452,0.767,0.00,0.000,0.00
11.4580,0.752,0.00,0.000,0.00
11.4708,0.507,0.00,0.000,0.00
11.4836,0.486,0.00,0.000,0.00
11.4964,0.710,0.00,0.000,0.00
11.5092,0.779,0.00,0.000,0.00
11.5220,0.613,0.00,0.000,0.00
11.5348,0.462,0.00,0.000,0.00
11.5476,0.619,0.00,0.000,0.00
11.5604,0.776,0.00,0.000,0.00
11.5732,0.679,0.00,0.000,0.00
11.5860,0.474,0.00,0.000,0.00
11.5988,0.555,0.00,0.000,0.00
11.6116,0.770,0.00,0.000,0.00
11.6244,0.755,0.00,0.000,0.00
11.6372,0.498,0.00,0.000,0.00
11.6500,0.492,0.00,0.000,0.00
11.6628,0.746,0.00,0.000,0.00
11.6756,0.785,0.00,0.000,0.00
11.6884,0.592,0.00,0.000,0.00
11.7012,0.489,0.00,0.000,0.00
11.7140,0.625,0.00,0.000,0.00
11.7268,0.782,0.00,0.000,0.00
11.7396,0.664,0.00,0.000,0.00
11.7524,0.465,0.00,0.000,0.00
11.7652,0.546,0.00,0.000,0.00
11.7780,0.773,0.00,0.000,0.00
11.7908,0.713,0.00,0.000,0.00
11.8036,0.492,0.00,0.000,0.00
11.8164,0.507,0.00,0.000,0.00
11.8292,0.734,0.00,0.000,0.00
11.8420,0.764,0.00,0.000,0.00
11.8548,0.562,0.00,0.000,0.00
11.8676,0.486,0.00,0.000,0.00
11.8804,0.643,0.00,0.000,0.00
11.8932,0.788,0.00,0.000,0.00
11.9060,0.652,0.00,0.000,0.00
11.9188,0.495,0.00,0.000,0.00
11.9316,0.577,0.00,0.000,0.00
11.9444,0.776,0.00,0.000,0.00
11.9572,0.716,0.00,0.000,0.00
11.9700,0.492,0.00,0.000,0.00
11.9828,0.525,0.00,0.000,0.00
11.9956,0.761,0.00,0.000,0.00
12.0084,0.767,0.00,0.000,0.00
12.0212,0.525,0.00,0.000,0.00
12.0340,0.483,0.00,0.000,0.00
12.0468,0.664,0.00,0.000,0.00
12.0596,0.797,0.00,0.000,0.00
12.0724,0.637,0.00,0.000,0.00
12.0852,0.465,0.00,0.000,0.00
12.0980,0.592,0.00,0.000,0.00
12.1108,0.791,0.00,0.000,0.00
12.1236,0.704,0.00,0.000,0.00
12.1364,0.474,0.00,0.000,0.00
12.1492,0.546,0.00,0.000,0.00
12.1620,0.773,0.00,0.000,0.00
12.1748,0.749,0.00,0.000,0.00
12.1876,0.534,0.00,0.000,0.00
12.2004,0.486,0.00,0.000,0.00
12.2132,0.691,0.00,0.000,0.00
12.2260,0.782,0.00,0.000,0.00
12.2388,0.631,0.00,0.000,0.00
12.2516,0.474,0.00,0.000,0.00
12.2644,0.619,0.00,0.000,0.00
12.2772,0.797,0.00,0.000,0.00
12.2900,0.694,0.00,0.000,0.00
12.3028,0.471,0.00,0.000,0.00
12.3156,0.546,0.00,0.000,0.00
12.3284,0.785,0.00,0.000,0.00
12.3412,0.764,0.00,0.000,0.00
12.3540,0.519,0.00,0.000,0.00
12.3668,0.495,0.00,0.000,0.00
12.3796,0.713,0.00,0.000,0.00
12.3924,0.761,0.00,0.000,0.00
12.4052,0.610,0.00,0.000,0.00
12.4180,0.477,0.00,0.000,0.00
12.4308,0.616,0.00,0.000,0.00
12.4436,0.782,0.00,0.000,0.00
12.4564,0.679,0.00,0.000,0.00
12.4692,0.483,0.00,0.000,0.00
12.4820,0.555,0.00,0.000,0.00
12.4948,0.776,0.00,0.000,0.00
12.5076,0.737,0.00,0.000,0.00
12.5204,0.507,0.00,0.000,0.00
12.5332,0.501,0.00,0.000,0.00
12.5460,0.734,0.00,0.000,0.00
12.5588,0.776,0.00,0.000,0.00
12.5716,0.565,0.00,0.000,0.00
12.5844,0.480,0.00,0.000,0.00
12.5972,0.634,0.00,0.000,0.00
12.6100,0.785,0.00,0.000,0.00
12.6228,0.661,0.00,0.000,0.00
12.6356,0.459,0.00,0.000,0.00
12.6484,0.571,0.00,0.000,0.00
12.6612,0.776,0.00,0.000,0.00
12.6740,0.716,0.00,0.000,0.00
12.6868,0.483,0.00,0.000,0.00
12.6996,0.516,0.00,0.000,0.00
12.7124,0.749,0.00,0.000,0.00
12.7252,0.776,0.00,0.000,0.00
12.7380,0.553,0.00,0.000,0.00
12.7508,0.489,0.00,0.000,0.00
12.7636,0.646,0.00,0.000,0.00
12.7764,0.797,0.00,0.000,0.00
12.7892,0.652,0.00,0.000,0.00
12.8020,0.498,0.00,0.000,0.00
12.8148,0.592,0.00,0.000,0.00
12.8276,0.797,0.00,0.000,0.00
12.8404,0.716,0.00,0.000,0.00
12.8532,0.495,0.00,0.000,0.00
12.8660,0.528,0.00,0.000,0.00
12.8788,0.764,0.00,0.000,0.00
12.8916,0.782,0.00,0.000,0.00
12.9044,0.543,0.00,0.000,0.00
12.9172,0.498,0.00,0.000,0.00
12.9300,0.667,0.00,0.000,0.00
12.9428,0.794,0.00,0.000,0.00
12.9556,0.652,0.00,0.000,0.00
12.9684,0.477,0.00,0.000,0.00
12.9812,0.604,0.00,0.000,0.00
12.9940,0.800,0.00,0.000,0.00
13.0068,0.716,0.00,0.000,0.00
13.0196,0.498,0.00,0.000,0.00
13.0324,0.540,0.00,0.000,0.00
13.0452,0.776,0.00,0.000,0.00
13.0580,0.773,0.00,0.000,0.00
13.0708,0.522,0.00,0.000,0.00
13.0836,0.498,0.00,0.000,0.00
13.0964,0.704,0.00,0.000,0.00
13.1092,0.791,0.00,0.000,0.00
13.1220,0.610,0.00,0.000,0.00
13.1348,0.477,0.00,0.000,0.00
13.1476,0.628,0.00,0.000,0.00
13.1604,0.785,0.00,0.000,0.00
13.1732,0.686,0.00,0.000,0.00
13.1860,0.477,0.00,0.000,0.00
13.1988,0.550,0.00,0.000,0.00
13.2116,0.773,0.00,0.000,0.00
13.2244,0.749,0.00,0.000,0.00
13.2372,0.522,0.00,0.000,0.00
13.2500,0.513,0.00,0.000,0.00
13.2628,0.734,0.00,0.000,0.00
13.2756,0.785,0.00,0.000,0.00
13.2884,0.598,0.00,0.000,0.00
13.3012,0.483,0.00,0.000,0.00
13.3140,0.628,0.00,0.000,0.00
13.3268,0.800,0.00,0.000,0.00
13.3396,0.670,0.00,0.000,0.00
13.3524,0.474,0.00,0.000,0.00
13.3652,0.565,0.00,0.000,0.00
13.3780,0.785,0.00,0.000,0.00
13.3908,0.728,0.00,0.000,0.00
13.4036,0.501,0.00,0.000,0.00
13.4164,0.507,0.00,0.000,0.00
13.4292,0.749,0.00,0.000,0.00
13.4420,0.779,0.00,0.000,0.00
13.4548,0.568,0.00,0.000,0.00
13.4676,0.498,0.00,0.000,0.00
13.4804,0.643,0.00,0.000,0.00
13.4932,0.791,0.00,0.000,0.00
13.5060,0.661,0.00,0.000,0.00
13.5188,0.486,0.00,0.000,0.00
13.5316,0.583,0.00,0.000,0.00
13.5444,0.797,0.00,0.000,0.00
13.5572,0.719,0.00,0.000,0.00
13.5700,0.495,0.00,0.000,0.00
13.5828,0.522,0.00,0.000,0.00
13.5956,0.749,0.00,0.000,0.00
13.6084,0.779,0.00,0.000,0.00
13.6212,0.553,0.00,0.000,0.00
13.6340,0.492,0.00,0.000,0.00
13.6468,0.664,0.00,0.000,0.00
13.6596,0.800,0.00,0.000,0.00
13.6724,0.652,0.00,0.000,0.00
13.6852,0.477,0.00,0.000,0.00
13.6980,0.595,0.00,0.000,0.00
13.7108,0.806,0.00,0.000,0.00
13.7236,0.725,0.00,0.000,0.00
13.7364,0.495,0.00,0.000,0.00
13.7492,0.546,0.00,0.000,0.00
13.7620,0.776,0.00,0.000,0.00
13.7748,0.776,0.00,0.000,0.00
13.7876,0.525,0.00,0.000,0.00
13.8004,0.498,0.00,0.000,0.00
13.8132,0.698,0.00,0.000,0.00
13.8260,0.809,0.00,0.000,0.00
13.8388,0.643,0.00,0.000,0.00
13.8516,0.498,0.00,0.000,0.00
13.8644,0.610,0.00,0.000,0.00
13.8772,0.815,0.00,0.000,0.00
13.8900,0.716,0.00,0.000,0.00
13.9028,0.492,0.00,0.000,0.00
13.9156,0.546,0.00,0.000,0.00
13.9284,0.785,0.00,0.000,0.00
13.9412,0.773,0.00,0.000,0.00
13.9540,0.534,0.00,0.000,0.00
13.9668,0.510,0.00,0.000,0.00
13.9796,0.719,0.00,0.000,0.00
13.9924,0.794,0.00,0.000,0.00
14.0052,0.622,0.00,0.000,0.00
14.0180,0.483,0.00,0.000,0.00
14.0308,0.634,0.00,0.000,0.00
14.0436,0.794,0.00,0.000,0.00
14.0564,0.686,0.00,0.000,0.00
14.0692,0.486,0.00,0.000,0.00
14.0820,0.558,0.00,0.000,0.00
14.0948,0.785,0.00,0.000,0.00
14.1076,0.773,0.00,0.000,0.00
14.1204,0.504,0.00,0.000,0.00
14.1332,0.507,0.00,0.000,0.00
14.1460,0.737,0.00,0.000,0.00
14.1588,0.785,0.00,0.000,0.00
14.1716,0.598,0.00,0.000,0.00
14.1844,0.495,0.00,0.000,0.00
14.1972,0.643,0.00,0.000,0.00
14.2100,0.797,0.00,0.000,0.00
14.2228,0.679,0.00,0.000,0.00
14.2356,0.480,0.00,0.000,0.00
14.2484,0.562,0.00,0.000,0.00
14.2612,0.788,0.00,0.000,0.00
14.2740,0.728,0.00,0.000,0.00
14.2868,0.507,0.00,0.000,0.00
14.2996,0.522,0.00,0.000,0.00
14.3124,0.758,0.00,0.000,0.00
14.3252,0.776,0.00,0.000,0.00
14.3380,0.562,0.00,0.000,0.00
14.3508,0.498,0.00,0.000,0.00
14.3636,0.652,0.00,0.000,0.00
14.3764,0.809,0.00,0.000,0.00
14.3892,0.658,0.00,0.000,0.00
14.4020,0.522,0.00,0.000,0.00
14.4148,0.586,0.00,0.000,0.00
14.4276,0.800,0.00,0.000,0.00
14.4404,0.725,0.00,0.000,0.00
14.4532,0.507,0.00,0.000,0.00
14.4660,0.540,0.00,0.000,0.00
14.4788,0.773,0.00,0.000,0.00
14.4916,0.788,0.00,0.000,0.00
14.5044,0.555,0.00,0.000,0.00
14.5172,0.501,0.00,0.000,0.00
14.5300,0.679,0.00,0.000,0.00
14.5428,0.800,0.00,0.000,0.00
14.5556,0.643,0.00,0.000,0.00
14.5684,0.477,0.00,0.000,0.00
14.5812,0.613,0.00,0.000,0.00
14.5940,0.812,0.00,0.000,0.00
14.6068,0.719,0.00,0.000,0.00
14.6196,0.507,0.00,0.000,0.00
14.6324,0.553,0.00,0.000,0.00
14.6452,0.779,0.00,0.000,0.00
14.6580,0.773,0.00,0.000,0.00
14.6708,0.543,0.00,0.000,0.00
14.6836,0.510,0.00,0.000,0.00
14.6964,0.719,0.00,0.000,0.00
14.7092,0.791,0.00,0.000,0.00
14.7220,0.646,0.00,0.000,0.00
14.7348,0.495,0.00,0.000,0.00
14.7476,0.628,0.00,0.000,0.00
14.7604,0.824,0.00,0.000,0.00
14.7732,0.713,0.00,0.000,0.00
14.7860,0.498,0.00,0.000,0.00
14.7988,0.580,0.00,0.000,0.00
14.8116,0.800,0.00,0.000,0.00
14.8244,0.773,0.00,0.000,0.00
14.8372,0.525,0.00,0.000,0.00
14.8500,0.516,0.00,0.000,0.00
14.8628,0.728,0.00,0.000,0.00
14.8756,0.800,0.00,0.000,0.00
14.8884,0.613,0.00,0.000,0.00
14.9012,0.486,0.00,0.000,0.00
14.9140,0.631,0.00,0.000,0.00
14.9268,0.806,0.00,0.000,0.00
14.9396,0.679,0.00,0.000,0.00
14.9524,0.489,0.00,0.000,0.00
14.9652,0.568,0.00,0.000,0.00
14.9780,0.788,0.00,0.000,0.00
14.9908,0.749,0.00,0.000,0.00
15.0036,0.501,0.00,0.000,0.00
15.0164,0.522,0.00,0.000,0.00
15.0292,0.737,0.00,0.000,0.00
15.0420,0.788,0.00,0.000,0.00
15.0548,0.592,0.00,0.000,0.00
15.0676,0.501,0.00,0.000,0.00
15.0804,0.655,0.00,0.000,0.00
15.0932,0.800,0.00,0.000,0.00
15.1060,0.670,0.00,0.000,0.00
15.1188,0.474,0.00,0.000,0.00
15.1316,0.568,0.00,0.000,0.00
15.1444,0.794,0.00,0.000,0.00
15.1572,0.731,0.00,0.000,0.00
15.1700,0.507,0.00,0.000,0.00
15.1828,0.522,0.00,0.000,0.00
15.1956,0.761,0.00,0.000,0.00
15.2084,0.797,0.00,0.000,0.00
15.2212,0.555,0.00,0.000,0.00
15.2340,0.507,0.00,0.000,0.00
15.2468,0.667,0.00,0.000,0.00
15.2596,0.806,0.00,0.000,0.00
15.2724,0.652,0.00,0.000,0.00
15.2852,0.504,0.00,0.000,0.00
15.2980,0.613,0.00,0.000,0.00
15.3108,0.809,0.00,0.000,0.00
15.3236,0.725,0.00,0.000,0.00
15.3364,0.510,0.00,0.000,0.00
15.3492,0.534,0.00,0.000,0.00
15.3620,0.785,0.00,0.000,0.00
15.3748,0.782,0.00,0.000,0.00
15.3876,0.540,0.00,0.000,0.00
15.4004,0.501,0.00,0.000,0.00
15.4132,0.682,0.00,0.000,0.00
15.4260,0.794,0.00,0.000,0.00
15.4388,0.652,0.00,0.000,0.00
15.4516,0.498,0.00,0.000,0.00
15.4644,0.616,0.00,0.000,0.00
15.4772,0.812,0.00,0.000,0.00
15.4900,0.719,0.00,0.000,0.00
15.5028,0.501,0.00,0.000,0.00
15.5156,0.543,0.00,0.000,0.00
15.5284,0.788,0.00,0.000,0.00
15.5412,0.773,0.00,0.000,0.00
15.5540,0.537,0.00,0.000,0.00
15.5668,0.519,0.00,0.000,0.00
15.5796,0.725,0.00,0.000,0.00
15.5924,0.794,0.00,0.000,0.00
15.6052,0.628,0.00,0.000,0.00
15.6180,0.480,0.00,0.000,0.00
15.6308,0.628,0.00,0.000,0.00
15.6436,0.800,0.00,0.000,0.00
15.6564,0.689,0.00,0.000,0.00
15.6692,0.486,0.00,0.000,0.00
15.6820,0.553,0.00,0.000,0.00
15.6948,0.782,0.00,0.000,0.00
15.7076,0.767,0.00,0.000,0.00
15.7204,0.516,0.00,0.000,0.00
15.7332,0.516,0.00,0.000,0.00
15.7460,0.749,0.00,0.000,0.00
15.7588,0.800,0.00,0.000,0.00
15.7716,0.604,0.00,0.000,0.00
15.7844,0.486,0.00,0.000,0.00
15.7972,0.640,0.00,0.000,0.00
15.8100,0.809,0.00,0.000,0.00
15.8228,0.686,0.00,0.000,0.00
15.8356,0.477,0.00,0.000,0.00
15.8484,0.574,0.00,0.000,0.00
15.8612,0.797,0.00,0.000,0.00
15.8740,0.737,0.00,0.000,0.00
15.8868,0.501,0.00,0.000,0.00
15.8996,0.525,0.00,0.000,0.00
15.9124,0.758,0.00,0.000,0.00
15.9252,0.800,0.00,0.000,0.00
15.9380,0.580,0.00,0.000,0.00
15.9508,0.510,0.00,0.000,0.00
15.9636,0.655,0.00,0.000,0.00
15.9764,0.815,0.00,0.000,0.00
15.9892,0.664,0.00,0.000,0.00
16.0020,0.519,0.00,0.000,0.00
16.0132,0.701,0.00,0.000,0.00
16.0260,0.809,0.00,0.000,0.00
16.0388,0.640,0.00,0.000,0.00
16.0516,0.498,0.00,0.000,0.00
16.0644,0.631,0.00,0.000,0.00
16.0772,0.818,0.00,0.000,0.00
16.0900,0.725,0.00,0.000,0.00
16.1028,0.501,0.00,0.000,0.00
16.1156,0.568,0.00,0.000,0.00
16.1284,0.794,0.00,0.000,0.00
16.1412,0.767,0.00,0.000,0.00
16.1540,0.534,0.00,0.000,0.00
16.1668,0.522,0.00,0.000,0.00
16.1796,0.734,0.00,0.000,0.00
16.1924,0.797,0.00,0.000,0.00
16.2052,0.646,0.00,0.000,0.00
16.2180,0.495,0.00,0.000,0.00
16.2308,0.643,0.00,0.000,0.00
16.2436,0.797,0.00,0.000,0.00
16.2564,0.704,0.00,0.000,0.00
16.2692,0.498,0.00,0.000,0.00
16.2820,0.574,0.00,0.000,0.00
16.2948,0.797,0.00,0.000,0.00
16.3076,0.773,0.00,0.000,0.00
16.3204,0.522,0.00,0.000,0.00
16.3332,0.513,0.00,0.000,0.00
16.3460,0.749,0.00,0.000,0.00
16.3588,0.809,0.00,0.000,0.00
16.3716,0.607,0.00,0.000,0.00
16.3844,0.516,0.00,0.000,0.00
16.3972,0.652,0.00,0.000,0.00
16.4100,0.806,0.00,0.000,0.00
16.4228,0.686,0.00,0.000,0.00
16.4356,0.483,0.00,0.000,0.00
16.4484,0.574,0.00,0.000,0.00
16.4612,0.797,0.00,0.000,0.00
16.4740,0.755,0.00,0.000,0.00
16.4868,0.513,0.00,0.000,0.00
16.4996,0.534,0.00,0.000,0.00
16.5124,0.764,0.00,0.000,0.00
16.5252,0.797,0.00,0.000,0.00
16.5380,0.574,0.00,0.000,0.00
16.5508,0.501,0.00,0.000,0.00
16.5636,0.673,0.00,0.000,0.00
16.5764,0.812,0.00,0.000,0.00
16.5892,0.673,0.00,0.000,0.00
16.6020,0.519,0.00,0.000,0.00
16.6148,0.592,0.00,0.000,0.00
16.6276,0.806,0.00,0.000,0.00
16.6404,0.731,0.00,0.000,0.00
16.6532,0.510,0.00,0.000,0.00
16.6660,0.546,0.00,0.000,0.00
16.6788,0.785,0.00,0.000,0.00
16.6916,0.788,0.00,0.000,0.00
16.7044,0.558,0.00,0.000,0.00
16.7172,0.504,0.00,0.000,0.00
16.7300,0.679,0.00,0.000,0.00
16.7428,0.815,0.00,0.000,0.00
16.7556,0.661,0.00,0.000,0.00
16.7684,0.498,0.00,0.000,0.00
16.7812,0.619,0.00,0.000,0.00
16.7940,0.821,0.00,0.000,0.00
16.8068,0.725,0.00,0.000,0.00
16.8196,0.507,0.00,0.000,0.00
16.8324,0.565,0.00,0.000,0.00
16.8452,0.794,0.00,0.000,0.00
16.8580,0.785,0.00,0.000,0.00
16.8708,0.550,0.00,0.000,0.00
16.8836,0.519,0.00,0.000,0.00
16.8964,0.716,0.00,0.000,0.00
16.9092,0.803,0.00,0.000,0.00
16.9220,0.640,0.00,0.000,0.00
16.9348,0.492,0.00,0.000,0.00
16.9476,0.631,0.00,0.000,0.00
16.9604,0.815,0.00,0.000,0.00
16.9732,0.722,0.00,0.000,0.00
16.9860,0.507,0.00,0.000,0.00
16.9988,0.568,0.00,0.000,0.00
